year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,716,172.22818,171.43537,173.00694,166.00000,172.00000,178.00000,148.00000,196.00000,172.00000,171.00000,174.00000
2002,Hamburg,325,171.62731,170.66750,172.86830,167.00000,171.90004,178.00000,150.50000,194.50000,172.00000,171.00000,174.00000
2002,Lower Saxony,1973,171.73240,171.17105,172.28179,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2002,Bremen,172,171.70472,170.07605,173.08284,165.00000,172.00000,178.50109,150.00000,198.75272,172.00000,169.97500,174.02500
2002,North Rhine-Westphalia,4847,171.59690,171.28914,171.89203,165.00000,171.00000,178.00000,148.00000,197.50000,171.00000,170.00000,172.00000
2002,Hesse,1632,170.87676,170.23849,171.39243,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2002,"Rhineland-Palatinate, Saarland",1375,170.31267,169.71201,170.85048,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,170.00000
2002,Baden-Wuerttemberg,2793,170.53097,170.14777,170.93493,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,170.00000
2002,Bavaria,3248,170.68823,170.27562,171.10202,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2002,Berlin,827,171.61489,170.83552,172.28734,164.00000,171.00000,178.00000,143.00000,197.00000,171.00000,170.00000,172.00000
2002,Brandenburg,957,170.57813,169.89256,171.18873,164.00000,170.00000,178.00000,146.00000,197.00000,170.00000,168.00000,170.00000
2002,Mecklenburg-Western Pomerania,514,170.44166,169.57776,171.41640,164.00000,170.00000,177.93207,150.00000,197.00000,170.00000,169.00000,172.00000
2002,Saxony,1646,170.17167,169.60796,170.62293,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2002,Saxony-Anhalt,970,169.87290,169.04736,170.60440,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,172.00000
2002,Thuringa,964,170.72604,170.02031,171.43895,164.00000,170.00000,178.00000,148.00000,198.00000,170.00000,168.00000,170.00000
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,667,172.65019,171.78287,173.53844,166.00000,172.00000,179.00000,146.50000,196.00000,172.00000,170.00000,172.02500
2004,Hamburg,292,172.64910,171.52132,173.84715,168.00000,172.00000,180.00000,150.00000,198.00000,172.00000,169.00000,174.00000
2004,Lower Saxony,1877,171.62045,171.05774,172.09519,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,Bremen,167,171.78924,170.09616,173.44394,164.00000,172.00000,179.00000,150.00000,199.00000,172.00000,169.00000,175.00000
2004,North Rhine-Westphalia,4497,171.72860,171.42498,172.09314,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2004,Hesse,1439,171.06803,170.39342,171.77675,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2004,"Rhineland-Palatinate, Saarland",1301,170.38996,169.83804,171.06590,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2004,Baden-Wuerttemberg,2604,170.67103,170.24258,171.16931,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,170.00000
2004,Bavaria,3036,170.67276,170.29086,171.08815,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2004,Berlin,804,171.82484,170.87510,172.70931,165.00000,171.81123,179.00000,144.00000,199.00000,171.00000,169.00000,172.00000
2004,Brandenburg,897,170.15729,169.51609,170.94655,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,170.00000
2004,Mecklenburg-Western Pomerania,509,170.39686,169.46616,171.33012,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,172.00000
2004,Saxony,1565,170.27982,169.75972,170.80799,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2004,Saxony-Anhalt,922,169.91766,169.13409,170.66948,164.00000,169.00000,176.00000,146.00000,194.00000,169.00000,168.00000,170.00000
2004,Thuringa,940,170.74304,170.05663,171.41079,164.00000,171.00000,177.00000,144.50000,196.50000,171.00000,170.00000,172.00000
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,678,172.38386,171.47674,173.42772,165.00000,172.00000,180.00000,146.00000,196.00000,172.00000,170.00000,173.02500
2006,Hamburg,304,172.33236,171.08765,173.85944,165.11470,172.00000,179.19534,143.99373,200.00000,172.00000,170.00000,174.00000
2006,Lower Saxony,1983,171.85158,171.31189,172.38973,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2006,Bremen,145,171.65219,169.72138,173.28813,165.00000,172.00000,179.00000,150.00000,199.00000,172.00000,170.00000,176.00000
2006,North Rhine-Westphalia,4595,171.86547,171.49290,172.17442,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2006,Hesse,1498,171.66233,170.99431,172.16946,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2006,"Rhineland-Palatinate, Saarland",1308,170.54417,169.92027,171.16216,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.97500,171.00000
2006,Baden-Wuerttemberg,2745,170.70444,170.29380,171.22163,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,170.00000
2006,Bavaria,3168,170.79563,170.34826,171.19347,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2006,Berlin,789,171.77873,170.83490,172.70521,165.00000,171.00000,178.85092,144.22362,198.00000,171.00000,170.00000,172.00000
2006,Brandenburg,946,170.85102,170.22017,171.62193,164.00000,170.00000,178.00000,146.00000,197.00000,170.00000,168.00000,170.00000
2006,Mecklenburg-Western Pomerania,559,170.95221,170.06906,172.04682,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,171.00000
2006,Saxony,1601,170.38561,169.76447,170.92583,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,169.00000,170.00000
2006,Saxony-Anhalt,923,170.78932,170.04909,171.63788,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,171.00000
2006,Thuringa,964,170.47122,169.79663,171.23928,164.00000,170.00000,177.00000,148.00000,196.50000,170.00000,168.97500,172.00000
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,559,172.54420,171.52924,173.63747,165.00000,172.00000,179.00000,148.00000,200.00000,172.00000,170.00000,174.00000
2008,Hamburg,283,172.68219,171.42042,174.19676,167.00000,173.00000,180.00000,147.50000,198.00000,173.00000,171.00000,176.00000
2008,Lower Saxony,1764,172.31823,171.65525,172.97989,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,171.00000,173.00000
2008,Bremen,139,172.68101,170.59067,174.85543,165.00000,172.00000,180.00000,150.00000,195.00000,172.00000,169.00000,176.00000
2008,North Rhine-Westphalia,3974,171.89536,171.50594,172.25260,165.00000,172.00000,178.00000,145.50000,197.50000,172.00000,172.00000,174.00000
2008,Hesse,1327,171.88237,171.17336,172.60974,165.00000,171.00000,179.00000,144.00000,200.00000,171.00000,170.00000,172.00000
2008,"Rhineland-Palatinate, Saarland",1115,170.44314,169.75456,171.11620,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,170.00000,171.00000
2008,Baden-Wuerttemberg,2386,170.95471,170.43658,171.50812,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,170.00000,170.00000
2008,Bavaria,2784,170.76443,170.22551,171.19661,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2008,Berlin,724,171.72275,170.86879,172.62752,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2008,Brandenburg,826,170.81387,170.16037,171.59422,164.00000,170.00000,177.00000,146.00000,196.50000,170.00000,168.00000,170.00000
2008,Mecklenburg-Western Pomerania,493,171.70786,170.68070,173.00465,164.00000,170.00000,180.00000,140.00000,204.00000,170.00000,168.00000,171.00000
2008,Saxony,1443,170.81925,170.21025,171.50306,164.51353,170.00000,178.00000,144.28381,198.22971,170.00000,168.00000,170.00000
2008,Saxony-Anhalt,820,171.15115,170.25891,172.07588,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,171.00000
2008,Thuringa,877,170.64996,169.88282,171.53029,164.00000,170.00000,178.00000,150.00000,198.00000,170.00000,168.00000,171.00000
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,455,172.62493,171.44321,173.98803,165.00000,172.00000,180.00000,149.00000,202.00000,172.00000,169.00000,174.00000
2010,Hamburg,274,173.42793,171.82433,174.69145,167.20411,173.00000,180.00000,148.01028,198.00000,173.00000,171.00000,174.00000
2010,Lower Saxony,1538,171.99133,171.37094,172.67298,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2010,Bremen,110,172.64867,169.82111,175.14338,165.00000,172.67335,180.00000,150.00000,194.00000,173.00000,170.00000,177.00000
2010,North Rhine-Westphalia,3456,172.13198,171.74799,172.56137,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2010,Hesse,1138,172.36069,171.67055,173.25471,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,174.00000
2010,"Rhineland-Palatinate, Saarland",973,170.54240,169.65711,171.22750,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,171.00000
2010,Baden-Wuerttemberg,1998,170.95378,170.46289,171.57930,164.47826,170.00000,178.00000,147.00000,198.28260,170.00000,169.00000,170.00000
2010,Bavaria,2467,170.44211,169.91737,170.99149,164.00000,170.00000,177.00000,144.50000,196.50000,170.00000,170.00000,170.00000
2010,Berlin,656,171.45268,170.40864,172.42823,165.00000,171.00000,178.10222,150.00000,197.75556,171.00000,170.00000,172.00000
2010,Brandenburg,722,170.82364,169.79153,171.88183,164.00000,170.00000,177.39064,143.91405,197.00000,170.00000,167.97500,171.00000
2010,Mecklenburg-Western Pomerania,432,171.52037,170.13124,172.67050,164.00000,170.00000,178.00000,143.00000,198.00000,170.00000,168.00000,171.00000
2010,Saxony,1249,170.97853,170.20217,171.73709,165.00000,171.00000,178.00000,145.50000,196.00000,171.00000,170.00000,172.00000
2010,Saxony-Anhalt,714,171.87857,170.78206,172.79008,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2010,Thuringa,758,170.59171,169.56372,171.58476,164.00000,170.00000,176.00000,146.00000,194.00000,170.00000,169.00000,172.00000
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,664,172.08960,171.02673,173.24977,165.00000,172.00000,180.00000,142.50000,202.50000,172.00000,171.00000,174.00000
2012,Hamburg,339,172.22196,170.94578,173.78139,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,170.00000,174.00000
2012,Lower Saxony,1924,172.06677,171.47889,172.59302,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,174.00000
2012,Bremen,135,172.36857,169.97723,174.55311,165.00000,172.00000,180.00000,154.00000,194.00000,172.00000,167.97500,175.00000
2012,North Rhine-Westphalia,4148,172.28867,171.95610,172.69836,165.00000,172.00000,179.00000,144.00000,200.00000,172.00000,172.00000,173.00000
2012,Hesse,1434,171.83416,171.14974,172.48400,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,"Rhineland-Palatinate, Saarland",1228,171.19359,170.50334,171.88055,165.00000,170.00000,178.00000,145.50000,197.50000,170.00000,168.00000,170.00000
2012,Baden-Wuerttemberg,2441,170.92251,170.44206,171.37275,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,169.00000,170.00000
2012,Bavaria,3275,170.51346,170.12537,171.00281,164.00000,170.00000,178.00000,143.00000,199.00000,170.00000,170.00000,170.00000
2012,Berlin,825,171.96746,171.21630,172.89231,165.00000,171.00000,180.00000,148.00000,200.00000,171.00000,169.00000,172.00000
2012,Brandenburg,864,170.74271,170.04275,171.66723,164.00000,171.00000,177.39156,143.91266,197.47890,171.00000,170.00000,172.00000
2012,Mecklenburg-Western Pomerania,505,171.59087,170.39901,172.81775,164.00000,170.00000,178.00000,143.00000,196.00000,170.00000,168.00000,171.00000
2012,Saxony,1462,171.15383,170.43584,171.77934,164.00000,172.00000,178.00000,143.00000,199.00000,172.00000,172.00000,174.00000
2012,Saxony-Anhalt,834,172.12878,170.92437,173.07916,165.00000,171.00000,178.00000,145.50000,197.50000,171.00000,170.00000,172.00000
2012,Thuringa,874,170.83397,169.72898,171.87026,164.00000,170.00000,178.00000,144.00000,199.00000,170.00000,168.00000,171.00000
2013,Schleswig-Holstein,,,,,,,,,,,,
