year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,704,172.2234798802531,171.9059874958621,172.54097226464413,166.0,172.0,178.0,148.0,196.0,172.0,171.0,173.025
2002,Hamburg,320,171.56890166084577,171.10427374276787,172.03352957892366,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0
2002,Lower Saxony,1938,171.74464710699604,171.54904072343618,171.9402534905559,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Bremen,170,171.70312077317405,171.01953156601104,172.38670998033706,165.0,172.0,178.40330589829338,150.0,198.50826474573347,172.0,169.0,174.0
2002,North Rhine-Westphalia,4767,171.58758712656478,171.4603001471007,171.71487410602887,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2002,Hesse,1616,170.85974596717898,170.63076407965693,171.08872785470103,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2002,"Rhineland-Palatinate, Saarland",1348,170.25947940353382,170.024431236646,170.49452757042164,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Baden-Wuerttemberg,2746,170.5425427074346,170.37835389720098,170.7067315176682,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Bavaria,3211,170.6911985497464,170.53543104965368,170.8469660498391,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Berlin,811,171.5835181873659,171.25462594443292,171.9124104302989,164.0,171.0,178.0,143.0,197.0,171.0,170.0,172.0
2002,Brandenburg,939,170.57811540693098,170.29012535385894,170.866105460003,164.0,170.0,178.0,146.0,197.0,170.0,168.975,170.0
2002,Mecklenburg-Western Pomerania,504,170.47156653373705,170.08687970493324,170.85625336254085,164.0,170.0,178.0,150.0,197.0,170.0,169.0,172.0
2002,Saxony,1615,170.09222003072597,169.8835264972985,170.30091356415343,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,Saxony-Anhalt,954,169.84506289490875,169.56129813339896,170.12882765641854,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2002,Thuringa,951,170.66695353647094,170.39841706992064,170.93549000302124,164.0,170.0,178.0,148.0,198.0,170.0,168.0,170.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,657,172.6476469088347,172.30754586282774,172.98774795484167,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,288,172.67846736619265,172.17230268085234,173.18463205153296,168.0,172.0,180.0,150.0,198.0,172.0,169.0,174.0
2004,Lower Saxony,1848,171.595961677057,171.39304498032243,171.79887837379158,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,166,171.78848696078094,171.05971608659667,172.51725783496522,164.0,172.0,179.0,150.0,199.0,172.0,170.0,174.0
2004,North Rhine-Westphalia,4430,171.73123942256817,171.59788335798896,171.86459548714737,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,1419,171.06211668918132,170.81802901060695,171.3062043677557,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2004,"Rhineland-Palatinate, Saarland",1279,170.414369003729,170.16720719479466,170.66153081266336,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,Baden-Wuerttemberg,2556,170.6028684955765,170.42683902312731,170.7788979680257,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,2984,170.66827767517827,170.5067025902902,170.82985276006636,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,791,171.83582595304443,171.50251303985573,172.16913886623314,165.0,171.0554481357783,179.0,147.0,199.0,171.0,169.0,172.0
2004,Brandenburg,881,170.14292769047654,169.84995309459367,170.4359022863594,164.0,170.0,176.0,146.0,194.0,170.0,169.0,170.0
2004,Mecklenburg-Western Pomerania,501,170.34336240263406,169.94309734833553,170.7436274569326,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0
2004,Saxony,1535,170.2462905369131,170.02732383927219,170.46525723455403,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,898,169.90196984532386,169.6130852670939,170.19085442355382,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,923,170.72878922668014,170.45797929927758,170.9995991540827,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,672,172.3936651411101,172.0367684387796,172.75056184344058,165.0,172.0,180.0,146.0,196.0,172.0,170.0,173.0
2006,Hamburg,301,172.31206686835807,171.79814137429554,172.8259923624206,165.26752767527677,172.0,179.0,144.66881918819192,199.59870848708485,172.0,170.0,174.0
2006,Lower Saxony,1953,171.76156165620296,171.56164862411603,171.96147468828988,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,Bremen,144,171.6497595472073,170.87993747900822,172.4195816154064,165.0,172.0,178.920536941295,150.0,199.0,172.0,170.0,176.0
2006,North Rhine-Westphalia,4529,171.83679890476023,171.70315069005107,171.97044711946938,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,Hesse,1473,171.61334262149288,171.3702659271721,171.85641931581364,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2006,"Rhineland-Palatinate, Saarland",1288,170.5073277156053,170.26522912637677,170.74942630483383,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2006,Baden-Wuerttemberg,2710,170.72487116696112,170.5529007843512,170.89684154957104,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2006,Bavaria,3126,170.7704338024299,170.61094944116735,170.92991816369243,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,777,171.7717395083107,171.4378921818924,172.105586834729,165.0,171.0,179.0,144.0,198.0,171.0,170.0,172.0
2006,Brandenburg,933,170.86505710266954,170.58458275638506,171.14553144895402,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,543,170.858271369827,170.46016309213033,171.2563796475237,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2006,Saxony,1573,170.32904570620406,170.10705018643972,170.5510412259684,164.0,170.0,177.0,144.5,196.5,170.0,169.975,171.0
2006,Saxony-Anhalt,908,170.7555383570004,170.46270612537595,171.04837058862486,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2006,Thuringa,944,170.3900976991699,170.1188669737312,170.6613284246086,164.0,170.0,176.5113955744733,148.0,195.2784889361833,170.0,169.0,172.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,548,172.43537649584948,172.043816090264,172.82693690143498,165.0,172.0,179.0,148.0,198.0,172.0,170.0,174.0
2008,Hamburg,279,172.6238421023322,172.0798382095275,173.16784599513687,167.0,173.0,179.15620235133295,148.76569647300056,197.39050587833236,173.0,171.0,176.0
2008,Lower Saxony,1736,172.28164054421333,172.06652190464115,172.4967591837855,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2008,Bremen,137,172.452512956006,171.67006986057518,173.2349560514368,165.0,170.0,180.0,150.0,195.0,170.0,165.0,172.0
2008,North Rhine-Westphalia,3922,171.88360318238514,171.74208386801297,172.02512249675732,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,Hesse,1307,171.77519651235303,171.5098558946002,172.04053713010586,164.55802852468798,171.0,179.0,142.89507131171996,200.66295721296802,171.0,170.0,172.0
2008,"Rhineland-Palatinate, Saarland",1095,170.39570327494505,170.13437745406196,170.65702909582814,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2008,Baden-Wuerttemberg,2355,170.93482275993173,170.7494219923806,171.12022352748286,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,2741,170.8074338395459,170.63558995454136,170.97927772455043,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,718,171.81506100501284,171.46694258084224,172.16317942918343,165.0,171.0,179.0,144.0,200.0,171.0,169.0,172.0
2008,Brandenburg,819,170.75430360482096,170.45477478968428,171.05383241995764,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,489,171.66670341438683,171.22625126434858,172.10715556442509,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0
2008,Saxony,1430,170.8146703593181,170.57845744199244,171.05088327664373,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Saxony-Anhalt,813,171.12601642411178,170.8169818336996,171.43505101452396,165.0,170.0,178.0,145.5,197.5,170.0,168.0,171.0
2008,Thuringa,872,170.64554799960058,170.35929033844215,170.931805660759,164.0,170.0,178.0,150.0,198.0,170.0,168.975,171.025
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,442,172.55675462218198,172.09430259901382,173.01920664535015,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0
2010,Hamburg,266,173.3894326132179,172.83693714396668,173.94192808246913,167.0,173.0,180.0,147.5,198.0,173.0,171.0,175.0
2010,Lower Saxony,1497,171.98180171176415,171.74954536286114,172.21405806066716,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2010,Bremen,108,172.65726296583384,171.75122017091155,173.56330576075612,165.0,173.0,180.0,150.0,194.0,173.0,170.975,177.0
2010,North Rhine-Westphalia,3372,172.06477103488038,171.91071443194963,172.21882763781113,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,Hesse,1110,172.38597383899923,172.10154505742196,172.6704026205765,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",954,170.50632364262367,170.21842286516792,170.79422442007942,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0
2010,Baden-Wuerttemberg,1944,170.91740596843175,170.71433365938668,171.12047827747682,164.0,170.0,178.0,147.0,199.0,170.0,169.0,170.025
2010,Bavaria,2407,170.4528047214229,170.27340900584954,170.63220043699624,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2010,Berlin,649,171.4650400008424,171.0982159015022,171.83186410018263,165.0,171.0,178.46645457364497,150.0,198.66613643411242,171.0,169.0,172.0
2010,Brandenburg,707,170.84181142267917,170.5213461204855,171.16227672487284,164.0,170.0,177.0,146.0,196.5,170.0,167.975,171.0
2010,Mecklenburg-Western Pomerania,424,171.53826547934875,171.08598682714342,171.9905441315541,164.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0
2010,Saxony,1236,170.96504468092363,170.71436039459311,171.21572896725414,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0
2010,Saxony-Anhalt,711,171.88395601136176,171.53843886840218,172.22947315432134,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Thuringa,753,170.54907897008064,170.22663204087578,170.8715258992855,164.0,170.0,176.0,146.0,194.0,170.0,168.975,171.025
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,644,172.09097055535625,171.7015392184411,172.4804018922714,164.78639769539134,172.0,180.0,141.96599423847834,202.82040345691297,172.0,171.0,174.0
2012,Hamburg,335,172.1970276163699,171.6841380405082,172.7099171922316,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2012,Lower Saxony,1866,171.988737965516,171.77975655414727,172.19771937688475,165.0,171.6767033676056,179.0,144.0,200.0,172.0,172.0,174.0
2012,Bremen,132,172.30158336569966,171.55177418529271,173.0513925461066,165.0,172.0,180.0,154.0,194.0,172.0,168.975,176.0
2012,North Rhine-Westphalia,4025,172.27797666219894,172.13425548690395,172.42169783749392,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,Hesse,1398,171.76027448383593,171.513782274943,172.00676669272886,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,"Rhineland-Palatinate, Saarland",1195,171.18800376599324,170.93951487889078,171.4364926530957,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Baden-Wuerttemberg,2370,170.9044605261485,170.71900038952012,171.0899206627769,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2012,Bavaria,3177,170.5229608448141,170.36394045104225,170.68198123858593,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2012,Berlin,810,171.93455594010953,171.60047227177543,172.26863960844364,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0
2012,Brandenburg,854,170.71471193683007,170.41377514116704,171.0156487324931,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2012,Mecklenburg-Western Pomerania,501,171.544851581014,171.13110618088223,171.95859698114577,164.0,170.0,178.0,143.0,196.0,170.0,167.975,171.0
2012,Saxony,1437,171.14919426696216,170.9126877148896,171.3857008190347,164.0,172.0,178.0,143.0,199.0,172.0,172.0,174.0
