year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,172.2234798802531,171.9059874958621,172.54097226464413,166.0,172.0,178.0,148.0,196.0,172.0,171.0,174.0,704.0
2002,Hamburg,171.56890166084577,171.10427374276787,172.03352957892366,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0,320.0
2002,Niedersachsen,171.74464710699604,171.54904072343618,171.9402534905559,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1938.0
2002,Bremen,171.70312077317408,171.01953156601107,172.3867099803371,165.0,172.0,178.61326733594194,150.0,199.0,172.0,169.0,174.0,170.0
2002,Nordrhein-Westfalen,171.5875871265648,171.46030014710072,171.7148741060289,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0,4767.0
2002,Hessen,170.85974596717898,170.63076407965693,171.08872785470103,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1616.0
2002,"Rheinland-Pfalz,Saarland",170.25947940353382,170.024431236646,170.49452757042164,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,1348.0
2002,Baden-Wuerttemberg,170.5425427074346,170.37835389720098,170.7067315176682,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0,2746.0
2002,Bayern,170.69119854974642,170.5354310496537,170.84696604983912,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3211.0
2002,Berlin,171.58351818736594,171.25462594443295,171.91241043029893,164.0,171.0,178.0,143.0,197.0,171.0,170.0,172.0,811.0
2002,Brandenburg,170.57811540693098,170.29012535385894,170.866105460003,164.0,170.0,178.0,146.0,197.0,170.0,169.0,170.0,939.0
2002,Mecklenburg-Vorpommern,170.47156653373705,170.08687970493324,170.85625336254085,164.0,170.0,178.0,150.0,197.0,170.0,169.0,172.0,504.0
2002,Sachsen,170.09222003072597,169.8835264972985,170.30091356415343,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1615.0
2002,Sachsen-Anhalt,169.84506289490875,169.56129813339896,170.12882765641854,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0,954.0
2002,Thueringen,170.66695353647094,170.39841706992064,170.93549000302124,164.0,170.0,178.0,148.0,198.0,170.0,168.0,170.025,951.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Niedersachsen,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,Nordrhein-Westfalen,,,,,,,,,,,,
2003,Hessen,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bayern,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,Sachsen,,,,,,,,,,,,
2003,Sachsen-Anhalt,,,,,,,,,,,,
2003,Thueringen,,,,,,,,,,,,
2004,Schleswig-Holstein,172.64764690883473,172.30754586282777,172.9877479548417,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0,657.0
2004,Hamburg,172.67846736619262,172.1723026808523,173.18463205153293,168.0,172.0,180.0,150.0,198.0,172.0,169.975,173.0,288.0
2004,Niedersachsen,171.595961677057,171.39304498032243,171.79887837379158,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1848.0
2004,Bremen,171.78848696078097,171.0597160865967,172.51725783496525,164.0,172.0,179.0,150.0,199.0,172.0,169.0,175.0,166.0
2004,Nordrhein-Westfalen,171.73123942256814,171.59788335798893,171.86459548714734,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,4430.0
2004,Hessen,171.06211668918127,170.8180290106069,171.30620436775564,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,1419.0
2004,"Rheinland-Pfalz,Saarland",170.41436900372895,170.1672071947946,170.6615308126633,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,1279.0
2004,Baden-Wuerttemberg,170.60286849557653,170.42683902312734,170.77889796802572,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0,2556.0
2004,Bayern,170.6682776751783,170.50670259029022,170.8298527600664,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2984.0
2004,Berlin,171.8358259530444,171.5025130398557,172.1691388662331,165.0,171.0,179.0,147.0,199.0,171.0,169.0,172.0,791.0
2004,Brandenburg,170.14292769047657,169.8499530945937,170.43590228635944,164.0,170.0,176.0,146.0,194.0,170.0,168.0,170.0,881.0
2004,Mecklenburg-Vorpommern,170.34336240263409,169.94309734833556,170.74362745693261,163.0,170.0,178.0,140.5,200.5,170.0,170.0,172.0,501.0
2004,Sachsen,170.24629053691308,170.02732383927216,170.465257234554,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1535.0
2004,Sachsen-Anhalt,169.9019698453238,169.61308526709385,170.19085442355376,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0,898.0
2004,Thueringen,170.72878922668016,170.4579792992776,170.99959915408272,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0,923.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,172.3936651411101,172.0367684387796,172.75056184344058,165.0,172.0,180.0,146.0,196.0,172.0,170.0,173.025,672.0
2006,Hamburg,172.31206686835807,171.79814137429554,172.8259923624206,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,301.0
2006,Niedersachsen,171.76156165620299,171.56164862411606,171.9614746882899,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1953.0
2006,Bremen,171.6497595472073,170.87993747900822,172.4195816154064,165.0,172.0,178.85484960430037,150.0,199.0,172.0,170.0,176.0,144.0
2006,Nordrhein-Westfalen,171.83679890476023,171.70315069005107,171.97044711946938,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,4529.0
2006,Hessen,171.61334262149288,171.3702659271721,171.85641931581364,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1473.0
2006,"Rheinland-Pfalz,Saarland",170.5073277156053,170.26522912637677,170.74942630483383,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1288.0
2006,Baden-Wuerttemberg,170.72487116696112,170.5529007843512,170.89684154957104,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0,2710.0
2006,Bayern,170.7704338024299,170.61094944116735,170.92991816369243,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3126.0
2006,Berlin,171.77173950831073,171.43789218189244,172.10558683472902,165.0,171.0,179.0,144.0,198.0,171.0,170.0,172.0,777.0
2006,Brandenburg,170.86505710266954,170.58458275638506,171.14553144895402,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0,933.0
2006,Mecklenburg-Vorpommern,170.85827136982704,170.46016309213036,171.25637964752372,164.0,170.0,178.0,143.0,199.0,170.0,169.975,171.0,543.0
2006,Sachsen,170.3290457062041,170.10705018643978,170.55104122596845,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,1573.0
2006,Sachsen-Anhalt,170.7555383570004,170.46270612537595,171.04837058862486,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0,908.0
2006,Thueringen,170.3900976991699,170.1188669737312,170.6613284246086,164.0,170.0,177.0,148.0,196.5,170.0,169.0,172.0,944.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,172.43537649584948,172.043816090264,172.82693690143498,165.0,172.0,179.0,148.0,198.0,172.0,170.0,174.0,548.0
2008,Hamburg,172.6238421023322,172.0798382095275,173.16784599513687,167.0,173.0,179.0,149.0,197.0,173.0,171.0,176.0,279.0
2008,Niedersachsen,172.28164054421333,172.06652190464115,172.4967591837855,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0,1736.0
2008,Bremen,172.452512956006,171.67006986057518,173.2349560514368,165.0,170.0,180.0,150.0,195.0,170.0,165.0,172.0,137.0
2008,Nordrhein-Westfalen,171.88360318238512,171.74208386801294,172.0251224967573,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0,3922.0
2008,Hessen,171.775196512353,171.50985589460018,172.04053713010583,164.75165875945186,171.0,179.0,143.37914689862964,200.37251186082221,171.0,170.0,172.0,1307.0
2008,"Rheinland-Pfalz,Saarland",170.39570327494505,170.13437745406196,170.65702909582814,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0,1095.0
2008,Baden-Wuerttemberg,170.9348227599317,170.74942199238058,171.12022352748284,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0,2355.0
2008,Bayern,170.80743383954592,170.6355899545414,170.97927772455046,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,2741.0
2008,Berlin,171.81506100501284,171.46694258084224,172.16317942918343,165.0,171.0,179.0,144.0,200.0,171.0,169.975,172.0,718.0
2008,Brandenburg,170.75430360482096,170.45477478968428,171.05383241995764,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.025,819.0
2008,Mecklenburg-Vorpommern,171.66670341438683,171.22625126434858,172.10715556442509,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0,489.0
2008,Sachsen,170.8146703593181,170.57845744199244,171.05088327664373,164.41241867465953,170.0,178.0,144.03104668664884,198.3813719880107,170.0,168.0,170.0,1430.0
2008,Sachsen-Anhalt,171.1260164241118,170.81698183369963,171.435051014524,165.0,170.0,178.0,145.5,197.5,170.0,168.0,171.0,813.0
2008,Thueringen,170.64554799960058,170.35929033844215,170.931805660759,164.0,170.0,178.0,150.0,198.0,170.0,168.975,171.0,872.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,172.55675462218198,172.09430259901382,173.01920664535015,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0,442.0
2010,Hamburg,173.3894326132179,172.83693714396668,173.94192808246913,167.3200007448186,173.0,180.0,148.30000186204649,198.0,173.0,170.975,174.025,266.0
2010,Niedersachsen,171.98180171176415,171.74954536286114,172.21405806066716,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1497.0
2010,Bremen,172.65726296583387,171.75122017091158,173.56330576075615,165.0,173.0,180.0,150.0,194.0,173.0,170.0,177.025,108.0
2010,Nordrhein-Westfalen,172.06477103488044,171.91071443194969,172.2188276378112,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,3372.0
2010,Hessen,172.3859738389992,172.10154505742193,172.67040262057648,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,1110.0
2010,"Rheinland-Pfalz,Saarland",170.5063236426236,170.21842286516787,170.79422442007936,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0,954.0
2010,Baden-Wuerttemberg,170.91740596843175,170.71433365938668,171.12047827747682,164.0,170.0,178.0,147.0,199.0,170.0,169.0,171.0,1944.0
2010,Bayern,170.4528047214229,170.27340900584954,170.63220043699624,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0,2407.0
2010,Berlin,171.4650400008424,171.0982159015022,171.83186410018263,165.0,171.0,178.94787810966687,150.0,199.86969527416719,171.0,169.975,172.0,649.0
2010,Brandenburg,170.84181142267917,170.5213461204855,171.16227672487284,164.0,170.0,177.0,146.0,196.5,170.0,168.0,171.0,707.0
2010,Mecklenburg-Vorpommern,171.53826547934872,171.0859868271434,171.99054413155406,164.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0,424.0
2010,Sachsen,170.96504468092363,170.71436039459311,171.21572896725414,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0,1236.0
2010,Sachsen-Anhalt,171.88395601136176,171.53843886840218,172.22947315432134,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,711.0
2010,Thueringen,170.54907897008061,170.22663204087576,170.87152589928547,164.0,170.0,176.0,146.0,194.0,170.0,169.0,172.0,753.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Niedersachsen,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,Nordrhein-Westfalen,,,,,,,,,,,,
2011,Hessen,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bayern,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,,,,,,,,,,,,
2011,Sachsen,,,,,,,,,,,,
2011,Sachsen-Anhalt,,,,,,,,,,,,
2011,Thueringen,,,,,,,,,,,,
2012,Schleswig-Holstein,172.0909705553562,171.70153921844104,172.48040189227135,165.0,172.0,180.0,142.5,202.5,172.0,171.0,174.0,644.0
2012,Hamburg,172.1970276163699,171.6841380405082,172.7099171922316,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,335.0
2012,Niedersachsen,171.988737965516,171.77975655414727,172.19771937688475,165.0,172.0,179.0,144.0,200.0,172.0,172.0,174.0,1866.0
2012,Bremen,172.30158336569968,171.55177418529274,173.05139254610663,165.0,172.0,180.0,154.0,194.0,172.0,168.975,175.0,132.0
2012,Nordrhein-Westfalen,172.27797666219894,172.13425548690395,172.42169783749392,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,4025.0
2012,Hessen,171.76027448383593,171.513782274943,172.00676669272886,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1398.0
2012,"Rheinland-Pfalz,Saarland",171.1880037659933,170.93951487889083,171.43649265309577,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0,1195.0
2012,Baden-Wuerttemberg,170.90446052614848,170.7190003895201,171.08992066277688,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,2370.0
2012,Bayern,170.5229608448141,170.36394045104225,170.68198123858593,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0,3177.0
2012,Berlin,171.93455594010948,171.60047227177537,172.26863960844358,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0,810.0
