year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,716,172.2281793853357,171.91388040130303,172.54247836936835,166.0,172.0,178.0,148.0,196.0,172.0,171.0,173.0
2002,Hamburg,325,171.62731021051047,171.16474079758743,172.08987962343352,167.0,172.0,178.0,150.5,194.5,172.0,171.0,174.0
2002,Lower Saxony,1973,171.73239587721227,171.53884390092924,171.9259478534953,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2002,Bremen,172,171.70471995246288,171.02606087340024,172.38337903152552,165.0,172.0,178.2821984823435,150.0,198.2054962058587,172.0,169.0,174.0
2002,North Rhine-Westphalia,4847,171.59689511801477,171.47076755342417,171.72302268260538,165.0,171.0,178.0,148.0,197.5,171.0,170.0,172.0
2002,Hesse,1632,170.87676374270208,170.649012425277,171.10451506012717,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0
2002,"Rhineland-Palatinate, Saarland",1375,170.3126674126145,170.08047958719095,170.54485523803805,164.0,170.0,176.0,146.0,194.0,170.0,169.975,170.0
2002,Baden-Wuerttemberg,2793,170.53097468535628,170.36794971238075,170.69399965833182,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2002,Bavaria,3248,170.68823017086564,170.53350204507348,170.8429582966578,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2002,Berlin,827,171.61489339947897,171.2887357879792,171.94105101097875,164.0,171.0,178.0,143.0,197.0,171.0,170.0,172.0
2002,Brandenburg,957,170.57812854110333,170.2932006455914,170.86305643661524,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2002,Mecklenburg-Western Pomerania,514,170.44165621222643,170.06339991311353,170.81991251133934,164.0,170.0,178.0,150.0,197.0,170.0,170.0,172.0
2002,Saxony,1646,170.1716747040448,169.9646157371251,170.3787336709645,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2002,Saxony-Anhalt,970,169.8729002052946,169.59173981871743,170.15406059187177,164.0,170.0,176.0,146.0,194.0,170.0,170.0,172.0
2002,Thuringa,964,170.72603983939365,170.45956013782705,170.99251954096025,164.0,170.0,178.0,148.0,198.0,170.0,168.0,170.0
2003,Schleswig-Holstein,,,,,,,,,,,,
2003,Hamburg,,,,,,,,,,,,
2003,Lower Saxony,,,,,,,,,,,,
2003,Bremen,,,,,,,,,,,,
2003,North Rhine-Westphalia,,,,,,,,,,,,
2003,Hesse,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2003,Baden-Wuerttemberg,,,,,,,,,,,,
2003,Bavaria,,,,,,,,,,,,
2003,Berlin,,,,,,,,,,,,
2003,Brandenburg,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2003,Saxony,,,,,,,,,,,,
2003,Saxony-Anhalt,,,,,,,,,,,,
2003,Thuringa,,,,,,,,,,,,
2004,Schleswig-Holstein,667,172.6501946225172,172.31358222694493,172.98680701808948,166.0,172.0,179.0,146.5,196.0,172.0,170.0,173.0
2004,Hamburg,292,172.64910419454057,172.14709670065432,173.15111168842682,168.0,172.0,180.0,150.0,198.0,172.0,169.975,174.0
2004,Lower Saxony,1877,171.620452634288,171.41838663656935,171.82251863200665,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Bremen,167,171.78923726880322,171.06394089739007,172.51453364021637,164.0,172.0,179.0,150.0,199.0,172.0,169.975,175.0
2004,North Rhine-Westphalia,4497,171.72859510388562,171.59641845351436,171.8607717542569,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2004,Hesse,1439,171.0680326582094,170.8259002410577,171.3101650753611,164.0,170.0,178.0,143.0,199.0,170.0,169.975,170.0
2004,"Rhineland-Palatinate, Saarland",1301,170.38996232920732,170.1448702847863,170.63505437362835,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2004,Baden-Wuerttemberg,2604,170.67102879034715,170.4965718288168,170.8454857518775,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2004,Bavaria,3036,170.67276091110986,170.5127836111081,170.83273821111163,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2004,Berlin,804,171.82484464314587,171.4938154615733,172.15587382471844,165.0,171.80948319107102,179.0,144.0,199.0,171.0,169.0,172.0
2004,Brandenburg,897,170.1572949266644,169.86540898046178,170.44918087286703,164.0,170.0,176.90607504201736,144.64088743697397,196.26518760504342,170.0,169.0,170.025
2004,Mecklenburg-Western Pomerania,509,170.3968649617514,170.00042588869252,170.79330403481026,163.8221543615513,170.0,178.0,142.55538590387823,199.26676845767304,170.0,170.0,172.0
2004,Saxony,1565,170.27982382622662,170.06360121053953,170.4960464419137,164.0,170.0,176.0,146.0,194.0,170.0,170.0,171.0
2004,Saxony-Anhalt,922,169.91766098924882,169.63365548268152,170.2016664958161,164.0,169.0,176.0,146.0,194.0,169.0,168.0,170.0
2004,Thuringa,940,170.74304414696942,170.4740814507824,171.01200684315646,164.0,171.0,177.0,144.5,196.5,171.0,170.0,172.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,678,172.38385888044732,172.0283190310257,172.73939872986895,165.0,172.0,180.0,146.0,196.0,172.0,170.0,173.0
2006,Hamburg,304,172.3323642595692,171.8209282426861,172.8438002764523,165.17351108582304,172.0,179.19534129029668,144.14076577911257,200.0,172.0,170.0,174.0
2006,Lower Saxony,1983,171.85158346878785,171.65285818466486,172.05030875291084,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2006,Bremen,145,171.6521894736223,170.88768899081555,172.41668995642902,165.0,172.0,178.72061363991628,150.0,199.0,172.0,170.0,177.0
2006,North Rhine-Westphalia,4595,171.86547177114386,171.73275867834627,171.99818486394145,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.025
2006,Hesse,1498,171.66233196016145,171.42231606166985,171.90234785865306,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,"Rhineland-Palatinate, Saarland",1308,170.54416522495637,170.30426436337348,170.78406608653927,164.0,170.0,176.0,146.0,194.0,170.0,170.0,170.0
2006,Baden-Wuerttemberg,2745,170.70443853323945,170.53361628648048,170.87526077999843,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2006,Bavaria,3168,170.7956280327321,170.6372815858598,170.95397447960443,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2006,Berlin,789,171.778730070289,171.44826598824554,172.10919415233244,165.0,171.0,178.928319824303,144.1075202635455,198.0,171.0,170.0,172.0
2006,Brandenburg,946,170.85102253015773,170.57286615073588,171.1291789095796,164.0,170.0,178.0,146.0,197.0,170.0,168.0,170.0
2006,Mecklenburg-Western Pomerania,559,170.95221479749995,170.55954716278643,171.34488243221347,164.0,170.0,178.0,143.0,199.0,170.0,169.0,171.0
2006,Saxony,1601,170.38561378035803,170.16612303519847,170.6051045255176,164.0,170.0,177.0,144.5,196.5,170.0,169.0,171.0
2006,Saxony-Anhalt,923,170.78932423036127,170.49848212355553,171.08016633716701,164.0,170.0,177.0,144.5,196.5,170.0,170.0,171.0
2006,Thuringa,964,170.47122223428687,170.20240428233922,170.74004018623452,164.0,170.0,177.0,148.0,196.5,170.0,169.0,172.0
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,559,172.544204367791,172.15375230724834,172.93465642833365,165.0,172.0,179.0,148.0,200.0,172.0,170.0,174.0
2008,Hamburg,283,172.68218691474533,172.14249313435218,173.22188069513848,167.0,173.0,180.0,147.5,198.0,173.0,171.0,176.0
2008,Lower Saxony,1764,172.3182259146226,172.10461430659578,172.5318375226494,165.0,172.0,179.0,144.0,200.0,172.0,171.0,173.0
2008,Bremen,139,172.6810087540051,171.90133274561188,173.4606847623983,165.0,172.0,180.0,150.0,195.0,172.0,169.0,176.0
2008,North Rhine-Westphalia,3974,171.89536398321914,171.75492446584659,172.0358035005917,165.0,172.0,178.0,145.5,197.5,172.0,172.0,174.0
2008,Hesse,1327,171.8823743833845,171.61828096121633,172.14646780555267,165.0,171.0,179.0,144.0,200.0,171.0,170.0,172.0
2008,"Rhineland-Palatinate, Saarland",1115,170.44313997209454,170.18422456263013,170.70205538155895,164.0,170.0,176.0,146.0,194.0,170.0,169.975,171.0
2008,Baden-Wuerttemberg,2386,170.95470746067016,170.7708788825177,171.13853603882262,164.0,170.0,178.0,144.0,199.0,170.0,170.0,170.0
2008,Bavaria,2784,170.76442519328666,170.5938783098852,170.9349720766881,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2008,Berlin,724,171.72275338204872,171.37573267511883,172.06977408897862,165.0,171.0,178.07396897536364,145.38904653695454,197.6849224384091,171.0,170.0,172.0
2008,Brandenburg,826,170.8138738276408,170.51390853454473,171.11383912073688,164.0,170.0,177.0,146.0,196.5,170.0,168.0,170.0
2008,Mecklenburg-Western Pomerania,493,171.70785927898555,171.26973556950156,172.14598298846954,164.0,170.0,180.0,140.0,204.0,170.0,168.0,171.0
2008,Saxony,1443,170.8192517094562,170.58471544205838,171.05378797685404,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Saxony-Anhalt,820,171.1511496612788,170.843170572466,171.4591287500916,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2008,Thuringa,877,170.64996464537933,170.36408620774327,170.93584308301538,164.0,170.0,178.0,150.0,198.0,170.0,168.0,172.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,455,172.62493254276254,172.16879592635445,173.08106915917062,165.0,172.0,180.0,149.0,202.0,172.0,169.0,174.0
2010,Hamburg,274,173.42793263042284,172.8858449840945,173.9700202767512,167.21568937379627,173.0,180.0,148.03922343449068,198.0,173.0,171.0,175.0
2010,Lower Saxony,1538,171.99132569756034,171.76258911551614,172.22006227960455,165.0,171.0,178.0,145.5,197.5,171.0,169.0,172.0
2010,Bremen,110,172.6486737990943,171.75331522750147,173.54403237068712,165.0,172.67335286638888,180.0,150.0,194.0,173.0,170.0,177.025
2010,North Rhine-Westphalia,3456,172.1319844620241,171.97971514893533,172.28425377511286,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2010,Hesse,1138,172.36068590359864,172.0801498626451,172.64122194455217,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2010,"Rhineland-Palatinate, Saarland",973,170.54240266612072,170.25710734000677,170.82769799223468,164.0,170.0,176.0,146.0,194.0,170.0,169.0,171.0
2010,Baden-Wuerttemberg,1998,170.953776014216,170.75280129781441,171.1547507306176,164.0,170.0,178.0,147.0,199.0,170.0,169.0,170.0
2010,Bavaria,2467,170.4421126789986,170.26481418380698,170.61941117419022,164.0,170.0,177.0,144.5,196.5,170.0,170.0,170.0
2010,Berlin,656,171.45268125725875,171.08824090098298,171.8171216135345,165.0,171.0,178.0,150.0,197.5,171.0,170.0,172.0
2010,Brandenburg,722,170.82363738952517,170.5044572229887,171.14281755606166,164.0,170.0,177.0,144.5,196.5,170.0,168.0,171.0
2010,Mecklenburg-Western Pomerania,432,171.5203698286086,171.0729380802587,171.96780157695852,164.0,170.0,178.0,143.0,198.0,170.0,168.0,172.0
2010,Saxony,1249,170.9785275256563,170.72848535364756,171.22856969766502,165.0,171.0,178.0,145.5,196.0,171.0,170.0,172.0
2010,Saxony-Anhalt,714,171.87856921637962,171.53434509195517,172.22279334080406,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2010,Thuringa,758,170.5917083013415,170.26987561094327,170.91354099173972,164.0,170.0,176.0,146.0,194.0,170.0,168.975,172.0
2011,Schleswig-Holstein,,,,,,,,,,,,
2011,Hamburg,,,,,,,,,,,,
2011,Lower Saxony,,,,,,,,,,,,
2011,Bremen,,,,,,,,,,,,
2011,North Rhine-Westphalia,,,,,,,,,,,,
2011,Hesse,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2011,Baden-Wuerttemberg,,,,,,,,,,,,
2011,Bavaria,,,,,,,,,,,,
2011,Berlin,,,,,,,,,,,,
2011,Brandenburg,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2011,Saxony,,,,,,,,,,,,
2011,Saxony-Anhalt,,,,,,,,,,,,
2011,Thuringa,,,,,,,,,,,,
2012,Schleswig-Holstein,664,172.08960234527078,171.70625306944686,172.4729516210947,164.73788734130815,172.0,180.0,141.84471835327037,202.89316898803776,172.0,170.975,174.0
2012,Hamburg,339,172.22196066921276,171.71304113273567,172.73088020568986,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0
2012,Lower Saxony,1924,172.06676526727514,171.86100248256375,172.27252805198654,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2012,Bremen,135,172.36856705741826,171.62940836251798,173.10772575231854,165.0,172.0,180.0,154.0,194.0,172.0,169.0,176.0
2012,North Rhine-Westphalia,4148,172.28867446341678,172.1473302183299,172.43001870850367,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0
2012,Hesse,1434,171.8341573391925,171.59051593375,172.077798744635,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2012,"Rhineland-Palatinate, Saarland",1228,171.19359334241528,170.9491907692852,171.43799591554537,165.0,170.0,178.0,145.5,197.5,170.0,168.0,170.0
2012,Baden-Wuerttemberg,2441,170.92251373841643,170.7397917520862,171.10523572474665,164.0,170.0,178.0,143.0,199.0,170.0,168.975,170.0
2012,Bavaria,3275,170.5134629562279,170.3569290077862,170.6699969046696,164.0,170.0,178.0,143.0,199.0,170.0,170.0,170.0
2012,Berlin,825,171.9674629797286,171.6367598864607,172.29816607299648,165.0,171.0,180.0,148.0,200.0,171.0,169.0,172.0
2012,Brandenburg,864,170.74270519817813,170.44340161395525,171.042008782401,164.0,171.0,177.29703429682112,144.05444855476833,197.24258574205282,171.0,170.0,172.0
2012,Mecklenburg-Western Pomerania,505,171.59086512218462,171.17844713126033,172.00328311310892,164.0,170.0,178.0,143.0,196.0,170.0,168.0,171.0
