year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,indirekter Migrationshintergrund,172.3625356673971,172.0377921082029,172.68727922659133,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0,734.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,171.60900683419513,171.5438283976971,171.67418527069316,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,18702.0
2006,direkter Migrationshintergrund,168.5928003839794,168.41129471450392,168.7743060534549,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,2371.0
2006,indirekter Migrationshintergrund,172.3069360816325,171.98120203390064,172.63267012936436,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0,801.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,171.81364618506396,171.74397733233985,171.88331503778807,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0,16592.0
2008,direkter Migrationshintergrund,168.60687275815064,168.4049027002926,168.80884281600868,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0,1905.0
2008,indirekter Migrationshintergrund,172.15049686959497,171.8235667450232,172.47742699416676,165.0,171.0,179.0,150.0,199.0,171.0,169.0,172.0,764.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,171.82835028881166,171.75349862948514,171.9032019481382,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,14462.0
2010,direkter Migrationshintergrund,168.44030384327675,168.20935473732314,168.67125294923036,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0,1467.0
2010,indirekter Migrationshintergrund,173.14641503885335,172.80424915380902,173.48858092389767,167.0,172.0,180.0,150.0,199.5,172.0,171.0,173.0,651.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,171.8538515490257,171.78546482611188,171.92223827193953,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0,17677.0
2012,direkter Migrationshintergrund,168.99729502140008,168.79616396818804,169.19842607461212,162.0,168.0,175.0,143.0,194.5,168.0,166.0,168.0,1974.0
2012,indirekter Migrationshintergrund,172.5636779260407,172.24761002049257,172.87974583158882,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0,775.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,172.03738613045127,171.97276137844602,172.1020108824565,165.0,172.0,179.0,144.0,200.0,172.0,172.0,173.0,20078.0
2014,direkter Migrationshintergrund,169.41625026588022,169.28784776927588,169.54465276248456,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0,5208.0
2014,indirekter Migrationshintergrund,172.89140750869535,172.66361285969856,173.11920215769214,165.0,172.0,180.0,142.5,200.0,172.0,171.0,173.0,1711.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,172.25700237365731,172.18833666655274,172.3256680807619,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0,17733.0
2016,direkter Migrationshintergrund,169.4245226153614,169.29217203933976,169.55687319138306,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,4858.0
2016,indirekter Migrationshintergrund,172.63208610160333,172.39555020048485,172.86862200272182,165.0,171.82272765915033,180.0,144.0,200.0,172.0,172.0,174.0,1468.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,172.42959128101643,172.36272755748098,172.49645500455188,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,19390.0
2018,direkter Migrationshintergrund,169.3496654166222,169.24413290187834,169.45519793136606,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0,7644.0
2018,indirekter Migrationshintergrund,172.1601277615823,171.93883218990572,172.38142333325885,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0,1629.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,172.56483263877334,172.4962225080534,172.63344276949329,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0,18511.0
2020,direkter Migrationshintergrund,169.63357400891465,169.50712746275917,169.76002055507013,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0,5519.0
2020,indirekter Migrationshintergrund,172.2795139579829,172.04764781284558,172.51138010312025,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0,1531.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
