year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,direkter Migrationshintergrund,2486,168.53348829310696,168.35928852434265,168.70768806187127,173.08517151160368,158.15161729018843,156.42008713320536,198.08279807920115,131.42246056560788,168.0,167.0,168.0
2004,indirekter Migrationshintergrund,734,172.36253566739714,172.03779210820292,172.68727922659136,171.09699217008207,166.29869376779425,173.1991351837645,168.0,160.0,172.0,171.0,174.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18702,171.60900683419507,171.54382839769704,171.6741852706931,165.4649806041495,172.2085869070823,170.77767168887505,179.0,168.0,171.0,170.0,172.0
2006,direkter Migrationshintergrund,2371,168.5928003839794,168.41129471450392,168.7743060534549,165.0,173.9888281224705,174.0604983878418,162.0,170.0,168.0,168.0,169.0
2006,indirekter Migrationshintergrund,801,172.30693608163247,171.98120203390062,172.63267012936433,159.36215895643122,165.69625371568088,178.57088896109613,173.0,159.0,172.0,172.0,174.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16592,171.81364618506396,171.74397733233985,171.88331503778807,161.71397234956532,183.9430940668351,169.1453089758554,155.0,180.2923139152905,171.0,170.0,171.0
2008,direkter Migrationshintergrund,1905,168.60687275815064,168.4049027002926,168.80884281600868,164.8851790102939,167.82851237055394,167.58992917012122,168.0,168.0,168.0,167.0,168.0
2008,indirekter Migrationshintergrund,764,172.150496869595,171.82356674502321,172.4774269941668,173.90130904422176,185.6948843030842,172.02888398907635,176.70994662693988,169.0,171.0,170.0,172.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14462,171.82835028881166,171.75349862948514,171.9032019481382,171.55225370880254,187.04125359705282,180.7765691529473,167.0,191.0,172.0,172.0,173.0
2010,direkter Migrationshintergrund,1467,168.44030384327678,168.20935473732317,168.6712529492304,173.9433486355113,159.64999763943212,165.22717915793575,187.01760285187464,152.1529249415724,168.0,167.0,169.0
2010,indirekter Migrationshintergrund,651,173.14641503885332,172.804249153809,173.48858092389764,171.81381193656804,179.79874037569513,172.0,185.0,172.27928209514795,172.0,170.0,174.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,17677,171.8538515490257,171.78546482611188,171.92223827193953,162.73485251858278,162.18354155153227,167.91131351578258,176.0,175.67600501158228,172.0,172.0,173.0
2012,direkter Migrationshintergrund,1974,168.99729502140002,168.79616396818798,169.19842607461206,168.03441971577033,168.0,170.58514261483757,175.0,174.41122696343842,168.0,166.0,168.0
2012,indirekter Migrationshintergrund,775,172.5636779260407,172.24761002049257,172.87974583158882,177.70336358671608,162.55462588424768,176.520162475874,186.0,172.0,172.0,171.0,174.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,20078,172.0373861304513,171.97276137844605,172.10201088245654,183.51167905087178,154.0228312877259,167.35240622388758,207.75058829134807,143.1134969834113,172.0,172.0,172.0
2014,direkter Migrationshintergrund,5208,169.41625026588025,169.2878477692759,169.5446527624846,174.04362103715587,168.90944245368814,164.18678375703146,188.8288769573425,149.40152783684485,170.0,170.0,172.0
2014,indirekter Migrationshintergrund,1711,172.89140750869538,172.6636128596986,173.11920215769217,178.78373653602196,167.83638556678625,171.93685962127782,189.05405190813818,161.6665442491616,172.0,171.0,173.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17733,172.25700237365734,172.18833666655277,172.32566808076191,184.61582844349286,173.03738311877007,174.4785871377852,199.82169040205434,159.27272517922376,172.0,172.0,172.0
2016,direkter Migrationshintergrund,4858,169.4245226153614,169.29217203933976,169.55687319138306,170.17708316439897,181.72789604599515,160.0,185.4427079109974,144.73437525340154,169.0,168.0,170.0
2016,indirekter Migrationshintergrund,1468,172.63208610160333,172.39555020048485,172.86862200272182,178.51358040301434,165.09927601626964,174.0524421936419,185.20528771707302,167.36073487958322,172.0,171.975,174.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19390,172.4295912810164,172.36272755748095,172.49645500455185,164.4016162612321,171.25032271727036,163.62990249846015,180.0,162.47233185430224,172.0,172.0,172.0
2018,direkter Migrationshintergrund,7644,169.34966541662217,169.24413290187832,169.45519793136603,165.08621511105252,163.05045485827205,156.1265062208845,178.52577844630457,142.68694288563245,169.0,168.0,170.0
2018,indirekter Migrationshintergrund,1629,172.1601277615823,171.93883218990572,172.38142333325885,166.82023445708813,165.47913369615836,181.39256405918547,172.0,172.0,171.0,170.0,172.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18511,172.56483263877337,172.49622250805342,172.6334427694933,165.34790419229918,175.8566951848148,165.07281413159953,180.0,164.66017904055005,172.0,172.0,172.0
2020,direkter Migrationshintergrund,5519,169.63357400891462,169.50712746275914,169.7600205550701,170.4490154713637,170.02047868151692,181.18586788717195,185.0,185.0,170.0,170.0,171.0
2020,indirekter Migrationshintergrund,1531,172.2795139579829,172.04764781284558,172.51138010312025,164.39814187100828,163.03600421421845,170.80982984000704,160.0,172.0,172.0,171.0,174.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
