year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,indirekter Migrationshintergrund,734,172.3625356673971,172.0377921082029,172.68727922659133,165.0,172.0,180.0,150.0,199.0,172.0,171.0,174.0
2005,kein Migrationshintergrund,,,,,,,,,,,,
2005,direkter Migrationshintergrund,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,kein Migrationshintergrund,18702,171.60900683419513,171.5438283976971,171.67418527069316,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2006,direkter Migrationshintergrund,2371,168.5928003839794,168.41129471450392,168.7743060534549,162.0,168.0,175.0,142.5,194.5,168.0,168.0,169.0
2006,indirekter Migrationshintergrund,801,172.30693608163247,171.98120203390062,172.63267012936433,165.0,172.0,179.0,150.0,198.0,172.0,172.0,174.0
2007,kein Migrationshintergrund,,,,,,,,,,,,
2007,direkter Migrationshintergrund,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16592,171.81364618506396,171.74397733233985,171.88331503778807,165.0,171.0,178.0,145.5,197.5,171.0,170.0,171.0
2008,direkter Migrationshintergrund,1905,168.60687275815064,168.4049027002926,168.80884281600868,162.0,168.0,175.0,142.5,194.5,168.0,167.0,168.0
2008,indirekter Migrationshintergrund,764,172.150496869595,171.82356674502321,172.4774269941668,165.0,171.52146704868485,179.0,150.0,199.0,171.0,169.0,172.0
2009,kein Migrationshintergrund,,,,,,,,,,,,
2009,direkter Migrationshintergrund,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,kein Migrationshintergrund,14462,171.82835028881163,171.7534986294851,171.90320194813816,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2010,direkter Migrationshintergrund,1467,168.44030384327675,168.20935473732314,168.67125294923036,162.0,168.0,175.0,142.5,194.5,168.0,167.0,169.0
2010,indirekter Migrationshintergrund,651,173.14641503885332,172.804249153809,173.48858092389764,167.0,172.0,180.0,150.0,199.5,172.0,170.0,174.0
2011,kein Migrationshintergrund,,,,,,,,,,,,
2011,direkter Migrationshintergrund,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,kein Migrationshintergrund,17677,171.8538515490257,171.78546482611188,171.92223827193953,165.0,172.0,178.0,145.5,197.5,172.0,172.0,173.0
2012,direkter Migrationshintergrund,1974,168.99729502140008,168.79616396818804,169.19842607461212,162.0,168.0,175.0,143.0,194.5,168.0,166.0,168.0
2012,indirekter Migrationshintergrund,775,172.56367792604073,172.2476100204926,172.87974583158885,165.0,172.0,179.0,144.0,200.0,172.0,171.0,174.0
2013,kein Migrationshintergrund,,,,,,,,,,,,
2013,direkter Migrationshintergrund,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,kein Migrationshintergrund,20078,172.03738613045127,171.97276137844602,172.1020108824565,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2014,direkter Migrationshintergrund,5208,169.41625026588025,169.2878477692759,169.5446527624846,162.0,170.0,176.0,141.0,197.0,170.0,170.0,172.0
2014,indirekter Migrationshintergrund,1711,172.89140750869535,172.66361285969856,173.11920215769214,165.0,172.0,180.0,142.5,200.0,172.0,171.0,174.0
2015,kein Migrationshintergrund,,,,,,,,,,,,
2015,direkter Migrationshintergrund,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,kein Migrationshintergrund,17733,172.25700237365734,172.18833666655277,172.32566808076191,165.0,172.0,179.0,144.0,200.0,172.0,172.0,172.0
2016,direkter Migrationshintergrund,4858,169.4245226153614,169.29217203933976,169.55687319138306,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2016,indirekter Migrationshintergrund,1468,172.63208610160336,172.39555020048488,172.86862200272185,165.0,172.0,180.0,144.0,200.0,172.0,172.0,174.0
2017,kein Migrationshintergrund,,,,,,,,,,,,
2017,direkter Migrationshintergrund,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,kein Migrationshintergrund,19390,172.4295912810164,172.36272755748095,172.49645500455185,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2018,direkter Migrationshintergrund,7644,169.34966541662217,169.24413290187832,169.45519793136603,162.0,169.0,176.0,141.0,197.0,169.0,168.0,170.0
2018,indirekter Migrationshintergrund,1629,172.1601277615823,171.93883218990572,172.38142333325885,165.0,171.0,178.0,145.5,197.5,171.0,170.0,172.0
2019,kein Migrationshintergrund,,,,,,,,,,,,
2019,direkter Migrationshintergrund,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,kein Migrationshintergrund,18511,172.56483263877334,172.4962225080534,172.63344276949329,165.0,172.0,180.0,142.5,202.5,172.0,172.0,172.0
2020,direkter Migrationshintergrund,5519,169.63357400891462,169.50712746275914,169.7600205550701,163.0,170.0,176.0,143.5,195.5,170.0,170.0,171.0
2020,indirekter Migrationshintergrund,1531,172.2795139579829,172.04764781284558,172.51138010312025,165.0,172.0,180.0,144.0,200.0,172.0,171.0,174.0
2021,kein Migrationshintergrund,,,,,,,,,,,,
2021,direkter Migrationshintergrund,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,,,,,,,,,,,,
