year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7909,4.184226460861407,4.028670564859564,4.3263814727105165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Urban regions,female,9411,4.034217550858036,3.9347512700874505,4.117082575462652,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,male,4269,4.266348138035998,4.095738635679623,4.421151713245387,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Rural regions,female,4941,3.833004313124095,3.701107599791843,3.9640201407560633,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7810,4.113396290129347,3.9732524965395744,4.244921012689993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Urban regions,female,9224,4.0063752265047965,3.913845902015929,4.084585642948886,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,male,4356,4.12850221129708,3.9451951158495504,4.27007079016844,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,female,4978,3.9466574968126484,3.811578204501898,4.060910312502033,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,male,8875,4.3742025866559,4.167586941039286,4.54928819082137,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Urban regions,female,9877,4.210793842966207,4.10230147218042,4.3111438696520175,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,male,4617,4.35024396222332,4.169946038584279,4.538716633857335,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,female,5115,4.021147256184349,3.879878680773494,4.14826852073814,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8047,4.1841485329383294,4.003687922709644,4.315186210907046,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Urban regions,female,8828,4.0604520827811195,3.9562568803996463,4.163848284218231,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Rural regions,male,4104,4.234478596615161,4.030739020784065,4.4241258346776435,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,female,4471,3.9650975252821805,3.8348329646250354,4.082966397738064,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,male,5293,4.612447777267803,4.451751018149247,4.798863833786611,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Urban regions,female,6017,4.428426398633071,4.301060338269995,4.551393095950666,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,male,2730,4.683722504104781,4.427457984530353,4.901906892562546,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2021,Rural regions,female,3034,4.245551973781415,4.029530677792176,4.42810768275091,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
