year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,male,7909,4.18423,4.09468,4.27377,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Urban regions,female,9411,4.03422,3.96629,4.10215,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Rural regions,male,4269,4.26635,4.14779,4.38491,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Rural regions,female,4941,3.83300,3.73763,3.92838,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7810,4.11340,4.02017,4.20663,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Urban regions,female,9224,4.00638,3.94499,4.06776,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2017,Rural regions,male,4356,4.12850,4.00689,4.25012,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Rural regions,female,4978,3.94666,3.86121,4.03210,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Urban regions,male,8875,4.37420,4.27081,4.47760,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Urban regions,female,9877,4.21079,4.14183,4.27976,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Rural regions,male,4617,4.35024,4.22948,4.47101,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Rural regions,female,5115,4.02115,3.92622,4.11607,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8047,4.18415,4.08050,4.28779,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Urban regions,female,8828,4.06045,3.99577,4.12514,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Rural regions,male,4104,4.23448,4.10398,4.36498,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Rural regions,female,4471,3.96510,3.87501,4.05519,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Urban regions,male,5293,4.61245,4.50496,4.71994,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Urban regions,female,6017,4.42843,4.34762,4.50924,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Rural regions,male,2730,4.68372,4.52781,4.83964,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2021,Rural regions,female,3034,4.24555,4.11580,4.37530,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
