year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,male,7909,4.18423,4.03810,4.31956,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Urban regions,female,9411,4.03422,3.93924,4.13303,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Rural regions,male,4269,4.26635,4.05610,4.45840,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2015,Rural regions,female,4941,3.83300,3.67455,3.97212,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7810,4.11340,3.98723,4.23702,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Urban regions,female,9224,4.00638,3.91298,4.09697,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Rural regions,male,4356,4.12850,3.96286,4.26832,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Rural regions,female,4978,3.94666,3.81288,4.08542,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Urban regions,male,8875,4.37420,4.16353,4.52527,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Urban regions,female,9877,4.21079,4.12309,4.30721,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Rural regions,male,4617,4.35024,4.15690,4.52535,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2018,Rural regions,female,5115,4.02115,3.88791,4.14176,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8047,4.18415,4.01169,4.29604,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Urban regions,female,8828,4.06045,3.94624,4.16632,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2020,Rural regions,male,4104,4.23448,4.02387,4.41958,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2020,Rural regions,female,4471,3.96510,3.83638,4.08395,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Urban regions,male,5293,4.61245,4.41868,4.78356,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Urban regions,female,6017,4.42843,4.28740,4.53867,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Rural regions,male,2730,4.68372,4.44834,4.91008,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2021,Rural regions,female,3034,4.24555,4.03956,4.44307,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
