"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","Laendlicher Raum","weiblich","3.96","2.5","4994","1","2","5","7","15","3.87","4.05","0","50","3","3"
"2017","Staedtischer Raum","maennlich","4.11","2.5","7799","1","2","5","8","20","4.02","4.2","0","99","3","3"
"2017","Staedtischer Raum","weiblich","4.01","2.5","9208","1","2","5","8","15","3.95","4.07","0","40","3","3"
"2018","Laendlicher Raum","maennlich","4.36","2.5","4629","1","2","5","10","20","4.2","4.52","0","99","3","3"
"2018","Laendlicher Raum","weiblich","4.02","2.5","5128","1","2","5","8","15","3.92","4.12","0","80","3","3"
"2018","Staedtischer Raum","maennlich","4.37","2.5","8863","1","2","5","10","20","4.27","4.47","0","99","3","3"
"2018","Staedtischer Raum","weiblich","4.21","2.5","9864","1","2","5","8","20","4.14","4.28","0","99","3","3"
"2019","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","maennlich","4.22","2.5","4151","1","2","5","8","20","4.06","4.38","0","99","3","3"
"2020","Laendlicher Raum","weiblich","3.97","2.5","4508","1","2","5","8","15","3.87","4.07","0","50","3","3"
"2020","Staedtischer Raum","maennlich","4.18","2.5","8047","1","2","5","8","17","4.07","4.29","0","200","3","4"
"2020","Staedtischer Raum","weiblich","4.06","3.5","8848","1","2","5","7","15","3.98","4.14","0","99","3","4"
