year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,male,7924,4.18512,4.09562,4.27462,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Urban regions,female,9425,4.03161,3.96391,4.09930,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,Rural regions,male,4255,4.26673,4.14800,4.38546,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Rural regions,female,4926,3.83549,3.74004,3.93094,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7828,4.11065,4.01780,4.20350,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Urban regions,female,9239,4.00299,3.94184,4.06415,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Rural regions,male,4338,4.13264,4.01068,4.25460,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Rural regions,female,4963,3.95012,3.86443,4.03581,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Urban regions,male,8891,4.37971,4.27663,4.48280,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Urban regions,female,9891,4.21740,4.14818,4.28663,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Rural regions,male,4601,4.34502,4.22386,4.46618,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Rural regions,female,5101,4.01721,3.92211,4.11232,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8063,4.19241,4.08860,4.29622,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Urban regions,female,8845,4.06347,3.99871,4.12823,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Rural regions,male,4089,4.23375,4.10279,4.36470,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,Rural regions,female,4454,3.96106,3.87101,4.05110,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,Urban regions,male,5300,4.60604,4.49872,4.71337,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Urban regions,female,6026,4.42845,4.34756,4.50934,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Rural regions,male,2721,4.68571,4.52998,4.84143,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2021,Rural regions,female,3027,4.24732,4.11717,4.37747,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2022,Urban regions,male,9196,4.92268,4.83149,5.01386,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,Urban regions,female,9530,4.90868,4.82760,4.98975,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2022,Rural regions,male,4109,4.93461,4.78814,5.08108,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2022,Rural regions,female,4522,4.53424,4.42799,4.64048,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
