year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7909,4.184226460861407,4.094682592390024,4.273770329332789,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Urban regions,female,9411,4.034217550858036,3.966287103199745,4.102147998516326,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Rural regions,male,4269,4.266348138035998,4.147786603182716,4.384909672889281,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Rural regions,female,4941,3.833004313124095,3.737630677700141,3.928377948548049,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7810,4.113396290129347,4.0201661889558045,4.20662639130289,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Urban regions,female,9224,4.0063752265047965,3.9449871583873937,4.0677632946222,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,male,4356,4.12850221129708,4.006886748204623,4.2501176743895375,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Rural regions,female,4978,3.9466574968126484,3.861214094083514,4.032100899541783,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Urban regions,male,8875,4.3742025866559,4.2708085124349635,4.477596660876837,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Urban regions,female,9877,4.210793842966207,4.141826590551558,4.279761095380856,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,male,4617,4.35024396222332,4.229477253349132,4.471010671097509,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Rural regions,female,5115,4.021147256184349,3.9262197311828992,4.1160747811858,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,8047,4.1841485329383294,4.080503930378619,4.28779313549804,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Urban regions,female,8828,4.0604520827811195,3.995767016945643,4.125137148616596,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Rural regions,male,4104,4.234478596615161,4.103979914963772,4.36497727826655,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Rural regions,female,4471,3.9650975252821805,3.8750071804979243,4.055187870066437,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Urban regions,male,5293,4.612447777267803,4.5049563000492805,4.719939254486326,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Urban regions,female,6017,4.428426398633071,4.34761649248904,4.509236304777103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Rural regions,male,2730,4.683722504104781,4.527805797676154,4.8396392105334085,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2021,Rural regions,female,3034,4.245551973781415,4.115804289002632,4.375299658560198,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
