year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Laendlicher Raum,weiblich,4957,3.9903871551161356,3.9447459468125583,4.036028363419713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7909,4.1842264608614075,4.1408309414484545,4.22762198027436,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Staedtischer Raum,weiblich,9408,4.034159831755339,4.001232096212402,4.067087567298276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Laendlicher Raum,maennlich,4269,4.266348138035998,4.208897329060534,4.323798947011463,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Laendlicher Raum,weiblich,4941,3.833004313124095,3.7867877728919117,3.879220853356278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7810,4.113396290129347,4.068214404614702,4.158578175643992,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Staedtischer Raum,weiblich,9224,4.0063752265047965,3.976624163812881,4.036126289196712,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Laendlicher Raum,maennlich,4356,4.12850221129708,4.069571240632719,4.187433181961442,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Laendlicher Raum,weiblich,4978,3.9466574968126493,3.905252913284115,3.9880620803411837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Staedtischer Raum,maennlich,8875,4.3742025866559,4.324094026471755,4.424311146840045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Staedtischer Raum,weiblich,9877,4.210793842966208,4.177369320585481,4.244218365346934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Laendlicher Raum,maennlich,4617,4.350243962223321,4.291723350895845,4.408764573550798,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Laendlicher Raum,weiblich,5115,4.021147256184349,3.9751465103691546,4.067148001999544,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8047,4.184148532938329,4.133919262660268,4.234377803216389,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Staedtischer Raum,weiblich,8828,4.0604520827811195,4.029103350422971,4.091800815139268,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Laendlicher Raum,maennlich,4104,4.234478596615161,4.171244181550267,4.297713011680055,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Laendlicher Raum,weiblich,4471,3.9650975252821796,3.9214423082394916,4.008752742324868,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,Staedtischer Raum,maennlich,5293,4.6124477772678025,4.560358275373173,4.664537279162432,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Staedtischer Raum,weiblich,6017,4.428426398633071,4.389265492521954,4.467587304744189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Laendlicher Raum,maennlich,2730,4.683722504104781,4.608182760375185,4.759262247834378,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2021,Laendlicher Raum,weiblich,3034,4.245551973781415,4.182688006406176,4.308415941156655,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
