year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Staedtischer Raum,maennlich,7168,4.289104210713248,4.245351822279554,4.332856599146941,1.7324011095938654,11.305206066166864,2.0984466073905663,4.0,2.6475148540856175,3.0,2.0,3.0
2013,Staedtischer Raum,weiblich,8817,4.249298355540318,4.215815883970126,4.28278082711051,1.741228488824154,3.0,4.544261556702901,20.0,8.748811158521022,4.0,4.0,5.0
2013,Laendlicher Raum,maennlich,4189,4.361870706430205,4.305394893428146,4.418346519432263,9.818696219909365,8.761776367605005,2.8523658560143548,20.26819176575188,-7.597129689828158,3.0,2.0,3.0
2013,Laendlicher Raum,weiblich,4957,3.990387155116135,3.944745946812558,4.036028363419713,9.422840872014156,4.018650991346693,6.594539238629726,13.6652933220908,2.3520867885530814,3.0,3.0,3.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7909,4.1842264608614075,4.1408309414484545,4.22762198027436,2.5636489727916425,3.664143071784726,6.935404287119663,6.0,0.0,3.0,3.0,3.0
2015,Staedtischer Raum,weiblich,9408,4.03415983175534,4.001232096212403,4.067087567298277,1.5291142666203283,2.0,0.25266517600740324,3.4437879025397162,-1.6620084599119844,3.0,3.0,3.0
2015,Laendlicher Raum,maennlich,4269,4.266348138035999,4.208897329060535,4.323798947011464,6.70150047584536,0.5714986509631443,5.216760180493289,8.928610918873467,2.0,3.0,2.0,3.0
2015,Laendlicher Raum,weiblich,4941,3.833004313124095,3.7867877728919117,3.879220853356278,2.9845544013123773,6.319490089894373,3.903959087559162,2.0,1.0,3.0,3.0,3.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7810,4.113396290129347,4.068214404614702,4.158578175643992,2.748185263564487,7.074870542829281,8.485911107207448,2.0,0.0,3.0,3.0,3.0
2017,Staedtischer Raum,weiblich,9224,4.0063752265047965,3.976624163812881,4.036126289196712,2.0,4.6118124399478075,6.200485255347237,4.0,1.0,3.0,3.0,3.0
2017,Laendlicher Raum,maennlich,4356,4.12850221129708,4.069571240632719,4.187433181961442,4.660779658635618,3.52304842212276,1.4957401308859808,9.408338950260074,-3.2518191607384743,3.0,3.0,3.0
2017,Laendlicher Raum,weiblich,4978,3.9466574968126493,3.905252913284115,3.9880620803411837,3.667292355367044,2.675446346662879,2.8461571067717686,4.898995228259957,0.0,3.0,3.0,3.0
2018,Staedtischer Raum,maennlich,8875,4.3742025866559,4.324094026471755,4.424311146840045,2.0,2.619128498885213,3.5531833130969837,3.0,3.0,3.0,2.0,3.0
2018,Staedtischer Raum,weiblich,9877,4.210793842966207,4.1773693205854805,4.244218365346933,10.321111902032477,0.468759030774204,4.481422884287129,19.0806454286505,-4.278110642330892,3.0,2.0,3.0
2018,Laendlicher Raum,maennlich,4617,4.350243962223321,4.291723350895845,4.408764573550798,1.0,0.6227142864153468,5.816357560821515,4.0,5.0,3.0,2.0,3.0
2018,Laendlicher Raum,weiblich,5115,4.021147256184349,3.9751465103691546,4.067148001999544,5.727913686749453,4.931660635160069,5.728353888483445,5.727253384148464,5.729014191084434,3.0,3.0,3.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,8047,4.1841485329383294,4.133919262660269,4.23437780321639,3.8263832615831017,6.9303950272005554,2.0,6.565958153957754,-0.7395748923746526,3.0,2.0,3.0
2020,Staedtischer Raum,weiblich,8828,4.0604520827811195,4.029103350422971,4.091800815139268,4.229420931590184,4.4362641493373856,2.3618359772255753,7.030798363137096,-0.4395414543213376,4.0,4.0,5.0
2020,Laendlicher Raum,maennlich,4104,4.234478596615161,4.171244181550267,4.297713011680055,9.50124691222079,3.9609940811063487,7.841262597760519,11.991223383911196,5.351286126070113,3.0,2.0,3.0
2020,Laendlicher Raum,weiblich,4471,3.9650975252821805,3.9214423082394925,4.008752742324869,2.118547454761947,3.6167218773912366,1.6456109912483528,5.0,0.9362062959779611,3.0,3.0,3.0
2021,Staedtischer Raum,maennlich,5293,4.612447777267804,4.560358275373175,4.664537279162434,3.5036069928609423,5.2558873993805,3.1432938579241565,5.0,2.0,4.0,4.0,4.0
2021,Staedtischer Raum,weiblich,6017,4.428426398633071,4.389265492521954,4.467587304744189,3.0,5.467498249332661,4.0,4.0,2.0,4.0,4.0,4.0
2021,Laendlicher Raum,maennlich,2730,4.683722504104781,4.608182760375185,4.759262247834378,1.70484962326858,4.221733125438776,2.8068776898135654,1.0,2.0,4.0,4.0,4.0
2021,Laendlicher Raum,weiblich,3034,4.245551973781416,4.182688006406177,4.308415941156656,3.9103085152460473,7.420940626716897,1.482626426680195,7.551831648094826,-2.1588967061685835,4.0,4.0,5.0
