year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,4.581276417676614,4.533816712616413,4.628736122736815,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,6745.0
2003,Staedtischer Raum,weiblich,4.449494730570548,4.405652988352496,4.4933364727886,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7296.0
2003,Laendlicher Raum,maennlich,4.437104549131948,4.369507380458658,4.504701717805237,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3424.0
2003,Laendlicher Raum,weiblich,4.1479327138166235,4.086644754637062,4.209220672996185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3632.0
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,4.213349418163461,4.1673189473593695,4.259379888967553,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5835.0
2008,Staedtischer Raum,weiblich,3.942068719048656,3.9034729196241966,3.9806645184731155,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6458.0
2008,Laendlicher Raum,maennlich,4.407612698360098,4.341018240314317,4.474207156405879,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,3077.0
2008,Laendlicher Raum,weiblich,3.933254022856427,3.8735888572780013,3.9929191884348523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3325.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,4.6759434224555,4.6091189622022615,4.742767882708739,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,6118.0
2011,Staedtischer Raum,weiblich,4.361988401969335,4.321169509056114,4.402807294882557,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6943.0
2011,Laendlicher Raum,maennlich,4.665135753998356,4.583151579979501,4.74711992801721,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,3440.0
2011,Laendlicher Raum,weiblich,4.408618425274582,4.293584873734278,4.523651976814887,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3759.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,4.289104210713248,4.245351822279554,4.332856599146941,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7168.0
2013,Staedtischer Raum,weiblich,4.249298355540318,4.215815883970126,4.28278082711051,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8817.0
2013,Laendlicher Raum,maennlich,4.361870706430205,4.305394893428146,4.418346519432263,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4189.0
2013,Laendlicher Raum,weiblich,3.990387155116135,3.944745946812558,4.036028363419713,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4957.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,4.184226460861407,4.140830941448454,4.2276219802743595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7909.0
2015,Staedtischer Raum,weiblich,4.03415983175534,4.001232096212403,4.067087567298277,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9408.0
2015,Laendlicher Raum,maennlich,4.266348138035998,4.208897329060534,4.323798947011463,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4269.0
2015,Laendlicher Raum,weiblich,3.833004313124095,3.7867877728919117,3.879220853356278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4941.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,4.113396290129349,4.068214404614704,4.158578175643994,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7810.0
2017,Staedtischer Raum,weiblich,4.0063752265047965,3.976624163812881,4.036126289196712,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9224.0
2017,Laendlicher Raum,maennlich,4.1285022112970795,4.069571240632718,4.187433181961441,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,4356.0
2017,Laendlicher Raum,weiblich,3.9466574968126493,3.905252913284115,3.9880620803411837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4978.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,4.3742025866559,4.324094026471755,4.424311146840045,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8875.0
2018,Staedtischer Raum,weiblich,4.210793842966208,4.177369320585481,4.244218365346934,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9877.0
2018,Laendlicher Raum,maennlich,4.350243962223321,4.291723350895845,4.408764573550798,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4617.0
2018,Laendlicher Raum,weiblich,4.021147256184349,3.9751465103691546,4.067148001999544,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5115.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,4.1841485329383294,4.133919262660269,4.23437780321639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8047.0
2020,Staedtischer Raum,weiblich,4.0604520827811195,4.029103350422971,4.091800815139268,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8828.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,4.23447859661516,4.171244181550266,4.297713011680054,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4104.0
2020,Laendlicher Raum,weiblich,3.9650975252821805,3.9214423082394925,4.008752742324869,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4471.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,4.612447777267803,4.560358275373174,4.664537279162433,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5293.0
2021,Staedtischer Raum,weiblich,4.428426398633071,4.389265492521954,4.467587304744189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6017.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,4.683722504104781,4.608182760375185,4.759262247834378,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2730.0
2021,Laendlicher Raum,weiblich,4.245551973781416,4.182688006406177,4.308415941156656,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3034.0
