"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","","","","","","","","","","","","","",""
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2010","66 +","Hauptschule","","","","","","","","","","","","","",""
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","5.31","4.5","1086","2","3","6","10","20","5.07","5.55","0","50","4","5"
"2011","17-34","(noch) kein Abschluss","5.97","4.5","346","2","3","7","10","45","5.29","6.65","0","50","5","5"
"2011","17-34","AkademikerIn","5.9","4.5","640","2","3","8","10","20","5.6","6.2","0","30","5","5"
"2011","17-34","Hauptschule","5.2","3.5","637","2","2","6","10","20","3.61","6.79","0","500","3","4"
"2011","17-34","Realschule","5.58","3.5","1126","2","3","6","10","21","5.13","6.03","0","200","4","4"
"2011","35-65","(Fach-)Abitur","4.69","3.5","1094","1","2","5","10","25","4.39","4.99","0","99","4","4"
"2011","35-65","(noch) kein Abschluss","5.19","3.5","125","0","1","6","15","20","4.39","5.99","0","20","2","4"
"2011","35-65","AkademikerIn","4.54","3.5","2827","1","2","5","10","20","4.41","4.67","0","30","4","4"
"2011","35-65","Hauptschule","3.96","2.5","3433","0","2","5","9","20","3.82","4.1","0","90","3","3"
"2011","35-65","Realschule","4.24","2.5","3541","1","2","5","8","20","4.11","4.37","0","50","3","4"
"2011","66 +","(Fach-)Abitur","4.69","3.5","232","0","2","6","10","20","4.04","5.34","0","40","3","4"
"2011","66 +","(noch) kein Abschluss","3.94","1.5","69","0","0","5","10","35","2.68","5.2","0","35","1","2"
"2011","66 +","AkademikerIn","4.9","3.5","1072","1","2","6","10","25","4.62","5.18","0","40","4","4"
"2011","66 +","Hauptschule","3.75","2.5","2818","0","1","5","8","20","3.6","3.9","0","60","3","3"
"2011","66 +","Realschule","4.5","3.5","743","1","2","6","10","17","4.21","4.79","0","35","3","4"
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","5.03","4.5","1166","2","3","6","10","15","4.83","5.23","0","50","4","5"
"2013","17-34","(noch) kein Abschluss","5.26","3.5","548","2","3","6","10","30","4.97","5.55","0","40","4","4"
"2013","17-34","AkademikerIn","5.13","4.5","799","2","3","6","10","20","4.92","5.34","0","30","4","5"
"2013","17-34","Hauptschule","4.26","2.5","1005","1","2","5","10","20","4.04","4.48","0","35","3","3"
"2013","17-34","Realschule","4.46","3.5","1535","2","2","5","8","15","4.32","4.6","0","30","3","4"
"2013","35-65","(Fach-)Abitur","4.25","3.5","1839","1","2","5","7","20","4.08","4.42","0","99","3","4"
"2013","35-65","(noch) kein Abschluss","2.94","1.5","187","0","1","5","5","10","2.3","3.58","0","50","2","3"
"2013","35-65","AkademikerIn","4.35","3.5","3836","2","2","5","8","15","4.25","4.45","0","40","4","4"
"2013","35-65","Hauptschule","3.75","2.5","3998","0","2","5","8","16","3.63","3.87","0","50","3","3"
"2013","35-65","Realschule","3.99","2.5","4796","1","2","5","8","15","3.9","4.08","0","40","3","3"
"2013","66 +","(Fach-)Abitur","4.85","3.5","223","0","2","6","10","30","4.25","5.45","0","30","4","5"
"2013","66 +","(noch) kein Abschluss","4.64","1.5","66","0","1","6","10","20","3.46","5.82","0","20","1","4"
"2013","66 +","AkademikerIn","4.87","3.5","1131","1","2","6","10","20","4.61","5.13","0","80","4","4"
"2013","66 +","Hauptschule","3.9","2.5","2572","0","2","5","10","20","3.75","4.05","0","50","3","3"
"2013","66 +","Realschule","4.38","2.5","780","1","2","5","10","20","4.1","4.66","0","30","3","4"
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","4.62","3.5","1622","2","3","6","8","15","4.42","4.82","0","99","4","4"
"2015","17-34","(noch) kein Abschluss","4.48","2.5","528","2","3","5","7","15","3.96","5","0","99","3","4"
"2015","17-34","AkademikerIn","5.29","4.5","1161","2","3","6","10","20","5.07","5.51","0","55","4","5"
"2015","17-34","Hauptschule","4.03","2.5","1237","1","2","5","7","20","3.76","4.3","0","64","3","3"
"2015","17-34","Realschule","4.27","3.5","1419","2","2","5","8","15","4.11","4.43","0","35","3","4"
"2015","35-65","(Fach-)Abitur","4.06","2.5","2254","1","2","5","7","20","3.88","4.24","0","99","3","3"
"2015","35-65","(noch) kein Abschluss","4.26","2.5","374","0","2","5","10","31","3.62","4.9","0","90","2","3"
"2015","35-65","AkademikerIn","4.21","3.5","4045","2","2","5","8","15","4.11","4.31","0","99","3","4"
"2015","35-65","Hauptschule","3.8","2.5","3972","1","2","5","7","20","3.68","3.92","0","60","3","3"
"2015","35-65","Realschule","3.76","2.5","4282","1","2","5","7","15","3.67","3.85","0","50","3","3"
"2015","66 +","(Fach-)Abitur","4.34","3.5","250","0","2","5","10","15","3.88","4.8","0","20","3","4"
"2015","66 +","(noch) kein Abschluss","3.88","1.5","57","0","2","5","8","25","2.74","5.02","0","25","2","3"
"2015","66 +","AkademikerIn","4.42","3.5","1175","1","2","5","8","20","4.21","4.63","0","40","4","4"
"2015","66 +","Hauptschule","3.65","2.5","2491","0","2","5","8","20","3.51","3.79","0","40","3","3"
"2015","66 +","Realschule","4.28","2.5","807","0","2","5","10","20","3.99","4.57","0","50","3","4"
"2016","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-34","Hauptschule","","","","","","","","","","","","","",""
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","4.61","3.5","1587","2","3","5","8","15","4.41","4.81","0","99","4","4"
"2017","17-34","(noch) kein Abschluss","4.68","3.5","522","2","3","5","8","20","4.39","4.97","0","30","4","4"
"2017","17-34","AkademikerIn","5.16","4.5","1034","2","3","6","10","15","4.96","5.36","0","50","4","5"
"2017","17-34","Hauptschule","3.87","2.5","998","1","2","5","8","17","3.68","4.06","0","30","3","3"
"2017","17-34","Realschule","4.5","3.5","1387","2","2","5","8","20","4.29","4.71","0","94","3","4"
"2017","35-65","(Fach-)Abitur","3.91","2.5","2277","1","2","5","7","15","3.77","4.05","0","50","3","3"
"2017","35-65","(noch) kein Abschluss","3.78","2.5","343","0","1","5","10","20","3.32","4.24","0","50","2","3"
"2017","35-65","AkademikerIn","4.23","3.5","4206","2","3","5","8","15","4.14","4.32","0","30","3","4"
"2017","35-65","Hauptschule","3.72","2.5","3752","1","2","5","7","20","3.59","3.85","0","99","3","3"
"2017","35-65","Realschule","3.79","2.5","4572","1","2","5","7","14","3.69","3.89","0","99","3","3"
"2017","66 +","(Fach-)Abitur","4.11","2.5","267","0","2","5","8","15","3.71","4.51","0","20","3","4"
"2017","66 +","(noch) kein Abschluss","2.95","1.5","62","0","1","3","5","20","2.19","3.71","0","20","1","3"
"2017","66 +","AkademikerIn","4.45","3.5","1244","1","2","5","9","30","4.24","4.66","0","30","4","4"
"2017","66 +","Hauptschule","3.63","2.5","2349","0","2","5","8","20","3.49","3.77","0","50","3","3"
"2017","66 +","Realschule","4.15","3.5","937","1","2","5","9","16","3.92","4.38","0","40","3","4"
"2018","17-34","(Fach-)Abitur","4.76","3.5","1806","2","3","6","8","15","4.6","4.92","0","60","4","4"
"2018","17-34","(noch) kein Abschluss","4.57","3.5","1018","1","2","6","10","20","4.12","5.02","0","99","3","4"
"2018","17-34","AkademikerIn","5.17","4.5","1323","2","3","6","10","15","4.95","5.39","0","90","4","4"
"2018","17-34","Hauptschule","4.16","2.5","1304","1","2","5","10","17","3.96","4.36","0","50","3","3"
"2018","17-34","Realschule","4.47","2.5","1277","2","2","5","8","20","4.28","4.66","0","35","3","4"
"2018","35-65","(Fach-)Abitur","4.27","2.5","2426","1","2","5","8","20","4.07","4.47","0","99","3","3"
"2018","35-65","(noch) kein Abschluss","3.92","2.5","867","0","1","5","10","20","3.44","4.4","0","99","3","3"
"2018","35-65","AkademikerIn","4.52","3.5","4268","2","3","5","8","20","4.39","4.65","0","99","4","4"
"2018","35-65","Hauptschule","3.81","2.5","3791","1","2","5","8","20","3.68","3.94","0","80","3","3"
"2018","35-65","Realschule","4.02","2.5","4403","1","2","5","8","15","3.91","4.13","0","80","3","3"
"2018","66 +","(Fach-)Abitur","4.42","3.5","292","0","2","6","10","20","3.94","4.9","0","40","3","4"
"2018","66 +","(noch) kein Abschluss","2.8","1.5","79","0","0","4","5","10","2.17","3.43","0","10","2","3"
"2018","66 +","AkademikerIn","4.68","3.5","1284","1","2","6","10","20","4.44","4.92","0","60","4","4"
"2018","66 +","Hauptschule","3.81","2.5","2292","0","1","5","8","20","3.64","3.98","0","50","3","3"
"2018","66 +","Realschule","4.18","3.5","968","0","2","5","10","20","3.93","4.43","0","50","3","4"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","","","","","","","","","","","","","",""
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","4.6","3.5","1733","2","3","5","8","15","4.43","4.77","0","50","4","4"
"2020","17-34","(noch) kein Abschluss","5.05","3.5","513","2","3","6","10","30","4.66","5.44","0","45","4","4"
"2020","17-34","AkademikerIn","4.91","3.5","1413","2","3","6","8","13","4.66","5.16","0","99","4","5"
"2020","17-34","Hauptschule","3.96","2.5","889","1","2","5","8","20","3.57","4.35","0","99","3","3"
"2020","17-34","Realschule","4.61","3.5","1076","2","3","5","8","20","4.4","4.82","0","70","3","4"
"2020","35-65","(Fach-)Abitur","4.1","2.5","2372","1","2","5","8","15","3.94","4.26","0","50","3","4"
"2020","35-65","(noch) kein Abschluss","3.37","1.5","334","0","2","5","7","18","2.89","3.85","0","30","2","3"
"2020","35-65","AkademikerIn","4.36","3.5","4380","2","3","5","8","15","4.25","4.47","0","99","4","4"
"2020","35-65","Hauptschule","3.79","2.5","2966","0","2","5","8","20","3.61","3.97","0","99","3","3"
"2020","35-65","Realschule","3.87","2.5","4059","1","2","5","7","15","3.77","3.97","0","65","3","3"
"2020","66 +","(Fach-)Abitur","4.07","3.5","320","0","2","5","7","14","3.32","4.82","0","86","3","4"
"2020","66 +","(noch) kein Abschluss","3.02","1.5","55","0","0","4","8","12","2.23","3.81","0","12","1","3"
"2020","66 +","AkademikerIn","4.21","3.5","1384","1","2","5","8","20","3.99","4.43","0","50","4","4"
"2020","66 +","Hauptschule","3.65","2.5","2020","0","1","5","8","15","3.47","3.83","0","90","3","3"
"2020","66 +","Realschule","3.97","2.5","1050","0","2","5","8","14","3.75","4.19","0","30","3","4"
