year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,259,5.135440690674425,4.929262791857533,5.3416185894913175,3.0,4.0,6.0,1.0,10.5,4.0,3.0,4.0
2003,in school,Ostdeutschland,81,7.156425391870522,6.324662388068748,7.988188395672297,4.0,5.0,7.0,0.0,11.5,5.0,4.0,5.0
2003,inadequately,Westdeutschland,243,3.24358472065493,3.0314157181327213,3.455753723177139,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2176,4.0425747068339835,3.960455190688418,4.124694222979549,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,general elemantary,Ostdeutschland,363,4.026564243847241,3.7994203340238206,4.253708153670661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,middle vocational,Westdeutschland,8044,4.466406714413428,4.422617057193626,4.5101963716332305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,middle vocational,Ostdeutschland,2669,4.289707017931329,4.212756714238662,4.366657321623997,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,Westdeutschland,994,4.469920074944936,4.351453944165803,4.588386205724069,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,vocational + Abi,Ostdeutschland,137,4.623766067637947,4.363997974994042,4.883534160281851,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0
2003,higher vocational,Westdeutschland,1200,4.442361281706992,4.34154194953632,4.543180613877664,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher vocational,Ostdeutschland,435,4.701352874436403,4.509761552821985,4.892944196050822,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,higher education,Westdeutschland,2985,4.846578153644155,4.781387436964754,4.911768870323557,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,higher education,Ostdeutschland,1261,4.6157137552907495,4.521950942562347,4.709476568019152,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,266,5.981586373987758,5.661645684732405,6.301527063243111,4.0,5.0,7.0,0.0,11.5,5.0,5.0,5.0
2008,in school,Ostdeutschland,77,5.894613328385252,5.488876953287879,6.300349703482625,3.0,5.0,6.0,1.0,10.5,5.0,4.0,6.0
2008,inadequately,Westdeutschland,161,3.0392857342646953,2.8465966507197624,3.231974817809628,1.0,3.0,4.761348494565457,0.0,10.403371236413642,3.0,3.0,4.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1647,3.7525922915524577,3.6548269623855756,3.8503576207193397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,general elemantary,Ostdeutschland,288,4.05875105193839,3.842721808945387,4.274780294931392,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,middle vocational,Westdeutschland,7014,3.9718215250427042,3.9328420212083213,4.010801028877087,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,Ostdeutschland,2379,4.134950615256761,4.06147077707889,4.208430453434632,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,vocational + Abi,Westdeutschland,915,4.246652740847896,4.132351900922399,4.360953580773393,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,vocational + Abi,Ostdeutschland,160,5.098289244277351,4.745261389576331,5.45131709897837,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0
2008,higher vocational,Westdeutschland,1010,4.12084499156325,4.0196469960312164,4.222042987095284,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher vocational,Ostdeutschland,347,4.21963507482254,4.071130679901836,4.3681394697432445,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,higher education,Westdeutschland,2886,4.284528840965265,4.231572704070934,4.337484977859597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,higher education,Ostdeutschland,1202,4.4473482650239236,4.3579756403425565,4.536720889705291,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,275,5.966704750283485,5.684196408036642,6.249213092530328,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,in school,Ostdeutschland,33,6.114273594999527,5.448506543827779,6.780040646171274,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2011,inadequately,Westdeutschland,192,4.338269331176622,3.876625186040052,4.799913476313191,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,1795,4.252557047092237,4.042741469809557,4.462372624374917,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,general elemantary,Ostdeutschland,289,4.171144906476309,3.9131574539189455,4.429132359033672,1.0,3.0,5.543310989616414,0.0,12.358277474041035,3.0,3.0,3.0
2011,middle vocational,Westdeutschland,7656,4.38876608606015,4.346018652421576,4.431513519698723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,middle vocational,Ostdeutschland,2550,4.317393417862922,4.190949850518817,4.443836985207027,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,Westdeutschland,1014,4.65421379503267,4.52919730132184,4.7792302887435,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,vocational + Abi,Ostdeutschland,173,5.634746834842872,4.782145892743981,6.487347776941763,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,Westdeutschland,1021,4.326423486813627,4.214372125195295,4.438474848431959,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,Ostdeutschland,393,4.459378968544794,4.261270540879123,4.657487396210464,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,higher education,Westdeutschland,3270,4.972072597163417,4.906345964701198,5.037799229625636,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,higher education,Ostdeutschland,1269,4.526303280582493,4.432757078874148,4.619849482290838,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,388,5.846731188251287,5.613570524275099,6.079891852227474,4.0,5.0,7.0,0.0,11.5,5.0,5.0,6.0
2013,in school,Ostdeutschland,53,4.10600564282227,3.774444344881566,4.437566940762974,2.721363579434468,4.0,5.0,0.0,8.417954630848298,4.0,3.0,5.0
2013,inadequately,Westdeutschland,278,3.5471494504631247,3.307347393666031,3.7869515072602185,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,inadequately,Ostdeutschland,49,3.590115989041612,3.1294427669542326,4.050789211128992,1.4530621966547586,3.0,5.0,0.0,10.320406705017863,3.0,1.0,4.0
2013,general elemantary,Westdeutschland,2207,3.8055216601538295,3.731156485812016,3.879886834495643,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,general elemantary,Ostdeutschland,329,4.309614750976161,4.077824229798831,4.541405272153491,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,middle vocational,Westdeutschland,9244,4.139141342975121,4.103525286032376,4.1747573999178655,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,Ostdeutschland,2963,3.8884809877234034,3.829889405983244,3.947072569463563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,vocational + Abi,Westdeutschland,1485,4.473915162525856,4.389125850314425,4.5587044747372865,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,vocational + Abi,Ostdeutschland,268,4.201557170548465,4.011880062767725,4.391234278329206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher vocational,Westdeutschland,1222,4.252486030702796,4.162275646744532,4.34269641466106,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher vocational,Ostdeutschland,423,4.162442937704942,3.9854625309377325,4.339423344472151,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher education,Westdeutschland,4337,4.674318410803425,4.623926511227842,4.724710310379007,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2013,higher education,Ostdeutschland,1429,4.440172369594316,4.3533232197203375,4.527021519468294,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
