year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,259,5.135440690674426,4.929262791857534,5.341618589491318,7.944099225055393,6.610034277949994,7.813551174575579,8.139921300775113,7.617729098855859,4.0,3.0,4.0
2003,in school,Ostdeutschland,81,7.156425391870525,6.3246623880687505,7.988188395672299,6.0,8.457896482232593,6.0,7.0,6.0,5.0,4.0,5.0
2003,inadequately,Westdeutschland,243,3.2435847206549306,3.0314157181327217,3.4557537231771396,3.0,2.559728098713667,2.2560444535507216,4.115933319673918,1.0,2.0,1.0,2.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,2176,4.0425747068339835,3.9604551906884176,4.124694222979549,4.70403704288631,8.463350889360935,9.096373824696466,4.0,8.0,3.0,3.0,3.0
2003,general elemantary,Ostdeutschland,363,4.026564243847241,3.7994203340238206,4.253708153670661,4.289218334307854,4.204143926587093,3.3023903022022236,5.7694603824663,1.8221482540437777,3.0,3.0,3.0
2003,middle vocational,Westdeutschland,8044,4.466406714413429,4.4226170571936265,4.510196371633231,4.256740180702123,5.747414122061738,3.4286836073581,6.0,2.1865987473420656,3.0,2.0,3.0
2003,middle vocational,Ostdeutschland,2669,4.28970701793133,4.212756714238663,4.366657321623998,3.7606817641816757,4.667484258502554,2.5547939433334763,20.0,0.7459622120611773,3.0,2.0,3.0
2003,vocational + Abi,Westdeutschland,994,4.469920074944937,4.3514539441658036,4.58838620572407,1.769477102812702,5.9917034245425995,3.536447677371995,10.0,3.0,4.0,4.0,5.0
2003,vocational + Abi,Ostdeutschland,137,4.623766067637947,4.363997974994042,4.883534160281851,1.0564855100782529,11.00811993093964,3.6471767711611776,5.0,6.0,4.0,3.0,5.0
2003,higher vocational,Westdeutschland,1200,4.442361281706993,4.341541949536321,4.543180613877665,3.0,3.2660373034354544,8.0,3.0,5.0,4.0,4.0,5.0
2003,higher vocational,Ostdeutschland,435,4.701352874436403,4.509761552821985,4.892944196050822,1.312558213964783,7.59782664763789,3.4000412929704176,5.0,6.53126591147887,4.0,4.0,5.0
2003,higher education,Westdeutschland,2985,4.846578153644156,4.781387436964755,4.911768870323558,1.2432789693173265,1.5235029133833262,7.298687177133202,1.0,2.0,4.0,4.0,4.0
2003,higher education,Ostdeutschland,1261,4.6157137552907495,4.521950942562347,4.709476568019152,3.485645166346864,3.633092377169195,7.271766217582043,13.0,2.0,4.0,4.0,5.0
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,266,5.981586373987759,5.661645684732406,6.301527063243112,5.712295003618583,6.107290552815163,4.727236033475981,7.189883458832487,3.0,5.0,5.0,5.0
2008,in school,Ostdeutschland,77,5.894613328385253,5.48887695328788,6.300349703482626,3.3096814902048264,5.871000055318579,8.779131487558987,4.0,5.0,5.0,4.0,6.0
2008,inadequately,Westdeutschland,161,3.0392857342646953,2.8465966507197624,3.231974817809628,4.243689590918937,4.092762802429996,5.7747794081626775,1.9470548650533255,4.0,3.0,3.0,4.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,1647,3.752592291552457,3.654826962385575,3.8503576207193393,0.23796553574289023,4.913775861077801,2.6315645765909466,4.0,2.0,3.0,3.0,3.0
2008,general elemantary,Ostdeutschland,288,4.0587510519383905,3.842721808945388,4.274780294931393,0.8063379037908307,4.714617065079709,7.793257627719851,5.0,6.0,3.0,3.0,3.0
2008,middle vocational,Westdeutschland,7014,3.9718215250427042,3.9328420212083213,4.010801028877087,1.0991829281884602,2.8803450389216705,10.038131575331311,3.0,4.0,3.0,3.0,3.0
2008,middle vocational,Ostdeutschland,2379,4.13495061525676,4.061470777078889,4.208430453434631,4.027783154721423,9.094187132232248,0.39000971324017625,9.484443316943292,-5.066650448981693,3.0,3.0,3.0
2008,vocational + Abi,Westdeutschland,915,4.246652740847896,4.132351900922399,4.360953580773393,13.43232314366601,3.89967157287382,3.4686940076490997,28.377766847691376,-11.476749696376265,4.0,4.0,5.0
2008,vocational + Abi,Ostdeutschland,160,5.098289244277351,4.745261389576331,5.45131709897837,4.781229790903221,1.5372301510639546,4.243580202019489,5.5877041742288185,3.4371058186938908,4.0,3.0,4.0
2008,higher vocational,Westdeutschland,1010,4.120844991563249,4.019646996031216,4.222042987095283,9.2017608348051,2.0,4.992051945932096,15.516324168114606,-1.3225113873774097,3.0,2.0,3.0
2008,higher vocational,Ostdeutschland,347,4.219635074822541,4.071130679901837,4.368139469743245,3.0,2.3474896906507285,1.9309987720506168,6.0,0.3274969301265418,4.0,4.0,5.0
2008,higher education,Westdeutschland,2886,4.284528840965267,4.231572704070936,4.3374849778595985,2.0,6.645149877821683,0.055728275951877126,5.0,-2.860679310120307,4.0,4.0,4.0249999999999995
2008,higher education,Ostdeutschland,1202,4.447348265023924,4.357975640342557,4.5367208897052915,3.070454800726022,2.115044061539335,4.410626469784437,5.0,5.0,4.0,4.0,4.0
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,in school,Westdeutschland,275,5.966704750283485,5.684196408036642,6.249213092530328,5.56091297317729,5.743159729750591,4.109158405714654,7.738544824371244,1.9315265545206994,5.0,5.0,6.0
2011,in school,Ostdeutschland,33,6.114273594999527,5.448506543827779,6.780040646171274,4.232233025848248,3.5058543916104488,5.3234581163117785,4.0,5.0,5.0,5.0,6.0
2011,inadequately,Westdeutschland,192,4.33826933117662,3.8766251860400502,4.799913476313189,2.0,5.047545479477139,1.5809554962498067,5.0,0.9523887406245167,2.0,1.0,2.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,1795,4.252557047092236,4.042741469809556,4.462372624374916,5.522979431403613,0.6514229297395886,7.946185544731908,4.0,3.0,3.0,3.0,3.0
2011,general elemantary,Ostdeutschland,289,4.17114490647631,3.9131574539189464,4.429132359033673,5.992349103542316,5.63273394660666,2.511593465875993,11.2134825600418,-2.7095399906234916,3.0,3.0,3.0
2011,middle vocational,Westdeutschland,7656,4.38876608606015,4.346018652421576,4.431513519698723,2.7963740981006486,3.2416634485362916,9.192672488612184,2.0,12.0,3.0,2.0,3.0
2011,middle vocational,Ostdeutschland,2550,4.317393417862922,4.190949850518817,4.443836985207027,4.4085344220065075,7.4833478726063625,3.464983772362053,5.823860396473189,2.0,3.0,2.0,3.0
2011,vocational + Abi,Westdeutschland,1014,4.654213795032669,4.529197301321839,4.779230288743499,4.727325264059604,2.2379702152728758,1.1855185832520627,10.040035285270916,-4.127191437959249,4.0,4.0,5.0
2011,vocational + Abi,Ostdeutschland,173,5.634746834842872,4.782145892743981,6.487347776941763,3.0,0.209926270834032,2.7642335174204318,3.3536497238693523,2.4105837935510794,4.0,4.0,5.0
2011,higher vocational,Westdeutschland,1021,4.326423486813627,4.214372125195295,4.438474848431959,3.629864318122533,2.273604499469484,2.3532317679041164,10.0,0.43828294257649114,4.0,4.0,5.0
2011,higher vocational,Ostdeutschland,393,4.459378968544794,4.261270540879123,4.657487396210464,3.1191505670623796,4.138886916147173,4.714875007240678,3.0,2.0,4.0,4.0,5.0
2011,higher education,Westdeutschland,3270,4.972072597163418,4.906345964701199,5.037799229625637,5.918083009940612,2.521643166958066,5.0,7.295207524851531,3.622875485089082,4.0,4.0,4.0
2011,higher education,Ostdeutschland,1269,4.526303280582494,4.432757078874149,4.619849482290839,3.5213068637851768,3.319860197272835,3.7331519115872136,3.2035392920821213,2.0,4.0,4.0,5.0
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,388,5.846731188251287,5.613570524275099,6.079891852227474,4.185079793971161,7.580401984862941,7.100144448173657,7.0,10.0,5.0,5.0,6.0
2013,in school,Ostdeutschland,53,4.106005642822271,3.7744443448815668,4.4375669407629745,3.814945221572593,4.962624090763525,2.2422473839678254,6.173991977979744,-0.11679937243932592,4.0,3.0,5.0
2013,inadequately,Westdeutschland,278,3.5471494504631247,3.307347393666031,3.7869515072602185,5.570856025513919,2.4573106959672737,2.4291332287305076,10.283440220689036,-2.283450966444609,2.0,1.0,2.0
2013,inadequately,Ostdeutschland,49,3.590115989041612,3.1294427669542326,4.050789211128992,5.042254833033015,5.984630433130312,4.595898461583649,5.711789390207064,3.9263639044095995,3.0,1.0,4.0
2013,general elemantary,Westdeutschland,2207,3.805521660153831,3.731156485812017,3.8798868344956445,2.417794921711166,2.5334045535509175,2.673072165299488,2.0348790563286823,2.0,3.0,3.0,3.0
2013,general elemantary,Ostdeutschland,329,4.309614750976161,4.077824229798831,4.541405272153491,3.0,8.342013100425477,5.818023510550275,10.0,1.0,3.0,2.0,3.0
2013,middle vocational,Westdeutschland,9244,4.139141342975122,4.103525286032377,4.174757399917866,3.0,2.196790673665581,4.364101174101167,20.0,5.0,3.0,3.0,3.0
2013,middle vocational,Ostdeutschland,2963,3.888480987723403,3.8298894059832436,3.9470725694635624,2.03167069959171,0.0,5.55784825396302,3.0,4.0,3.0,3.0,3.0
2013,vocational + Abi,Westdeutschland,1485,4.473915162525856,4.389125850314425,4.5587044747372865,9.612632790882131,4.229446445467462,27.004892850737555,0.0,3.0,4.0,4.0,4.0
