year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Hamburg,,,,,,,,,,,,
1992,Niedersachsen,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,Nordrhein-Westfalen,,,,,,,,,,,,
1992,Hessen,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bayern,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,Sachsen,,,,,,,,,,,,
1992,Sachsen-Anhalt,,,,,,,,,,,,
1992,Thueringen,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Niedersachsen,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,Nordrhein-Westfalen,,,,,,,,,,,,
1994,Hessen,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bayern,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,,,,,,,,,,,,
1994,Sachsen,,,,,,,,,,,,
1994,Sachsen-Anhalt,,,,,,,,,,,,
1994,Thueringen,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Niedersachsen,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,Nordrhein-Westfalen,,,,,,,,,,,,
1995,Hessen,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bayern,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,,,,,,,,,,,,
1995,Sachsen,,,,,,,,,,,,
1995,Sachsen-Anhalt,,,,,,,,,,,,
1995,Thueringen,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Niedersachsen,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,Nordrhein-Westfalen,,,,,,,,,,,,
1996,Hessen,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bayern,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,,,,,,,,,,,,
1996,Sachsen,,,,,,,,,,,,
1996,Sachsen-Anhalt,,,,,,,,,,,,
1996,Thueringen,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Niedersachsen,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,Nordrhein-Westfalen,,,,,,,,,,,,
1997,Hessen,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bayern,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,,,,,,,,,,,,
1997,Sachsen,,,,,,,,,,,,
1997,Sachsen-Anhalt,,,,,,,,,,,,
1997,Thueringen,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Niedersachsen,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,Nordrhein-Westfalen,,,,,,,,,,,,
1998,Hessen,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bayern,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,,,,,,,,,,,,
1998,Sachsen,,,,,,,,,,,,
1998,Sachsen-Anhalt,,,,,,,,,,,,
1998,Thueringen,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Niedersachsen,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,Nordrhein-Westfalen,,,,,,,,,,,,
1999,Hessen,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bayern,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,,,,,,,,,,,,
1999,Sachsen,,,,,,,,,,,,
1999,Sachsen-Anhalt,,,,,,,,,,,,
1999,Thueringen,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Niedersachsen,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,Nordrhein-Westfalen,,,,,,,,,,,,
2000,Hessen,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bayern,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,,,,,,,,,,,,
2000,Sachsen,,,,,,,,,,,,
2000,Sachsen-Anhalt,,,,,,,,,,,,
2000,Thueringen,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Niedersachsen,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,Nordrhein-Westfalen,,,,,,,,,,,,
2001,Hessen,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bayern,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,Sachsen,,,,,,,,,,,,
2001,Sachsen-Anhalt,,,,,,,,,,,,
2001,Thueringen,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Niedersachsen,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,Nordrhein-Westfalen,,,,,,,,,,,,
2002,Hessen,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bayern,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,Sachsen,,,,,,,,,,,,
2002,Sachsen-Anhalt,,,,,,,,,,,,
2002,Thueringen,,,,,,,,,,,,
2003,Schleswig-Holstein,4.025080877520884,3.9187908699315552,4.131370885110213,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,646.0
2003,Hamburg,4.506026917494456,4.288955205579302,4.72309862940961,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,289.0
2003,Niedersachsen,4.618786357051843,4.530780783528992,4.706791930574695,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1856.0
2003,Bremen,4.300036290065598,4.006899594574567,4.593172985556628,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,164.0
2003,Nordrhein-Westfalen,4.363364127277267,4.309048256457115,4.417679998097419,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4519.0
2003,Hessen,4.572808387414249,4.4744117693488015,4.671205005479697,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1456.0
2003,"Rheinland-Pfalz,Saarland",3.9129246642524342,3.814424968711179,4.01142435979369,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1311.0
2003,Baden-Wuerttemberg,5.149630276302307,5.057817862291716,5.2414426903128986,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2615.0
2003,Bayern,4.2922385673435395,4.225705245449662,4.358771889237417,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3032.0
2003,Berlin,4.186862642120954,4.084014274876782,4.289711009365127,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,802.0
2003,Brandenburg,4.296473154393565,4.175105364402196,4.417840944384935,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,899.0
2003,Mecklenburg-Vorpommern,4.097528530179666,3.9455101822393197,4.249546878120013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,507.0
2003,Sachsen,4.608820083384192,4.498722301392012,4.718917865376372,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995,1528.0
2003,Sachsen-Anhalt,4.636609156246638,4.4895159898486545,4.783702322644621,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,886.0
2003,Thueringen,4.151340405437863,4.033187841665209,4.269492969210517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,931.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Niedersachsen,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,Nordrhein-Westfalen,,,,,,,,,,,,
2004,Hessen,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bayern,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,,,,,,,,,,,,
2004,Sachsen,,,,,,,,,,,,
2004,Sachsen-Anhalt,,,,,,,,,,,,
2004,Thueringen,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,3.8071805185545293,3.6957660828991887,3.91859495420987,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,540.0
2008,Hamburg,4.171282264466701,3.989557891142733,4.353006637790669,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,271.0
2008,Niedersachsen,4.43377303858587,4.346911938009647,4.520634139162093,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1685.0
2008,Bremen,4.053385357853885,3.8148113872482305,4.291959328459539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,127.0
2008,Nordrhein-Westfalen,4.09499645340015,4.035865312648258,4.154127594152043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3845.0
2008,Hessen,4.209923073113803,4.118962085699908,4.3008840605276975,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1284.0
2008,"Rheinland-Pfalz,Saarland",3.600769978165487,3.5037368726047635,3.6978030837262104,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1070.0
2008,Baden-Wuerttemberg,4.024757490916529,3.9531497309953805,4.096365250837677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2299.0
2008,Bayern,3.996231840799259,3.934885294806745,4.057578386791772,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2649.0
2008,Berlin,3.9661449478376465,3.852548027453528,4.079741868221765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,695.0
2008,Brandenburg,4.137902337117991,4.0080340916022275,4.267770582633754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,785.0
2008,Mecklenburg-Vorpommern,4.057707809594746,3.907116656313941,4.208298962875551,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,473.0
2008,Sachsen,4.4090440457564055,4.320378986541855,4.497709104970956,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1361.0
2008,Sachsen-Anhalt,4.610625007204925,4.4825931158687755,4.738656898541075,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,768.0
2008,Thueringen,4.143664771657435,4.002822726736033,4.284506816578837,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,843.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Niedersachsen,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,Nordrhein-Westfalen,,,,,,,,,,,,
2009,Hessen,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bayern,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,,,,,,,,,,,,
2009,Sachsen,,,,,,,,,,,,
2009,Sachsen-Anhalt,,,,,,,,,,,,
2009,Thueringen,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,5.217598470102431,5.022203918108816,5.412993022096047,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,639.0
2011,Hamburg,4.205599210134943,4.015078597900725,4.39611982236916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,306.0
2011,Niedersachsen,4.5325006960956165,4.441463171762015,4.623538220429218,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1860.0
2011,Bremen,4.057816513435007,3.8036729816006565,4.311960045269358,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,122.0
2011,Nordrhein-Westfalen,4.448922291692269,4.38804896676796,4.509795616616578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4007.0
2011,Hessen,4.586676937302913,4.486341677802486,4.687012196803341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1373.0
2011,"Rheinland-Pfalz,Saarland",4.224988614898368,4.092802882304165,4.357174347492572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1185.0
2011,Baden-Wuerttemberg,4.436056042225411,4.358935607116288,4.513176477334535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2455.0
2011,Bayern,4.808302955959838,4.674747742246975,4.941858169672701,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3108.0
2011,Berlin,4.493220817490346,4.37196298172386,4.614478653256831,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,770.0
2011,Brandenburg,4.431279859852486,4.275961632882127,4.586598086822845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,865.0
2011,Mecklenburg-Vorpommern,4.075030572148474,3.9035548163336347,4.2465063279633135,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,503.0
2011,Sachsen,4.5549051779940255,4.415327966263625,4.694482389724426,2.0,3.4682665491858815,5.0,0.0,9.5,4.0,4.0,5.0,1368.0
2011,Sachsen-Anhalt,4.346026368618836,4.211736222825781,4.480316514411891,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,848.0
2011,Thueringen,4.483603491859224,4.116283249660537,4.850923734057911,2.0,3.9002338068479356,5.0,0.0,9.5,4.0,4.0,5.0,853.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,4.534296974128465,4.413937401952131,4.6546565463048,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,898.0
2013,Hamburg,3.6565408258580283,3.526962353455781,3.786119298260276,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,402.0
2013,Niedersachsen,4.518076124953719,4.4470074818142376,4.589144768093201,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2422.0
2013,Bremen,3.944966230766888,3.697573839319352,4.192358622214424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,177.0
2013,Nordrhein-Westfalen,4.254375858924416,4.204108303930108,4.304643413918723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5048.0
2013,Hessen,4.258373953419071,4.170602051304491,4.346145855533652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1732.0
2013,"Rheinland-Pfalz,Saarland",4.192198975318165,4.097529060750559,4.286868889885771,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1406.0
2013,Baden-Wuerttemberg,4.145225511380892,4.0853630389768005,4.205087983784984,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2976.0
2013,Bayern,4.323905730995628,4.27095978356475,4.376851678426506,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3954.0
2013,Berlin,4.396227568260021,4.29398871646777,4.498466420052272,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,965.0
2013,Brandenburg,3.9265113596741537,3.8186221265069933,4.034400592841314,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1006.0
2013,Mecklenburg-Vorpommern,3.7885218554803113,3.6673027858911684,3.909740925069454,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,576.0
2013,Sachsen,4.311318547297119,4.2242717764081075,4.39836531818613,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1680.0
2013,Sachsen-Anhalt,3.79810704425215,3.696691167579701,3.8995229209245985,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,940.0
2013,Thueringen,3.9483256363504404,3.837319240145325,4.059332032555556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,950.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,4.173513444432415,4.0465196967928385,4.300507192071992,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,897.0
2015,Hamburg,3.8584298190041055,3.7282587605951716,3.9886008774130395,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,460.0
2015,Niedersachsen,4.527035671482045,4.447937768241562,4.606133574722527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2592.0
2015,Bremen,3.7614806579457114,3.5314978361959004,3.9914634796955224,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,186.0
2015,Nordrhein-Westfalen,4.091372563194493,4.044661969194971,4.138083157194014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5519.0
