year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,646,4.025080877520884,3.7523895282731887,4.29939549281584,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Hamburg,289,4.506026917494455,3.8638497966256082,5.0187835039970015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Lower Saxony,1856,4.618786357051844,4.420621432017455,4.81558100759882,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Bremen,164,4.300036290065598,3.6231803755405183,4.992301964502393,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,North Rhine-Westphalia,4519,4.363364127277268,4.204953343984372,4.510999773080964,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Hesse,1456,4.572808387414249,4.317669468795094,4.886650827380161,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,"Rhineland-Palatinate, Saarland",1311,3.9129246642524333,3.657958283028516,4.143880058474314,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Baden-Wuerttemberg,2615,5.1496302763023065,4.922617434448333,5.37945210608822,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Bavaria,3032,4.2922385673435395,4.139741365129766,4.46260294768102,2.0,3.0562715857549656,5.0,0.0,9.5,3.0,2.0,3.0
2003,Berlin,802,4.186862642120953,3.95183324538558,4.417176998075298,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Brandenburg,899,4.296473154393564,3.9965420178198325,4.560077941688033,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Mecklenburg-Western Pomerania,507,4.097528530179667,3.7863768560822004,4.436131109909511,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Saxony,1528,4.608820083384192,4.333992544853568,4.863452815383062,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Saxony-Anhalt,886,4.636609156246637,4.335568600068333,4.951376783845468,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Thuringa,931,4.151340405437863,3.779286353784527,4.438152615977699,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,540,3.8071805185545293,3.5592786671157084,4.02884417729228,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Hamburg,271,4.1712822644667,3.739604813129831,4.541785614994124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Lower Saxony,1685,4.43377303858587,4.203399396937124,4.6791272337457785,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Bremen,127,4.053385357853884,3.500151543752028,4.5705939545310414,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,North Rhine-Westphalia,3845,4.09499645340015,3.9350476555523723,4.231023042681304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Hesse,1284,4.209923073113803,3.98225404151684,4.425390195097432,2.0,3.645077556189804,5.0,0.0,9.5,4.0,4.0,5.0
2008,"Rhineland-Palatinate, Saarland",1070,3.600769978165488,3.3722774107715034,3.8568018364683128,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Baden-Wuerttemberg,2299,4.024757490916529,3.833580440931385,4.186827582691888,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Bavaria,2649,3.996231840799259,3.824483438909743,4.166107615455502,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Berlin,695,3.966144947837647,3.743269050699488,4.204621697343945,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Brandenburg,785,4.137902337117991,3.7529767415581237,4.4477584762936715,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Mecklenburg-Western Pomerania,473,4.057707809594746,3.698470066609347,4.410136286216584,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Saxony,1361,4.4090440457564055,4.170820015860066,4.658310621872498,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Saxony-Anhalt,768,4.610625007204925,4.253165797999454,4.893348467168573,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Thuringa,843,4.143664771657435,3.6731076937927076,4.558882079717707,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,639,5.217598470102433,4.527894732884811,5.716727206272205,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2011,Hamburg,306,4.205599210134943,3.65449938576742,4.7726675669627925,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Lower Saxony,1860,4.5325006960956165,4.29195392101284,4.785281929722419,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Bremen,122,4.057816513435007,3.3896574779444846,4.61827628411563,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,North Rhine-Westphalia,4007,4.448922291692269,4.293023090822469,4.595247249490131,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Hesse,1373,4.586676937302913,4.241991302880833,4.871897250534698,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",1185,4.224988614898368,3.8442402723897873,4.5058568667920875,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Baden-Wuerttemberg,2455,4.436056042225411,4.231845379636946,4.608116812442325,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Bavaria,3108,4.808302955959837,4.203354482009434,5.198529394727795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,770,4.493220817490346,4.177356962501268,4.8143164324529595,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Brandenburg,865,4.431279859852487,4.065972183032864,4.797753088083926,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Mecklenburg-Western Pomerania,503,4.075030572148474,3.6491488966342,4.525524119198729,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Saxony,1368,4.554905177994027,4.072243095032714,4.908615629088291,2.0,3.9826475107030346,5.0,0.0,9.5,4.0,4.0,5.0
2011,Saxony-Anhalt,848,4.346026368618835,3.9207750044167904,4.659439935777053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Thuringa,853,4.483603491859224,3.976735492910205,5.029524842504761,2.0,3.31849184136886,5.0,0.0,9.5,4.0,4.0,5.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
2013,Schleswig-Holstein,898,4.534296974128466,4.045985080169954,4.942016554375631,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,Hamburg,402,3.6565408258580283,3.294209598243386,3.9984209737400533,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Lower Saxony,2422,4.518076124953721,4.2846379257896725,4.746454890520281,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Bremen,177,3.944966230766887,3.14726606631681,4.692067548690137,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,North Rhine-Westphalia,5048,4.254375858924416,4.110722997231223,4.4012971814076325,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Hesse,1732,4.258373953419071,3.9744141412652585,4.507664361250042,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,"Rhineland-Palatinate, Saarland",1406,4.192198975318166,3.8827228084775722,4.507457920777563,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Baden-Wuerttemberg,2976,4.145225511380891,3.9589917644165054,4.34620296906945,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Bavaria,3954,4.323905730995628,4.162691191541513,4.462855118850161,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Berlin,965,4.39622756826002,4.080042661782555,4.664803453467956,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Brandenburg,1006,3.9265113596741537,3.6513180272458197,4.167141892017142,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,Mecklenburg-Western Pomerania,576,3.7885218554803113,3.4364827678292604,4.127300818075799,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Saxony,1680,4.311318547297119,3.999880488891887,4.533955912170499,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Saxony-Anhalt,940,3.7981070442521485,3.4949907979707957,4.080608965527983,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Thuringa,950,3.94832563635044,3.599215909031787,4.2486173087673755,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,897,4.173513444432415,3.793876868707197,4.5832385530216815,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Hamburg,460,3.8584298190041055,3.4124280883060107,4.208234901980732,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Lower Saxony,2592,4.527035671482044,4.31265434475171,4.7951601140990885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Bremen,186,3.7614806579457114,3.0480824048082855,4.250489231525874,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2015,North Rhine-Westphalia,5519,4.091372563194493,3.949084485360916,4.208980150494309,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Hesse,1874,4.1688508954843675,3.856953863769613,4.490805635928014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,"Rhineland-Palatinate, Saarland",1593,3.8551962136216904,3.629690385088,4.10586244762062,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
