"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2004","Thueringen","","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2005","Bayern","","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","","",""
"2005","Hessen","","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2005","Niedersachsen","","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2005","Saarland","","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2005","Thueringen","","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2006","Thueringen","","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2007","Bayern","","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","","",""
"2007","Hessen","","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2007","Niedersachsen","","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2007","Saarland","","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2007","Thueringen","","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","4.03","2.5","2299","1","2","5","8","20","3.87","4.19","0","90","3","4",""
"2008","Bayern","3.99","2.5","2649","1","2","5","8","15","3.86","4.12","0","50","3","4",""
"2008","Berlin","","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","","",""
"2008","Bremen","4.05","3.5","127","1","2","5","8","12","3.5","4.6","0","20","3","4",""
"2008","Hamburg","4.17","2.5","271","1","2","5","8","20","3.78","4.56","0","20","4","4",""
"2008","Hessen","4.21","3.5","1284","1","2","5","8","20","4.02","4.4","0","25","3","4",""
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2008","Niedersachsen","4.43","3.5","1685","1","2","6","10","20","4.24","4.62","0","50","3","4",""
"2008","Nordrhein-Westfalen","4.1","2.5","3845","1","2","5","8","20","3.98","4.22","0","60","3","3",""
"2008","Rheinland-Pfalz,Saarland","3.6","2.5","1070","0","2","5","7","15","3.39","3.81","0","50","3","3",""
"2008","Saarland","","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","3.81","2.5","540","1","2","5","7","14","3.55","4.07","0","20","3","4",""
"2008","Thueringen","","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2009","Bayern","","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","","",""
"2009","Hessen","","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2009","Niedersachsen","","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2009","Saarland","","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2009","Thueringen","","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2010","Bayern","","","","","","","","","","","","","","",""
"2010","Berlin","","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","","",""
"2010","Bremen","","","","","","","","","","","","","","",""
"2010","Hamburg","","","","","","","","","","","","","","",""
"2010","Hessen","","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2010","Niedersachsen","","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2010","Saarland","","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2010","Thueringen","","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","4.43","3.5","2455","1","2","5","10","20","4.27","4.59","0","50","3","4",""
"2011","Bayern","4.81","3.5","3108","1","2","5","10","20","4.62","5","0","200","3","4",""
"2011","Berlin","","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","","",""
"2011","Bremen","4.06","2.5","122","1","2","5","8","15","3.47","4.65","0","20","3","4",""
"2011","Hamburg","4.2","2.5","306","0","2","5","10","15","3.78","4.62","0","20","4","5",""
"2011","Hessen","4.58","3.5","1373","1","2","5","10","20","4.38","4.78","0","30","4","4",""
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2011","Niedersachsen","4.53","2.5","1860","1","2","6","10","20","4.33","4.73","0","50","3","4",""
"2011","Nordrhein-Westfalen","4.45","2.5","4007","1","2","5","10","20","4.32","4.58","0","60","3","4",""
"2011","Rheinland-Pfalz,Saarland","4.23","2.5","1185","1","2","5","10","20","3.97","4.49","0","99","3","3",""
"2011","Saarland","","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","5.18","3.5","639","1","2","6","10","30","4.8","5.56","0","60","4","4",""
"2011","Thueringen","","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2012","Bayern","","","","","","","","","","","","","","",""
"2012","Berlin","","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","","",""
"2012","Bremen","","","","","","","","","","","","","","",""
"2012","Hamburg","","","","","","","","","","","","","","",""
"2012","Hessen","","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2012","Niedersachsen","","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2012","Saarland","","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2012","Thueringen","","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4.15","2.5","2976","1","2","5","9","15","4.03","4.27","0","40","3","4",""
"2013","Bayern","4.33","3.5","3954","1","2","5","10","18","4.22","4.44","0","50","4","4",""
"2013","Berlin","","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","","",""
"2013","Bremen","3.92","3.5","177","1","2","5","6","25","3.45","4.39","0","25","3","4",""
"2013","Hamburg","3.66","2.5","402","1","2","5","8","14","3.37","3.95","0","15","3","4",""
"2013","Hessen","4.25","3.5","1732","1","2","5","8","20","4.07","4.43","0","99","3","4",""
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2013","Niedersachsen","4.52","3.5","2422","1","2","5","10","20","4.37","4.67","0","50","3","4",""
"2013","Nordrhein-Westfalen","4.25","2.5","5048","1","2","5","8","20","4.15","4.35","0","80","3","3",""
"2013","Rheinland-Pfalz,Saarland","4.18","2.5","1406","1","2","5","8","20","4.01","4.35","0","35","3","3",""
"2013","Saarland","","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","4.53","3.5","898","1","2","6","10","20","4.29","4.77","0","35","4","4",""
"2013","Thueringen","","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","3.9","2.5","3192","1","2","5","7","20","3.79","4.01","0","64","3","3",""
"2015","Bayern","4.24","2.5","4342","1","2","5","8","20","4.12","4.36","0","99","3","4",""
"2015","Berlin","","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","","",""
"2015","Bremen","3.75","2.5","186","1","2","5","8","15","3.18","4.32","0","25","3","4",""
"2015","Hamburg","3.85","2.5","460","1","2","5","7","12","3.55","4.15","0","30","3","4",""
"2015","Hessen","4.17","2.5","1874","1","2","5","7","20","3.97","4.37","0","90","3","4",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2015","Niedersachsen","4.54","3.5","2592","1","2","5","10","20","4.38","4.7","0","50","3","3",""
"2015","Nordrhein-Westfalen","4.08","2.5","5519","1","2","5","8","18","3.98","4.18","0","99","3","3",""
"2015","Rheinland-Pfalz,Saarland","3.86","2.5","1593","1","2","5","7","15","3.7","4.02","0","40","3","3",""
"2015","Saarland","","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4.17","2.5","897","1","2","5","8","20","3.86","4.48","0","99","3","3",""
"2015","Thueringen","","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3.98","2.5","2997","1","2","5","8","15","3.86","4.1","0","80","3","3",""
"2017","Bayern","4.2","2.5","4183","1","2","5","8","20","4.09","4.31","0","50","3","3",""
"2017","Berlin","","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","","",""
"2017","Bremen","3.62","2.5","216","1","2","5","6","20","3.19","4.05","0","24","3","3",""
"2017","Hamburg","3.76","2.5","464","0","2","5","8","10","3.49","4.03","0","33","3","4",""
"2017","Hessen","4.14","2.5","1779","1","2","5","8","20","3.98","4.3","0","50","3","3",""
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2017","Niedersachsen","4.42","3.5","2684","1","2","5","10","20","4.27","4.57","0","94","3","4",""
"2017","Nordrhein-Westfalen","3.81","2.5","5483","1","2","5","7","15","3.73","3.89","0","50","3","3",""
"2017","Rheinland-Pfalz,Saarland","4.3","2.5","1516","1","2","5","8","20","4.09","4.51","0","99","3","3",""
"2017","Saarland","","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4.21","3.5","947","1","2","5","8","20","4.02","4.4","0","20","3","4",""
"2017","Thueringen","","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","4.26","2.5","3096","1","2","5","10","20","4.13","4.39","0","50","3","3",""
"2018","Bayern","4.47","3.5","4248","1","2","5","10","20","4.34","4.6","0","99","3","4",""
"2018","Berlin","","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","","",""
"2018","Bremen","3.69","2.5","281","1","2","5","6","12","2.89","4.49","0","60","3","4",""
"2018","Hamburg","3.96","2.5","528","0","2","5","8","12","3.66","4.26","0","45","3","4",""
"2018","Hessen","4.2","2.5","2032","1","2","5","8","20","3.95","4.45","0","99","3","3",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2018","Niedersachsen","4.65","3.5","2896","1","2","6","10","20","4.46","4.84","0","99","3","4",""
"2018","Nordrhein-Westfalen","4.09","2.5","6081","1","2","5","8","18","4","4.18","0","54","3","3",""
"2018","Rheinland-Pfalz,Saarland","4.13","2.5","1674","1","2","5","8","18","3.94","4.32","0","80","3","3",""
"2018","Saarland","","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4.25","3.5","1044","1","2","5","8","15","4.01","4.49","0","50","3","4",""
"2018","Thueringen","","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","","","","","","","","","","","","","","",""
"2019","Bayern","","","","","","","","","","","","","","",""
"2019","Berlin","","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","","",""
"2019","Bremen","","","","","","","","","","","","","","",""
"2019","Hamburg","","","","","","","","","","","","","","",""
"2019","Hessen","","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2019","Niedersachsen","","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","","",""
"2019","Saarland","","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","","","","","","","","","","","","","","",""
"2019","Thueringen","","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","4.07","2.5","2831","1","2","5","8","15","3.91","4.23","0","99","3","3",""
"2020","Bayern","4.07","3.5","4042","1","2","5","7","15","3.94","4.2","0","99","3","4",""
"2020","Berlin","","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","","",""
"2020","Bremen","3.9","2.5","212","1","2","5","7","15","3.24","4.56","0","50","3","4",""
"2020","Hamburg","3.79","3.5","532","0","2","5","6","11","3.56","4.02","0","24","3","4",""
"2020","Hessen","4.21","3.5","1746","1","2","5","8","20","4.02","4.4","0","99","3","4",""
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","","",""
"2020","Niedersachsen","4.5","3.5","2451","1","2","5","8","20","4.29","4.71","0","99","3","4",""
"2020","Nordrhein-Westfalen","3.94","2.5","5436","1","2","5","7","15","3.83","4.05","0","99","3","3",""
"2020","Rheinland-Pfalz,Saarland","4.26","3.5","1357","1","2","5","7","13","4.04","4.48","0","90","3","4",""
"2020","Saarland","","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4.05","3.5","902","1","2","5","7","15","3.76","4.34","0","100","3","4",""
"2020","Thueringen","","","","","","","","","","","","","","",""
