year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,646,4.025080877520884,3.8053795752233586,4.244782179818411,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Hamburg,289,4.506026917494455,4.056291992664875,4.955761842324035,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Lower Saxony,1856,4.618786357051844,4.437101753993314,4.800470960110374,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Bremen,164,4.300036290065598,3.690736357198828,4.909336222932367,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,North Rhine-Westphalia,4519,4.363364127277268,4.251273940116779,4.475454314437756,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Hesse,1456,4.572808387414249,4.3696353480713706,4.775981426757128,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,"Rhineland-Palatinate, Saarland",1311,3.9129246642524333,3.7095200428002064,4.11632928570466,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Baden-Wuerttemberg,2615,5.1496302763023065,4.960122502802955,5.339138049801658,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Bavaria,3032,4.2922385673435395,4.154917505520259,4.42955962916682,2.0,3.0562715857549656,5.0,0.0,9.5,3.0,2.0,3.0
2003,Berlin,802,4.186862642120953,3.9743530124856923,4.3993722717562145,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Brandenburg,899,4.296473154393564,4.045738898483405,4.547207410303724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Mecklenburg-Western Pomerania,507,4.097528530179667,3.7831444556256777,4.411912604733656,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Saxony,1528,4.608820083384192,4.381494964154007,4.836145202614376,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Saxony-Anhalt,886,4.636609156246637,4.332722706625208,4.940495605868066,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Thuringa,931,4.151340405437863,3.9072598342302785,4.395420976645448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,540,3.8071805185545293,3.5768018577633236,4.0375591793457355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Hamburg,271,4.1712822644667,3.7946749474142303,4.547889581519169,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Lower Saxony,1685,4.43377303858587,4.254439272721068,4.6131068044506724,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Bremen,127,4.053385357853884,3.5564054902504916,4.550365225457276,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,North Rhine-Westphalia,3845,4.09499645340015,3.972963390770039,4.217029516030261,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Hesse,1284,4.209923073113803,4.022082438826178,4.3977637074014275,2.0,3.645077556189804,5.0,0.0,9.5,4.0,4.0,5.0
2008,"Rhineland-Palatinate, Saarland",1070,3.600769978165488,3.400352122294905,3.8011878340360705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Baden-Wuerttemberg,2299,4.024757490916529,3.8769442373734555,4.172570744459602,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Bavaria,2649,3.996231840799259,3.8696086785606014,4.122855003037917,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Berlin,695,3.966144947837647,3.7313714290036755,4.200918466671618,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Brandenburg,785,4.137902337117991,3.8695542912010596,4.406250383034922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Mecklenburg-Western Pomerania,473,4.057707809594746,3.7462214735437467,4.369194145645745,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2008,Saxony,1361,4.4090440457564055,4.225954447737083,4.592133643775728,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Saxony-Anhalt,768,4.610625007204925,4.346062371886342,4.875187642523509,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Thuringa,843,4.143664771657435,3.852672446744008,4.434657096570862,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,639,5.217598470102433,4.81370986401205,5.621487076192817,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2011,Hamburg,306,4.205599210134943,3.810966374632131,4.600232045637754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Lower Saxony,1860,4.5325006960956165,4.344556994649095,4.7204443975421375,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Bremen,122,4.057816513435007,3.528191087336534,4.5874419395334805,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,North Rhine-Westphalia,4007,4.448922291692269,4.323295362095423,4.574549221289115,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Hesse,1373,4.586676937302913,4.379490483307667,4.793863391298159,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",1185,4.224988614898368,3.9519945203500275,4.497982709446709,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Baden-Wuerttemberg,2455,4.436056042225411,4.276868817554652,4.595243266896171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Bavaria,3108,4.808302955959837,4.5326551448132255,5.083950767106448,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,770,4.493220817490346,4.242656990106181,4.74378464487451,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,Brandenburg,865,4.431279859852487,4.1103902033319555,4.752169516373018,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Mecklenburg-Western Pomerania,503,4.075030572148474,3.7204005065417705,4.429660637755179,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Saxony,1368,4.554905177994027,4.266685452513489,4.843124903474566,2.0,3.9826475107030346,5.0,0.0,9.5,4.0,4.0,5.0
2011,Saxony-Anhalt,848,4.346026368618835,4.068573213918037,4.6234795233196335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Thuringa,853,4.483603491859224,3.7246996755010855,5.2425073082173625,2.0,3.31849184136886,5.0,0.0,9.5,4.0,4.0,5.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
2013,Schleswig-Holstein,898,4.534296974128466,4.285645225762066,4.782948722494867,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2013,Hamburg,402,3.6565408258580283,3.38839557274461,3.9246860789714466,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Lower Saxony,2422,4.518076124953721,4.371379647663237,4.664772602244205,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Bremen,177,3.944966230766887,3.43103213415901,4.458900327374764,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,North Rhine-Westphalia,5048,4.254375858924416,4.150642984706937,4.358108733141894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Hesse,1732,4.258373953419071,4.077163281993393,4.43958462484475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,"Rhineland-Palatinate, Saarland",1406,4.192198975318166,3.996715181877467,4.387682768758865,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Baden-Wuerttemberg,2976,4.145225511380891,4.021671781386588,4.268779241375195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Bavaria,3954,4.323905730995628,4.2146384325350725,4.433173029456184,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Berlin,965,4.39622756826002,4.185031385225426,4.607423751294614,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Brandenburg,1006,3.9265113596741537,3.703654536230114,4.149368183118193,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Mecklenburg-Western Pomerania,576,3.7885218554803113,3.537904845702172,4.03913886525845,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Saxony,1680,4.311318547297119,4.131601060849743,4.491036033744495,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Saxony-Anhalt,940,3.7981070442521485,3.588603880269522,4.007610208234775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Thuringa,950,3.94832563635044,3.719013661535111,4.1776376111657685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,897,4.173513444432415,3.9111557072988656,4.435871181565965,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Hamburg,460,3.8584298190041055,3.58916128969034,4.127698348317871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Lower Saxony,2592,4.527035671482044,4.363770939445502,4.690300403518585,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Bremen,186,3.7614806579457114,3.2838741346044493,4.2390871812869735,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2015,North Rhine-Westphalia,5519,4.091372563194493,3.9949818601908653,4.18776326619812,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Hesse,1874,4.1688508954843675,3.9764814192551627,4.361220371713572,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,"Rhineland-Palatinate, Saarland",1593,3.8551962136216904,3.686728946068768,4.023663481174613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
