year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Hamburg,,,,,,,,,,,,
1992,Lower Saxony,,,,,,,,,,,,
1992,Bremen,,,,,,,,,,,,
1992,North Rhine-Westphalia,,,,,,,,,,,,
1992,Hesse,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1992,Baden-Wuerttemberg,,,,,,,,,,,,
1992,Bavaria,,,,,,,,,,,,
1992,Berlin,,,,,,,,,,,,
1992,Brandenburg,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1992,Saxony,,,,,,,,,,,,
1992,Saxony-Anhalt,,,,,,,,,,,,
1992,Thuringa,,,,,,,,,,,,
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,,,,,,,,,,,,
1994,Hamburg,,,,,,,,,,,,
1994,Lower Saxony,,,,,,,,,,,,
1994,Bremen,,,,,,,,,,,,
1994,North Rhine-Westphalia,,,,,,,,,,,,
1994,Hesse,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1994,Baden-Wuerttemberg,,,,,,,,,,,,
1994,Bavaria,,,,,,,,,,,,
1994,Berlin,,,,,,,,,,,,
1994,Brandenburg,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1994,Saxony,,,,,,,,,,,,
1994,Saxony-Anhalt,,,,,,,,,,,,
1994,Thuringa,,,,,,,,,,,,
1995,Schleswig-Holstein,,,,,,,,,,,,
1995,Hamburg,,,,,,,,,,,,
1995,Lower Saxony,,,,,,,,,,,,
1995,Bremen,,,,,,,,,,,,
1995,North Rhine-Westphalia,,,,,,,,,,,,
1995,Hesse,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1995,Baden-Wuerttemberg,,,,,,,,,,,,
1995,Bavaria,,,,,,,,,,,,
1995,Berlin,,,,,,,,,,,,
1995,Brandenburg,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1995,Saxony,,,,,,,,,,,,
1995,Saxony-Anhalt,,,,,,,,,,,,
1995,Thuringa,,,,,,,,,,,,
1996,Schleswig-Holstein,,,,,,,,,,,,
1996,Hamburg,,,,,,,,,,,,
1996,Lower Saxony,,,,,,,,,,,,
1996,Bremen,,,,,,,,,,,,
1996,North Rhine-Westphalia,,,,,,,,,,,,
1996,Hesse,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1996,Baden-Wuerttemberg,,,,,,,,,,,,
1996,Bavaria,,,,,,,,,,,,
1996,Berlin,,,,,,,,,,,,
1996,Brandenburg,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1996,Saxony,,,,,,,,,,,,
1996,Saxony-Anhalt,,,,,,,,,,,,
1996,Thuringa,,,,,,,,,,,,
1997,Schleswig-Holstein,,,,,,,,,,,,
1997,Hamburg,,,,,,,,,,,,
1997,Lower Saxony,,,,,,,,,,,,
1997,Bremen,,,,,,,,,,,,
1997,North Rhine-Westphalia,,,,,,,,,,,,
1997,Hesse,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1997,Baden-Wuerttemberg,,,,,,,,,,,,
1997,Bavaria,,,,,,,,,,,,
1997,Berlin,,,,,,,,,,,,
1997,Brandenburg,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1997,Saxony,,,,,,,,,,,,
1997,Saxony-Anhalt,,,,,,,,,,,,
1997,Thuringa,,,,,,,,,,,,
1998,Schleswig-Holstein,,,,,,,,,,,,
1998,Hamburg,,,,,,,,,,,,
1998,Lower Saxony,,,,,,,,,,,,
1998,Bremen,,,,,,,,,,,,
1998,North Rhine-Westphalia,,,,,,,,,,,,
1998,Hesse,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1998,Baden-Wuerttemberg,,,,,,,,,,,,
1998,Bavaria,,,,,,,,,,,,
1998,Berlin,,,,,,,,,,,,
1998,Brandenburg,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1998,Saxony,,,,,,,,,,,,
1998,Saxony-Anhalt,,,,,,,,,,,,
1998,Thuringa,,,,,,,,,,,,
1999,Schleswig-Holstein,,,,,,,,,,,,
1999,Hamburg,,,,,,,,,,,,
1999,Lower Saxony,,,,,,,,,,,,
1999,Bremen,,,,,,,,,,,,
1999,North Rhine-Westphalia,,,,,,,,,,,,
1999,Hesse,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1999,Baden-Wuerttemberg,,,,,,,,,,,,
1999,Bavaria,,,,,,,,,,,,
1999,Berlin,,,,,,,,,,,,
1999,Brandenburg,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1999,Saxony,,,,,,,,,,,,
1999,Saxony-Anhalt,,,,,,,,,,,,
1999,Thuringa,,,,,,,,,,,,
2000,Schleswig-Holstein,,,,,,,,,,,,
2000,Hamburg,,,,,,,,,,,,
2000,Lower Saxony,,,,,,,,,,,,
2000,Bremen,,,,,,,,,,,,
2000,North Rhine-Westphalia,,,,,,,,,,,,
2000,Hesse,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2000,Baden-Wuerttemberg,,,,,,,,,,,,
2000,Bavaria,,,,,,,,,,,,
2000,Berlin,,,,,,,,,,,,
2000,Brandenburg,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2000,Saxony,,,,,,,,,,,,
2000,Saxony-Anhalt,,,,,,,,,,,,
2000,Thuringa,,,,,,,,,,,,
2001,Schleswig-Holstein,,,,,,,,,,,,
2001,Hamburg,,,,,,,,,,,,
2001,Lower Saxony,,,,,,,,,,,,
2001,Bremen,,,,,,,,,,,,
2001,North Rhine-Westphalia,,,,,,,,,,,,
2001,Hesse,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2001,Baden-Wuerttemberg,,,,,,,,,,,,
2001,Bavaria,,,,,,,,,,,,
2001,Berlin,,,,,,,,,,,,
2001,Brandenburg,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2001,Saxony,,,,,,,,,,,,
2001,Saxony-Anhalt,,,,,,,,,,,,
2001,Thuringa,,,,,,,,,,,,
2002,Schleswig-Holstein,,,,,,,,,,,,
2002,Hamburg,,,,,,,,,,,,
2002,Lower Saxony,,,,,,,,,,,,
2002,Bremen,,,,,,,,,,,,
2002,North Rhine-Westphalia,,,,,,,,,,,,
2002,Hesse,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2002,Baden-Wuerttemberg,,,,,,,,,,,,
2002,Bavaria,,,,,,,,,,,,
2002,Berlin,,,,,,,,,,,,
2002,Brandenburg,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2002,Saxony,,,,,,,,,,,,
2002,Saxony-Anhalt,,,,,,,,,,,,
2002,Thuringa,,,,,,,,,,,,
2003,Schleswig-Holstein,646,4.025080877520884,3.9187908699315552,4.131370885110213,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Hamburg,289,4.506026917494456,4.288955205579302,4.72309862940961,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Lower Saxony,1856,4.618786357051843,4.530780783528992,4.706791930574695,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,Bremen,164,4.300036290065599,4.006899594574568,4.593172985556629,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,North Rhine-Westphalia,4519,4.363364127277267,4.309048256457115,4.417679998097419,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Hesse,1456,4.572808387414248,4.474411769348801,4.671205005479696,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,"Rhineland-Palatinate, Saarland",1311,3.912924664252433,3.8144249687111778,4.011424359793688,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Baden-Wuerttemberg,2615,5.1496302763023065,5.057817862291715,5.241442690312898,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,Bavaria,3032,4.2922385673435395,4.225705245449662,4.358771889237417,2.0,3.388568191538454,5.0,0.0,9.5,3.0,2.0,3.0
2003,Berlin,802,4.186862642120955,4.0840142748767825,4.289711009365128,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,Brandenburg,899,4.2964731543935635,4.175105364402194,4.417840944384933,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,Mecklenburg-Western Pomerania,507,4.097528530179666,3.9455101822393197,4.249546878120013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,Saxony,1528,4.608820083384192,4.498722301392012,4.718917865376372,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2003,Saxony-Anhalt,886,4.636609156246637,4.489515989848654,4.78370232264462,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Thuringa,931,4.151340405437861,4.033187841665208,4.269492969210515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Schleswig-Holstein,,,,,,,,,,,,
2004,Hamburg,,,,,,,,,,,,
2004,Lower Saxony,,,,,,,,,,,,
2004,Bremen,,,,,,,,,,,,
2004,North Rhine-Westphalia,,,,,,,,,,,,
2004,Hesse,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2004,Baden-Wuerttemberg,,,,,,,,,,,,
2004,Bavaria,,,,,,,,,,,,
2004,Berlin,,,,,,,,,,,,
2004,Brandenburg,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2004,Saxony,,,,,,,,,,,,
2004,Saxony-Anhalt,,,,,,,,,,,,
2004,Thuringa,,,,,,,,,,,,
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Lower Saxony,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,North Rhine-Westphalia,,,,,,,,,,,,
2005,Hesse,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bavaria,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,Saxony,,,,,,,,,,,,
2005,Saxony-Anhalt,,,,,,,,,,,,
2005,Thuringa,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Lower Saxony,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,North Rhine-Westphalia,,,,,,,,,,,,
2006,Hesse,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bavaria,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,Saxony,,,,,,,,,,,,
2006,Saxony-Anhalt,,,,,,,,,,,,
2006,Thuringa,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Lower Saxony,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,North Rhine-Westphalia,,,,,,,,,,,,
2007,Hesse,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bavaria,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,Saxony,,,,,,,,,,,,
2007,Saxony-Anhalt,,,,,,,,,,,,
2007,Thuringa,,,,,,,,,,,,
2008,Schleswig-Holstein,540,3.8071805185545298,3.695766082899189,3.9185949542098704,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Hamburg,271,4.1712822644667,3.989557891142732,4.353006637790668,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Lower Saxony,1685,4.43377303858587,4.346911938009647,4.520634139162093,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Bremen,127,4.053385357853884,3.8148113872482297,4.291959328459538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,North Rhine-Westphalia,3845,4.0949964534001495,4.035865312648257,4.154127594152042,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Hesse,1284,4.209923073113803,4.118962085699908,4.3008840605276975,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,"Rhineland-Palatinate, Saarland",1070,3.600769978165487,3.5037368726047635,3.6978030837262104,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Baden-Wuerttemberg,2299,4.024757490916529,3.9531497309953805,4.096365250837677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Bavaria,2649,3.996231840799259,3.934885294806745,4.057578386791772,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2008,Berlin,695,3.966144947837647,3.8525480274535284,4.079741868221765,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Brandenburg,785,4.13790233711799,4.008034091602227,4.267770582633753,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Mecklenburg-Western Pomerania,473,4.0577078095947465,3.9071166563139417,4.208298962875552,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Saxony,1361,4.4090440457564055,4.320378986541855,4.497709104970956,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Saxony-Anhalt,768,4.610625007204925,4.4825931158687755,4.738656898541075,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Thuringa,843,4.143664771657435,4.002822726736033,4.284506816578837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Schleswig-Holstein,,,,,,,,,,,,
2009,Hamburg,,,,,,,,,,,,
2009,Lower Saxony,,,,,,,,,,,,
2009,Bremen,,,,,,,,,,,,
2009,North Rhine-Westphalia,,,,,,,,,,,,
2009,Hesse,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2009,Baden-Wuerttemberg,,,,,,,,,,,,
2009,Bavaria,,,,,,,,,,,,
2009,Berlin,,,,,,,,,,,,
2009,Brandenburg,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2009,Saxony,,,,,,,,,,,,
2009,Saxony-Anhalt,,,,,,,,,,,,
2009,Thuringa,,,,,,,,,,,,
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Lower Saxony,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,North Rhine-Westphalia,,,,,,,,,,,,
2010,Hesse,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bavaria,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2010,Saxony,,,,,,,,,,,,
2010,Saxony-Anhalt,,,,,,,,,,,,
2010,Thuringa,,,,,,,,,,,,
2011,Schleswig-Holstein,639,5.217598470102432,5.022203918108817,5.412993022096048,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2011,Hamburg,306,4.205599210134943,4.015078597900725,4.39611982236916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Lower Saxony,1860,4.532500696095617,4.441463171762016,4.623538220429219,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Bremen,122,4.057816513435006,3.8036729816006556,4.311960045269357,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,North Rhine-Westphalia,4007,4.448922291692269,4.38804896676796,4.509795616616578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Hesse,1373,4.586676937302913,4.486341677802486,4.687012196803341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",1185,4.224988614898369,4.092802882304166,4.357174347492573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Baden-Wuerttemberg,2455,4.436056042225411,4.358935607116288,4.513176477334535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Bavaria,3108,4.808302955959835,4.674747742246972,4.941858169672698,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,770,4.4932208174903465,4.371962981723861,4.614478653256832,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Brandenburg,865,4.431279859852487,4.275961632882128,4.586598086822846,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Mecklenburg-Western Pomerania,503,4.075030572148474,3.9035548163336347,4.2465063279633135,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Saxony,1368,4.554905177994027,4.415327966263627,4.694482389724428,2.0,3.6090672385885663,5.0,0.0,9.5,4.0,4.0,5.0
2011,Saxony-Anhalt,848,4.346026368618835,4.21173622282578,4.48031651441189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Thuringa,853,4.483603491859224,4.116283249660537,4.850923734057911,2.0,3.6712007009472125,5.0,0.0,9.5,4.0,4.0,5.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Lower Saxony,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,North Rhine-Westphalia,,,,,,,,,,,,
2012,Hesse,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bavaria,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2012,Saxony,,,,,,,,,,,,
2012,Saxony-Anhalt,,,,,,,,,,,,
2012,Thuringa,,,,,,,,,,,,
2013,Schleswig-Holstein,898,4.534296974128465,4.413937401952131,4.6546565463048,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,Hamburg,402,3.6565408258580274,3.52696235345578,3.786119298260275,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,Lower Saxony,2422,4.51807612495372,4.447007481814238,4.589144768093202,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Bremen,177,3.944966230766887,3.697573839319351,4.192358622214423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,North Rhine-Westphalia,5048,4.254375858924416,4.204108303930108,4.304643413918723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Hesse,1732,4.258373953419071,4.170602051304491,4.346145855533652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,"Rhineland-Palatinate, Saarland",1406,4.192198975318165,4.097529060750559,4.286868889885771,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Baden-Wuerttemberg,2976,4.145225511380891,4.0853630389768,4.205087983784983,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Bavaria,3954,4.323905730995628,4.27095978356475,4.376851678426506,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Berlin,965,4.39622756826002,4.293988716467769,4.498466420052271,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Brandenburg,1006,3.9265113596741537,3.8186221265069937,4.034400592841314,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Mecklenburg-Western Pomerania,576,3.7885218554803104,3.6673027858911675,3.9097409250694533,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Saxony,1680,4.311318547297119,4.2242717764081075,4.39836531818613,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Saxony-Anhalt,940,3.7981070442521494,3.6966911675797007,3.899522920924598,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Thuringa,950,3.948325636350441,3.8373192401453253,4.059332032555556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Lower Saxony,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,North Rhine-Westphalia,,,,,,,,,,,,
2014,Hesse,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bavaria,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2014,Saxony,,,,,,,,,,,,
2014,Saxony-Anhalt,,,,,,,,,,,,
2014,Thuringa,,,,,,,,,,,,
2015,Schleswig-Holstein,897,4.173513444432413,4.046519696792837,4.30050719207199,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Hamburg,460,3.8584298190041055,3.7282587605951716,3.9886008774130395,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Lower Saxony,2592,4.527035671482045,4.447937768241562,4.606133574722527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Bremen,186,3.7614806579457105,3.5314978361958995,3.9914634796955215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0
2015,North Rhine-Westphalia,5519,4.091372563194493,4.044661969194971,4.138083157194014,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,Hesse,1874,4.168850895484367,4.075669128708631,4.262032662260102,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,"Rhineland-Palatinate, Saarland",1593,3.85519621362169,3.77360174099247,3.93679068625091,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
