"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","4.33","3.5","631","1","2","5","8","20","4","4.66","0","50","4","4"
"2020","(Fach-)Abitur","Westdeutschland","4.29","3.5","3794","2","3","5","7","15","4.16","4.42","0","86","4","4"
"2020","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","Westdeutschland","3.87","2.5","792","0","2","5","8","15","3.59","4.15","0","32","3","3"
"2020","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2020","AkademikerIn","Westdeutschland","4.43","3.5","5609","2","3","5","8","15","4.33","4.53","0","99","4","4"
"2020","Hauptschule","Ostdeutschland","3.3","2.5","879","0","1","4","7","15","3.04","3.56","0","30","2","3"
"2020","Hauptschule","Westdeutschland","3.8","2.5","4996","0","2","5","8","20","3.66","3.94","0","99","3","3"
"2020","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Realschule","Westdeutschland","4.07","2.5","4229","1","2","5","8","15","3.97","4.17","0","70","3","3"
