"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2011","(Fach-)Abitur","Westdeutschland","4.9","3.5","2010","2","3","6","10","20","4.72","5.08","0","50","4","4"
"2011","(noch) kein Abschluss","Ostdeutschland","5.25","4.5","62","1","3","6","10","20","4.25","6.25","0","20","4","5"
"2011","(noch) kein Abschluss","Westdeutschland","5.42","3.5","478","1","2","6","10","35","4.86","5.98","0","50","4","5"
"2011","AkademikerIn","Ostdeutschland","4.53","3.5","1269","1","2","6","10","20","4.33","4.73","0","30","3","4"
"2011","AkademikerIn","Westdeutschland","4.96","3.5","3270","2","3","6","10","20","4.82","5.1","0","40","4","4"
"2011","Hauptschule","Ostdeutschland","3.73","2.5","1158","0","1","5","8","20","2.84","4.62","0","500","2","3"
"2011","Hauptschule","Westdeutschland","4.03","2.5","5730","0","2","5","10","20","3.92","4.14","0","60","3","3"
"2011","Realschule","Ostdeutschland","4.54","3.5","1810","1","2","5","10","20","4.34","4.74","0","50","3","4"
"2011","Realschule","Westdeutschland","4.61","3.5","3600","1","2","5","10","20","4.44","4.78","0","200","3","4"
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","4.29","3.5","481","1","2","5","8","15","3.99","4.59","0","25","4","4"
"2013","(Fach-)Abitur","Westdeutschland","4.68","3.5","2747","2","3","5","9","20","4.54","4.82","0","99","4","4"
"2013","(noch) kein Abschluss","Ostdeutschland","3.54","2.5","105","0","2","5","7","15","2.67","4.41","0","40","3","5"
"2013","(noch) kein Abschluss","Westdeutschland","4.64","3.5","696","1","2","5","10","30","4.36","4.92","0","50","3","4"
"2013","AkademikerIn","Ostdeutschland","4.44","3.5","1429","1","2","5","10","15","4.26","4.62","0","40","4","4"
"2013","AkademikerIn","Westdeutschland","4.66","3.5","4337","2","3","6","10","15","4.56","4.76","0","80","4","4"
"2013","Hauptschule","Ostdeutschland","3.61","2.5","1214","0","1","5","8","20","3.41","3.81","0","30","2","3"
"2013","Hauptschule","Westdeutschland","3.9","2.5","6361","0","2","5","8","20","3.81","3.99","0","50","3","3"
"2013","Realschule","Ostdeutschland","4.13","2.5","2241","1","2","5","8","20","3.98","4.28","0","40","3","3"
"2013","Realschule","Westdeutschland","4.15","2.5","4870","1","2","5","8","16","4.06","4.24","0","30","3","4"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","4.16","2.5","513","1","2","5","7","20","3.81","4.51","0","50","3","4"
"2015","(Fach-)Abitur","Westdeutschland","4.34","3.5","3613","1","2","5","8","16","4.2","4.48","0","99","3","4"
"2015","(noch) kein Abschluss","Ostdeutschland","4.05","2.5","115","0","2","4","6","31","3.17","4.93","0","40","3","3"
"2015","(noch) kein Abschluss","Westdeutschland","4.35","2.5","844","1","2","5","8","25","3.93","4.77","0","99","3","3"
"2015","AkademikerIn","Ostdeutschland","4.25","2.5","1406","1","2","5","8","15","4.08","4.42","0","55","3","4"
"2015","AkademikerIn","Westdeutschland","4.55","3.5","4975","2","3","5","8","17","4.45","4.65","0","99","4","4"
"2015","Hauptschule","Ostdeutschland","3.42","2.5","1181","0","2","4","7","20","3.21","3.63","0","50","2","3"
"2015","Hauptschule","Westdeutschland","3.81","2.5","6519","1","2","5","8","20","3.71","3.91","0","64","3","3"
"2015","Realschule","Ostdeutschland","3.87","2.5","1979","1","2","5","7","20","3.71","4.03","0","50","3","3"
"2015","Realschule","Westdeutschland","3.99","2.5","4529","1","2","5","8","15","3.9","4.08","0","50","3","3"
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","4.64","2.5","593","2","2","5","8","20","4.25","5.03","0","99","3","4"
"2017","(Fach-)Abitur","Westdeutschland","4.15","3.5","3538","1","2","5","7","15","4.04","4.26","0","80","3","4"
"2017","(noch) kein Abschluss","Ostdeutschland","3.76","2.5","125","1","2","5","8","12","3.11","4.41","0","30","3","4"
"2017","(noch) kein Abschluss","Westdeutschland","4.15","2.5","802","1","2","5","9","20","3.89","4.41","0","50","3","3"
"2017","AkademikerIn","Ostdeutschland","4.25","3.5","1426","2","2","5","8","15","4.09","4.41","0","50","3","4"
"2017","AkademikerIn","Westdeutschland","4.53","3.5","5058","2","3","5","8","15","4.45","4.61","0","30","4","4"
"2017","Hauptschule","Ostdeutschland","3.32","2.5","1087","0","1","4","6","15","3.11","3.53","0","40","2","3"
"2017","Hauptschule","Westdeutschland","3.75","2.5","6012","0","2","5","8","20","3.66","3.84","0","99","3","3"
"2017","Realschule","Ostdeutschland","3.91","2.5","2175","1","2","5","7","15","3.75","4.07","0","99","3","3"
"2017","Realschule","Westdeutschland","4.04","2.5","4721","1","2","5","8","15","3.94","4.14","0","94","3","3"
"2018","(Fach-)Abitur","Ostdeutschland","4.42","3.5","662","2","3","5","8","12","4.13","4.71","0","60","3","4"
"2018","(Fach-)Abitur","Westdeutschland","4.49","3.5","3862","1","2","5","8","20","4.35","4.63","0","99","3","4"
"2018","(noch) kein Abschluss","Ostdeutschland","3.84","2.5","296","0","1","5","10","20","2.85","4.83","0","99","3","3"
"2018","(noch) kein Abschluss","Westdeutschland","4.11","2.5","1668","1","2","5","10","20","3.78","4.44","0","99","3","3"
"2018","AkademikerIn","Ostdeutschland","4.59","3.5","1474","2","2","5","10","16","4.32","4.86","0","99","4","4"
"2018","AkademikerIn","Westdeutschland","4.72","3.5","5401","2","3","6","10","20","4.61","4.83","0","99","4","4"
"2018","Hauptschule","Ostdeutschland","3.52","2.5","1160","0","1","5","8","20","3.3","3.74","0","40","2","3"
"2018","Hauptschule","Westdeutschland","3.89","2.5","6227","0","2","5","8","20","3.79","3.99","0","80","3","3"
"2018","Realschule","Ostdeutschland","4.2","2.5","2156","1","2","5","9","15","4.03","4.37","0","80","3","3"
"2018","Realschule","Westdeutschland","4.12","2.5","4492","1","2","5","8","20","4.02","4.22","0","50","3","3"
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","4.33","3.5","631","1","2","5","8","20","4","4.66","0","50","4","4"
"2020","(Fach-)Abitur","Westdeutschland","4.29","3.5","3794","2","3","5","7","15","4.16","4.42","0","86","4","4"
"2020","(noch) kein Abschluss","Ostdeutschland","5.46","3.5","110","1","2","7","10","30","4.24","6.68","0","45","3","5"
"2020","(noch) kein Abschluss","Westdeutschland","3.87","2.5","792","0","2","5","8","15","3.59","4.15","0","32","3","3"
"2020","AkademikerIn","Ostdeutschland","4.52","3.5","1568","2","2","5","8","20","4.31","4.73","0","50","4","4"
"2020","AkademikerIn","Westdeutschland","4.43","3.5","5609","2","3","5","8","15","4.33","4.53","0","99","4","4"
"2020","Hauptschule","Ostdeutschland","3.3","2.5","879","0","1","4","7","15","3.04","3.56","0","30","2","3"
"2020","Hauptschule","Westdeutschland","3.8","2.5","4996","0","2","5","8","20","3.66","3.94","0","99","3","3"
"2020","Realschule","Ostdeutschland","3.94","2.5","1956","1","2","5","8","20","3.77","4.11","0","65","3","3"
"2020","Realschule","Westdeutschland","4.07","2.5","4229","1","2","5","8","15","3.97","4.17","0","70","3","3"
