year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Sachsen,East,4.608820083384192,4.498722301392012,4.718917865376372,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1528.0
2003,Sachsen-Anhalt,East,4.636609156246638,4.4895159898486545,4.783702322644621,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,886.0
2003,Thueringen,East,4.151340405437863,4.033187841665209,4.269492969210517,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,931.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Niedersachsen,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,Nordrhein-Westfalen,West,,,,,,,,,,,,
2004,Hessen,West,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bayern,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2004,Sachsen,East,,,,,,,,,,,,
2004,Sachsen-Anhalt,East,,,,,,,,,,,,
2004,Thueringen,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Niedersachsen,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,Nordrhein-Westfalen,West,,,,,,,,,,,,
2005,Hessen,West,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bayern,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2005,Sachsen,East,,,,,,,,,,,,
2005,Sachsen-Anhalt,East,,,,,,,,,,,,
2005,Thueringen,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Niedersachsen,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,Nordrhein-Westfalen,West,,,,,,,,,,,,
2006,Hessen,West,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bayern,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2006,Sachsen,East,,,,,,,,,,,,
2006,Sachsen-Anhalt,East,,,,,,,,,,,,
2006,Thueringen,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Niedersachsen,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,Nordrhein-Westfalen,West,,,,,,,,,,,,
2007,Hessen,West,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bayern,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2007,Sachsen,East,,,,,,,,,,,,
2007,Sachsen-Anhalt,East,,,,,,,,,,,,
2007,Thueringen,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,3.8071805185545293,3.6957660828991887,3.91859495420987,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,540.0
2008,Hamburg,West,4.171282264466701,3.989557891142733,4.353006637790669,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,271.0
2008,Niedersachsen,West,4.43377303858587,4.346911938009647,4.520634139162093,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1685.0
2008,Bremen,West,4.053385357853885,3.8148113872482305,4.291959328459539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,127.0
2008,Nordrhein-Westfalen,West,4.09499645340015,4.035865312648258,4.154127594152043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3845.0
2008,Hessen,West,4.209923073113803,4.118962085699908,4.3008840605276975,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1284.0
2008,"Rheinland-Pfalz,Saarland",West,3.600769978165487,3.5037368726047635,3.6978030837262104,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1070.0
2008,Baden-Wuerttemberg,West,4.024757490916529,3.9531497309953805,4.096365250837677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2299.0
2008,Bayern,West,3.996231840799259,3.934885294806745,4.057578386791772,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2649.0
2008,Berlin,West,3.7996956358648206,3.64450699656877,3.9548842751608713,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,375.0
2008,Berlin,East,4.173986684632748,4.007969323092883,4.340004046172613,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,320.0
2008,Brandenburg,East,4.137902337117991,4.0080340916022275,4.267770582633754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,785.0
2008,Mecklenburg-Vorpommern,East,4.057707809594746,3.907116656313941,4.208298962875551,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,473.0
2008,Sachsen,East,4.4090440457564055,4.320378986541855,4.497709104970956,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1361.0
2008,Sachsen-Anhalt,East,4.610625007204925,4.4825931158687755,4.738656898541075,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,768.0
2008,Thueringen,East,4.143664771657435,4.002822726736033,4.284506816578837,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,843.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Niedersachsen,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,Nordrhein-Westfalen,West,,,,,,,,,,,,
2009,Hessen,West,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bayern,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2009,Sachsen,East,,,,,,,,,,,,
2009,Sachsen-Anhalt,East,,,,,,,,,,,,
2009,Thueringen,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Niedersachsen,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,Nordrhein-Westfalen,West,,,,,,,,,,,,
2010,Hessen,West,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bayern,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2010,Sachsen,East,,,,,,,,,,,,
2010,Sachsen-Anhalt,East,,,,,,,,,,,,
2010,Thueringen,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,5.217598470102431,5.022203918108816,5.412993022096047,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,639.0
2011,Hamburg,West,4.205599210134943,4.015078597900725,4.39611982236916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,306.0
2011,Niedersachsen,West,4.5325006960956165,4.441463171762015,4.623538220429218,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,1860.0
2011,Bremen,West,4.057816513435007,3.8036729816006565,4.311960045269358,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,122.0
2011,Nordrhein-Westfalen,West,4.448922291692269,4.38804896676796,4.509795616616578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4007.0
2011,Hessen,West,4.586676937302913,4.486341677802486,4.687012196803341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1373.0
2011,"Rheinland-Pfalz,Saarland",West,4.224988614898368,4.092802882304165,4.357174347492572,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1185.0
2011,Baden-Wuerttemberg,West,4.436056042225411,4.358935607116288,4.513176477334535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2455.0
2011,Bayern,West,4.808302955959838,4.674747742246975,4.941858169672701,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3108.0
2011,Berlin,West,4.3017207304774905,4.129639649130301,4.47380181182468,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,422.0
2011,Berlin,East,4.74164979155203,4.574701987654484,4.908597595449576,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,348.0
2011,Brandenburg,East,4.431279859852486,4.275961632882127,4.586598086822845,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,865.0
2011,Mecklenburg-Vorpommern,East,4.075030572148474,3.9035548163336347,4.2465063279633135,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,503.0
2011,Sachsen,East,4.5549051779940255,4.415327966263625,4.694482389724426,2.0,3.4682665491858815,5.0,0.0,9.5,4.0,4.0,5.0,1368.0
2011,Sachsen-Anhalt,East,4.346026368618836,4.211736222825781,4.480316514411891,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,848.0
2011,Thueringen,East,4.483603491859224,4.116283249660537,4.850923734057911,2.0,3.9002338068479356,5.0,0.0,9.5,4.0,4.0,5.0,853.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Niedersachsen,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,Nordrhein-Westfalen,West,,,,,,,,,,,,
2012,Hessen,West,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bayern,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2012,Sachsen,East,,,,,,,,,,,,
2012,Sachsen-Anhalt,East,,,,,,,,,,,,
2012,Thueringen,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,4.534296974128465,4.413937401952131,4.6546565463048,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,898.0
2013,Hamburg,West,3.6565408258580283,3.526962353455781,3.786119298260276,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,402.0
2013,Niedersachsen,West,4.518076124953719,4.4470074818142376,4.589144768093201,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2422.0
2013,Bremen,West,3.944966230766888,3.697573839319352,4.192358622214424,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,177.0
2013,Nordrhein-Westfalen,West,4.254375858924416,4.204108303930108,4.304643413918723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5048.0
