year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Saxony-Anhalt,East,886,4.636609156246637,4.489515989848654,4.78370232264462,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Thuringa,East,931,4.151340405437861,4.033187841665208,4.269492969210515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,540,3.8071805185545298,3.695766082899189,3.9185949542098704,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Hamburg,West,271,4.1712822644667,3.989557891142732,4.353006637790668,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Lower Saxony,West,1685,4.43377303858587,4.346911938009647,4.520634139162093,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Bremen,West,127,4.053385357853884,3.8148113872482297,4.291959328459538,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,North Rhine-Westphalia,West,3845,4.0949964534001495,4.035865312648257,4.154127594152042,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Hesse,West,1284,4.209923073113803,4.118962085699908,4.3008840605276975,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,"Rhineland-Palatinate, Saarland",West,1070,3.600769978165487,3.5037368726047635,3.6978030837262104,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Baden-Wuerttemberg,West,2299,4.024757490916529,3.9531497309953805,4.096365250837677,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Bavaria,West,2649,3.996231840799259,3.934885294806745,4.057578386791772,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Berlin,West,375,3.7996956358648206,3.64450699656877,3.9548842751608713,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2008,Berlin,East,320,4.173986684632747,4.007969323092882,4.340004046172612,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Brandenburg,East,785,4.13790233711799,4.008034091602227,4.267770582633753,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Mecklenburg-Western Pomerania,East,473,4.0577078095947465,3.9071166563139417,4.208298962875552,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Saxony,East,1361,4.4090440457564055,4.320378986541855,4.497709104970956,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Saxony-Anhalt,East,768,4.610625007204925,4.4825931158687755,4.738656898541075,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Thuringa,East,843,4.143664771657435,4.002822726736033,4.284506816578837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,639,5.217598470102432,5.022203918108817,5.412993022096048,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2011,Hamburg,West,306,4.205599210134943,4.015078597900725,4.39611982236916,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Lower Saxony,West,1860,4.532500696095617,4.441463171762016,4.623538220429219,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Bremen,West,122,4.057816513435006,3.8036729816006556,4.311960045269357,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,North Rhine-Westphalia,West,4007,4.448922291692269,4.38804896676796,4.509795616616578,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Hesse,West,1373,4.586676937302913,4.486341677802486,4.687012196803341,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",West,1185,4.224988614898369,4.092802882304166,4.357174347492573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Baden-Wuerttemberg,West,2455,4.436056042225411,4.358935607116288,4.513176477334535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Bavaria,West,3108,4.808302955959835,4.674747742246972,4.941858169672698,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,West,422,4.3017207304774905,4.129639649130301,4.47380181182468,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,East,348,4.74164979155203,4.574701987654484,4.908597595449576,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Brandenburg,East,865,4.431279859852487,4.275961632882128,4.586598086822846,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Mecklenburg-Western Pomerania,East,503,4.075030572148474,3.9035548163336347,4.2465063279633135,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Saxony,East,1368,4.554905177994027,4.415327966263627,4.694482389724428,2.0,3.6090672385885663,5.0,0.0,9.5,4.0,4.0,5.0
2011,Saxony-Anhalt,East,848,4.346026368618835,4.21173622282578,4.48031651441189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Thuringa,East,853,4.483603491859224,4.116283249660537,4.850923734057911,2.0,3.6712007009472125,5.0,0.0,9.5,4.0,4.0,5.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,898,4.534296974128465,4.413937401952131,4.6546565463048,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,Hamburg,West,402,3.6565408258580274,3.52696235345578,3.786119298260275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Lower Saxony,West,2422,4.51807612495372,4.447007481814238,4.589144768093202,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Bremen,West,177,3.944966230766887,3.697573839319351,4.192358622214423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,North Rhine-Westphalia,West,5048,4.254375858924416,4.204108303930108,4.304643413918723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Hesse,West,1732,4.258373953419071,4.170602051304491,4.346145855533652,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,"Rhineland-Palatinate, Saarland",West,1406,4.192198975318165,4.097529060750559,4.286868889885771,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
