year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Saxony-Anhalt,East,886,4.636609156246637,4.332722706625208,4.940495605868066,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,Thuringa,East,931,4.151340405437863,3.9072598342302785,4.395420976645448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2004,Schleswig-Holstein,West,,,,,,,,,,,,
2004,Hamburg,West,,,,,,,,,,,,
2004,Lower Saxony,West,,,,,,,,,,,,
2004,Bremen,West,,,,,,,,,,,,
2004,North Rhine-Westphalia,West,,,,,,,,,,,,
2004,Hesse,West,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2004,Baden-Wuerttemberg,West,,,,,,,,,,,,
2004,Bavaria,West,,,,,,,,,,,,
2004,Berlin,West,,,,,,,,,,,,
2004,Berlin,East,,,,,,,,,,,,
2004,Brandenburg,East,,,,,,,,,,,,
2004,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2004,Saxony,East,,,,,,,,,,,,
2004,Saxony-Anhalt,East,,,,,,,,,,,,
2004,Thuringa,East,,,,,,,,,,,,
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,540,3.8071805185545293,3.5768018577633236,4.0375591793457355,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Hamburg,West,271,4.1712822644667,3.7946749474142303,4.547889581519169,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Lower Saxony,West,1685,4.43377303858587,4.254439272721068,4.6131068044506724,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Bremen,West,127,4.053385357853884,3.5564054902504916,4.550365225457276,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,North Rhine-Westphalia,West,3845,4.09499645340015,3.972963390770039,4.217029516030261,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Hesse,West,1284,4.209923073113803,4.022082438826178,4.3977637074014275,2.0,3.645077556189804,5.0,0.0,9.5,4.0,4.0,5.0
2008,"Rhineland-Palatinate, Saarland",West,1070,3.600769978165488,3.400352122294905,3.8011878340360705,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Baden-Wuerttemberg,West,2299,4.024757490916529,3.8769442373734555,4.172570744459602,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Bavaria,West,2649,3.996231840799259,3.8696086785606014,4.122855003037917,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Berlin,West,375,3.7996956358648215,3.478483383253543,4.1209078884761,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Berlin,East,320,4.173986684632748,3.830168505883141,4.517804863382355,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Brandenburg,East,785,4.137902337117991,3.8695542912010596,4.406250383034922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Mecklenburg-Western Pomerania,East,473,4.057707809594746,3.7462214735437467,4.369194145645745,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Saxony,East,1361,4.4090440457564055,4.225954447737083,4.592133643775728,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Saxony-Anhalt,East,768,4.610625007204925,4.346062371886342,4.875187642523509,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,Thuringa,East,843,4.143664771657435,3.852672446744008,4.434657096570862,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,639,5.217598470102433,4.81370986401205,5.621487076192817,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0
2011,Hamburg,West,306,4.205599210134943,3.810966374632131,4.600232045637754,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Lower Saxony,West,1860,4.5325006960956165,4.344556994649095,4.7204443975421375,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Bremen,West,122,4.057816513435007,3.528191087336534,4.5874419395334805,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,North Rhine-Westphalia,West,4007,4.448922291692269,4.323295362095423,4.574549221289115,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Hesse,West,1373,4.586676937302913,4.379490483307667,4.793863391298159,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,"Rhineland-Palatinate, Saarland",West,1185,4.224988614898368,3.9519945203500275,4.497982709446709,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Baden-Wuerttemberg,West,2455,4.436056042225411,4.276868817554652,4.595243266896171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Bavaria,West,3108,4.808302955959837,4.5326551448132255,5.083950767106448,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,West,422,4.3017207304774905,3.9456732368766665,4.657768224078314,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Berlin,East,348,4.74164979155203,4.396010898923008,5.087288684181052,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2011,Brandenburg,East,865,4.431279859852487,4.1103902033319555,4.752169516373018,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Mecklenburg-Western Pomerania,East,503,4.075030572148474,3.7204005065417705,4.429660637755179,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2011,Saxony,East,1368,4.554905177994027,4.266685452513489,4.843124903474566,2.0,3.9826475107030346,5.0,0.0,9.5,4.0,4.0,5.0
2011,Saxony-Anhalt,East,848,4.346026368618835,4.068573213918037,4.6234795233196335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Thuringa,East,853,4.483603491859224,3.7246996755010855,5.2425073082173625,2.0,3.31849184136886,5.0,0.0,9.5,4.0,4.0,5.0
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,898,4.534296974128466,4.285645225762066,4.782948722494867,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2013,Hamburg,West,402,3.6565408258580283,3.38839557274461,3.9246860789714466,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,Lower Saxony,West,2422,4.518076124953721,4.371379647663237,4.664772602244205,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,Bremen,West,177,3.944966230766887,3.43103213415901,4.458900327374764,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,North Rhine-Westphalia,West,5048,4.254375858924416,4.150642984706937,4.358108733141894,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Hesse,West,1732,4.258373953419071,4.077163281993393,4.43958462484475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,"Rhineland-Palatinate, Saarland",West,1406,4.192198975318166,3.996715181877467,4.387682768758865,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
