year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,,,,,,,,,,,,
1991,No migration background,Lower Secondary Level,,,,,,,,,,,,
1991,No migration background,Upper Secondary Level,,,,,,,,,,,,
1991,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,,,,,,,,,,,,
1991,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,,,,,,,,,,,,
1992,No migration background,Lower Secondary Level,,,,,,,,,,,,
1992,No migration background,Upper Secondary Level,,,,,,,,,,,,
1992,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,,,,,,,,,,,,
1992,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,,,,,,,,,,,,
1995,No migration background,Lower Secondary Level,,,,,,,,,,,,
1995,No migration background,Upper Secondary Level,,,,,,,,,,,,
1995,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,,,,,,,,,,,,
1995,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1995,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1995,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1995,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,,,,,,,,,,,,
1996,No migration background,Primary Level,,,,,,,,,,,,
1996,No migration background,Lower Secondary Level,,,,,,,,,,,,
1996,No migration background,Upper Secondary Level,,,,,,,,,,,,
1996,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,,,,,,,,,,,,
1996,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,,,,,,,,,,,,
1997,No migration background,Primary Level,,,,,,,,,,,,
1997,No migration background,Lower Secondary Level,,,,,,,,,,,,
1997,No migration background,Upper Secondary Level,,,,,,,,,,,,
1997,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,,,,,,,,,,,,
1997,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1997,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1997,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1997,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,,,,,,,,,,,,
1998,No migration background,Primary Level,,,,,,,,,,,,
1998,No migration background,Lower Secondary Level,,,,,,,,,,,,
1998,No migration background,Upper Secondary Level,,,,,,,,,,,,
1998,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,,,,,,,,,,,,
1998,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1998,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1998,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1998,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,,,,,,,,,,,,
1999,No migration background,Primary Level,,,,,,,,,,,,
1999,No migration background,Lower Secondary Level,,,,,,,,,,,,
1999,No migration background,Upper Secondary Level,,,,,,,,,,,,
1999,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,,,,,,,,,,,,
1999,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1999,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1999,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1999,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,,,,,,,,,,,,
2000,No migration background,Primary Level,,,,,,,,,,,,
2000,No migration background,Lower Secondary Level,,,,,,,,,,,,
2000,No migration background,Upper Secondary Level,,,,,,,,,,,,
2000,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2000,Direct migration background,Primary Level,,,,,,,,,,,,
2000,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2000,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2000,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2000,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2000,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2000,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2000,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Pre-primary Level,,,,,,,,,,,,
2001,No migration background,Primary Level,,,,,,,,,,,,
2001,No migration background,Lower Secondary Level,,,,,,,,,,,,
2001,No migration background,Upper Secondary Level,,,,,,,,,,,,
2001,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2001,Direct migration background,Primary Level,,,,,,,,,,,,
2001,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2001,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2001,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2001,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2001,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Pre-primary Level,,,,,,,,,,,,
2002,No migration background,Primary Level,,,,,,,,,,,,
2002,No migration background,Lower Secondary Level,,,,,,,,,,,,
2002,No migration background,Upper Secondary Level,,,,,,,,,,,,
2002,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2002,Direct migration background,Primary Level,,,,,,,,,,,,
2002,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2002,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,No migration background,Pre-primary Level,488,5.49855,4.93893,5.91551,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,5.00000,6.00000
2003,No migration background,Primary Level,88,3.12072,2.21873,3.97499,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2003,No migration background,Lower Secondary Level,1799,3.94717,3.74976,4.11798,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,No migration background,Upper Secondary Level,9466,4.37263,4.28072,4.47367,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2003,No migration background,Post-secondary Non-tertiary Level,869,4.53830,4.23616,4.81164,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2003,No migration background,First Stage of Tertiary Education,1461,4.48029,4.26707,4.70636,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.02500
2003,No migration background,Second Stage of Tertiary Education,3828,4.82808,4.68166,4.97059,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,Direct migration background,Pre-primary Level,49,5.53240,3.32589,7.22388,3.00000,4.00000,7.10832,0.00000,13.27081,4.00000,2.00000,5.00000
2003,Direct migration background,Primary Level,161,3.46220,2.63458,4.13069,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,Direct migration background,Lower Secondary Level,639,4.22345,3.79117,4.64908,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
