syear,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,4.35828235634098,4.244642597013811,4.471922115668149,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2992.0
2011,3. Quintil,4.212322871599419,4.15601385642891,4.268631886769928,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4864.0
2011,4. Quintil,4.467016219129734,4.41394014319618,4.520092295063288,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5751.0
2011,5. Quintil,4.889069511523912,4.8179362232639855,4.960202799783839,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,6655.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,3.7918581123037183,3.7334900914356832,3.8502261331717533,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3428.0
2013,3. Quintil,4.027941974846651,3.9844043843769876,4.071479565316314,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6195.0
2013,4. Quintil,4.194069192197376,4.153242771055746,4.234895613339006,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7348.0
2013,5. Quintil,4.567061464510507,4.529997150351617,4.604125778669397,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,8161.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,3.9300763921887407,3.8652332131600757,3.9949195712174057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3831.0
2015,3. Quintil,3.9612914795345096,3.911303682605562,4.011279276463457,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5924.0
2015,4. Quintil,3.9470774653426424,3.9079146775144777,3.986240253170807,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7580.0
2015,5. Quintil,4.311928699886961,4.278026384066499,4.3458310157074225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9195.0
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,3.901854695047843,3.8085552820934967,3.9951541080021893,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2852.0
2017,3. Quintil,3.708398277943658,3.663808734721442,3.7529878211658745,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5044.0
2017,4. Quintil,3.9470289700307335,3.9105131225756375,3.9835448174858294,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7554.0
2017,5. Quintil,4.300150923562699,4.268747775805445,4.331554071319952,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,10918.0
2018,2. Quintil,3.874544753213846,3.8137543048810527,3.9353352015466396,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4967.0
2018,3. Quintil,3.795792266421314,3.7385668674832657,3.853017665359362,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4915.0
2018,4. Quintil,4.151786631010548,4.100771051137166,4.202802210883931,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,7430.0
2018,5. Quintil,4.545189438887132,4.511954801739757,4.578424076034507,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,11172.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,3.71715283110187,3.600079586610114,3.834226075593626,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2012.0
2020,3. Quintil,3.7797584679151237,3.7257178402595876,3.83379909557066,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3661.0
2020,4. Quintil,3.933670523199945,3.886113570334112,3.981227476065778,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,6446.0
2020,5. Quintil,4.344146505590627,4.3140498285362,4.3742431826450545,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,13339.0
2021,2. Quintil,3.8325387859423627,3.728003925187986,3.9370736466967395,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1156.0
2021,3. Quintil,4.366552273365915,4.2797319527182935,4.453372594013537,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2067.0
2021,4. Quintil,4.265690822285452,4.2097244824124065,4.321657162158498,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3847.0
2021,5. Quintil,4.697390696734306,4.663122480824219,4.731658912644393,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,10012.0
