year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2881,3.7151772444098663,3.541383664874877,3.892036480634971,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,3232,3.9147080201351465,3.7600536862865397,4.05010544259356,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,3641,4.209965447582043,4.058842529149094,4.3684777396579975,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,3829,4.153707042777803,4.022549884567158,4.293754755456735,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,5110,4.460068117352091,4.3408998955730045,4.578581561827958,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2367,4.01037767552133,3.7305200910253253,4.2523189739721055,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,2670,4.170656425545099,3.94680796926645,4.360253539224242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,2988,4.344165317793599,4.166035238962652,4.508962645681832,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,3150,4.466368697069567,4.252275380215903,4.652990499312454,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,4076,4.869086842236646,4.43722896087863,5.224320436095612,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,5068,3.8142261927940058,3.6382265237182536,3.970830255311784,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,5079,4.037749176506186,3.881663171681316,4.174643671319659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,4816,4.158927996360194,4.010264925445336,4.320132278107901,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,4799,4.405483706519371,4.277105569333527,4.570809437235533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2013,5th Quintile,5366,4.630958069563787,4.518079510265642,4.782390227420903,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4997,3.9417115565665393,3.6935487810466157,4.1449562926540935,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,5243,3.8425809000013134,3.7083354676663722,3.9630138978266065,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,4844,3.9912314391383195,3.8430319440608303,4.129569911248247,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,4741,4.226558319494871,4.067697402772731,4.367464736629053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,5071,4.300924572831255,4.145761240191486,4.433763177407489,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4630,3.7336504957962133,3.5355249683991476,3.9179118011015834,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,4811,3.595251617230584,3.4603645195920167,3.6982237295122333,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,4386,3.898837661056094,3.7637447009625253,4.042910848486528,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,4306,4.300299192903871,4.150814008985923,4.4560328436082575,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,4533,4.226975063150286,4.10900687906477,4.354249133744512,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,6918,3.87747018289749,3.6616400460506604,4.045720400604905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,5418,3.851141291185422,3.7285513440136864,3.9846096642468627,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,4809,4.142464453547127,3.974857761247563,4.305783076197747,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,4618,4.700526296408178,4.416322001453556,4.919170251793189,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,5079,4.61461499572096,4.495285037057437,4.766066065213651,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4229,3.759578476198938,3.5610767956202523,3.9513261692243344,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,4502,3.7906938991649124,3.637715346491261,3.9494214649013974,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,4348,4.137151500711056,3.9664220760013364,4.285455450992277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,4390,4.23441268469659,4.0703152738980775,4.402467102368717,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,5954,4.542166536519009,4.411616945003452,4.679889928687025,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,1st Quintile,3152,4.1793615852015265,3.9308143461621228,4.434626786239371,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,3367,4.3255651994830195,4.100700316186676,4.510526810932595,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,2994,4.360178018669907,4.149928509842886,4.545108132474809,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,3223,4.617716702653884,4.444005927745808,4.790484859233726,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,5th Quintile,4292,4.945362594111516,4.748467589191671,5.1066164056561965,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
