year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2. Quintil,3679,4.152919470274949,4.091368518283172,4.214470422266725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3. Quintil,4642,4.620940735591458,4.557933950073836,4.68394752110908,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4. Quintil,4932,4.560798401384466,4.510547707346903,4.61104909542203,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5. Quintil,5396,4.798289404935485,4.745670772371533,4.850908037499437,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,1989,3.7442345004301614,3.6713249952948632,3.8171440055654595,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,2850,3.8764299081076805,3.805750301393524,3.947109514821837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3. Quintil,3847,4.045692902682294,3.991731657472627,4.099654147891961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4. Quintil,4573,4.208432042485274,4.157743817285653,4.259120267684895,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5. Quintil,5436,4.407544162969089,4.364685726465637,4.4504025994725405,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,2051,4.201130295750956,4.054643859729326,4.347616731772586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2. Quintil,2872,4.3093250139743615,4.227941137221896,4.3907088907268275,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3. Quintil,3810,4.217032028029095,4.1591759498123,4.27488810624589,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,4. Quintil,5019,4.539687532912845,4.484785736740177,4.5945893290855135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5. Quintil,6508,4.929586873228066,4.854136254134552,5.005037492321581,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,2399,3.737757511576308,3.669947530849292,3.8055674923033243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2. Quintil,3888,4.006632801433746,3.9489883688642675,4.0642772340032245,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3. Quintil,5197,4.008288079951997,3.9648624842551765,4.051713675648818,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4. Quintil,6121,4.352997830864383,4.305774499306353,4.400221162422413,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5. Quintil,7526,4.527555717740006,4.489172248123283,4.5659391873567285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2857,3.975386069755164,3.8966447456040854,4.054127393906243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2. Quintil,3914,3.940961270428117,3.8828868447348808,3.999035696121353,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,5056,3.85639814473034,3.806083458908441,3.906712830552239,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4. Quintil,6615,4.099412323158561,4.054961487620965,4.143863158696157,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,5. Quintil,8085,4.293031348000395,4.258091680185265,4.327971015815525,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,2089,3.7935312501673093,3.702670468601112,3.8843920317335066,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,3119,3.8370878498992864,3.75956936537077,3.914606334427803,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,4732,3.7699200994158657,3.715107565358722,3.824732633473009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4. Quintil,6542,3.976014516619017,3.9385052791185218,4.013523754119512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5. Quintil,9883,4.334812876062631,4.303784939366259,4.365840812759003,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,1. Quintil,3876,3.9834674645149466,3.9141399843604496,4.052794944669444,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,3324,3.862629791934702,3.7869968406892087,3.938262743180195,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3. Quintil,4527,3.731081270668768,3.681841168579898,3.780321372757638,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4. Quintil,6817,4.229796270775946,4.187403676302836,4.272188865249056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,5. Quintil,9659,4.628327354724219,4.585537307079016,4.671117402369423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1811,3.9486990812153873,3.784987974551561,4.112410187879213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2. Quintil,2280,3.666312037387515,3.5996561697488527,3.732967905026177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3. Quintil,3398,3.6567251088622865,3.602349270138171,3.711100947586402,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4. Quintil,5886,4.032337701153351,3.9868322308109643,4.077843171495739,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5. Quintil,12048,4.377305942178016,4.346506992581996,4.408104891774037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,1. Quintil,992,4.122719776073614,4.015505018492907,4.229934533654322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2. Quintil,1253,3.8785697612111285,3.7726068667136343,3.9845326557086227,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,3. Quintil,1954,4.557170877921781,4.465304410334586,4.649037345508976,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4. Quintil,3575,4.2431137672244335,4.184570291233913,4.301657243214954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5. Quintil,9276,4.723432052058285,4.688440299597539,4.758423804519031,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
