year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2881,3.7151772444098663,3.5772145005802836,3.853139988239449,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,3232,3.9147080201351465,3.792346809896424,4.037069230373869,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,3641,4.209965447582043,4.094442152375492,4.325488742788594,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,3829,4.153707042777803,4.0394547855208005,4.267959300034806,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,5110,4.460068117352091,4.367751076019773,4.55238515868441,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2367,4.01037767552133,3.757063243987918,4.263692107054741,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,2670,4.170656425545099,4.0276037822402415,4.313709068849956,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,2988,4.344165317793599,4.2109241016922985,4.477406533894899,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,3150,4.466368697069567,4.329167319096186,4.603570075042947,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,4076,4.869086842236646,4.6451563963251745,5.0930172881481175,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,5068,3.8142261927940058,3.715152580006182,3.9132998055818295,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,5079,4.037749176506186,3.94312435790503,4.132373995107343,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,4816,4.158927996360194,4.057829006615261,4.260026986105126,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,4799,4.405483706519371,4.29887760290062,4.512089810138122,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,5th Quintile,5366,4.630958069563787,4.5349772404547695,4.726938898672805,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4997,3.9417115565665393,3.8317884648360363,4.051634648297043,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,5243,3.8425809000013134,3.7397079620797182,3.9454538379229085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,4844,3.9912314391383195,3.884143060996534,4.098319817280105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,4741,4.226558319494871,4.1282165134609565,4.324900125528786,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,5071,4.300924572831255,4.21058956787978,4.391259577782729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4630,3.7336504957962133,3.599499497140936,3.8678014944514905,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,4811,3.595251617230584,3.5074799180715774,3.683023316389591,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,4386,3.898837661056094,3.8073517224008158,3.9903235997113726,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,4306,4.300299192903871,4.200436935007682,4.400161450800061,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,4533,4.226975063150286,4.1390709127574965,4.314879213543076,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,6918,3.87747018289749,3.771342235274969,3.9835981305200105,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,5418,3.851141291185422,3.760810615546993,3.941471966823851,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,4809,4.142464453547127,4.036591261950238,4.248337645144017,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,4618,4.700526296408178,4.557476813207312,4.843575779609044,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,5079,4.61461499572096,4.509477440579982,4.719752550861939,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4229,3.759578476198938,3.607241913870692,3.9119150385271837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,4502,3.7906938991649124,3.68819817063794,3.8931896276918847,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,4348,4.137151500711056,4.032667876516268,4.241635124905844,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,4390,4.23441268469659,4.1327984318457975,4.336026937547382,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,5954,4.542166536519009,4.447899324469194,4.636433748568823,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,1st Quintile,3152,4.1793615852015265,4.03653018071735,4.3221929896857025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,3367,4.3255651994830195,4.201555439103991,4.449574959862048,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,2994,4.360178018669907,4.237083616636191,4.4832724207036225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,3223,4.617716702653884,4.494001576627729,4.74143182868004,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,5th Quintile,4292,4.945362594111516,4.834282817990878,5.056442370232154,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
