"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","1 Einkommensschwächstes Quintil","3.93","2.5","4134","1","2","5","8","20","3.79","4.07","0","99","3","3"
"2015","2","3.98","2.5","4626","1","2","5","8","20","3.86","4.1","0","99","3","3"
"2015","3","3.92","2.5","4729","1","2","5","7","20","3.82","4.02","0","60","3","3"
"2015","4","4.11","2.5","6093","1","2","5","8","20","4.02","4.2","0","99","3","3"
"2015","5 Einkommensstärkstes Quintil","4.29","3.5","6948","2","2","5","8","15","4.21","4.37","0","50","4","4"
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","3.85","2.5","3065","0","2","5","8","20","3.7","4","0","99","3","3"
"2017","2","3.72","2.5","3920","1","2","5","7","20","3.61","3.83","0","80","3","3"
"2017","3","3.91","2.5","4478","1","2","5","7","16","3.8","4.02","0","99","3","3"
"2017","4","4.03","2.5","6509","1","2","5","8","15","3.95","4.11","0","50","3","3"
"2017","5 Einkommensstärkstes Quintil","4.36","3.5","8396","2","2","5","8","15","4.29","4.43","0","94","4","4"
"2018","1 Einkommensschwächstes Quintil","3.88","2.5","5248","0","2","5","8","20","3.71","4.05","0","99","3","3"
"2018","2","3.82","2.5","3815","0","2","5","8","20","3.69","3.95","0","60","3","3"
"2018","3","3.95","2.5","4234","0","2","5","8","20","3.83","4.07","0","99","3","3"
"2018","4","4.27","2.5","6609","1","2","5","8","20","4.18","4.36","0","99","3","3"
"2018","5 Einkommensstärkstes Quintil","4.63","3.5","8578","2","3","5","10","20","4.55","4.71","0","99","4","4"
"2019","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","2","","","","","","","","","","","","","",""
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","3.73","2.5","2242","0","2","5","6","15","3.48","3.98","0","100","3","3"
"2020","2","3.85","2.5","2884","1","2","5","8","20","3.69","4.01","0","99","3","3"
"2020","3","3.79","2.5","3254","1","2","5","7","15","3.6","3.98","0","200","3","3"
"2020","4","4.02","2.5","6433","1","2","5","8","15","3.92","4.12","0","99","3","3"
"2020","5 Einkommensstärkstes Quintil","4.41","3.5","10748","2","2","5","8","19","4.34","4.48","0","99","4","4"
