year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,5. Quintil,,,,,,,,,,,,
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,,,,,,,,,,,,
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,3.893254204776271,3.8236270461768904,3.9628813633756512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2448.0
2003,2. Quintil,4.152919470274949,4.091368518283172,4.214470422266725,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3679.0
2003,3. Quintil,4.620940735591459,4.557933950073837,4.683947521109081,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,4642.0
2003,4. Quintil,4.560798401384466,4.510547707346903,4.61104909542203,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,4932.0
2003,5. Quintil,4.798289404935485,4.745670772371533,4.850908037499437,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,5396.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,3.744234500430161,3.671324995294863,3.817144005565459,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1989.0
2008,2. Quintil,3.8764299081076805,3.805750301393524,3.947109514821837,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2850.0
2008,3. Quintil,4.045692902682294,3.991731657472627,4.099654147891961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3847.0
2008,4. Quintil,4.208432042485274,4.157743817285653,4.259120267684895,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4573.0
2008,5. Quintil,4.407544162969088,4.364685726465636,4.45040259947254,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5436.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,4.201130295750956,4.054643859729326,4.347616731772586,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2051.0
2011,2. Quintil,4.3093250139743615,4.227941137221896,4.3907088907268275,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2872.0
2011,3. Quintil,4.217032028029096,4.159175949812301,4.274888106245891,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3810.0
2011,4. Quintil,4.539687532912845,4.484785736740177,4.5945893290855135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,5019.0
2011,5. Quintil,4.929586873228067,4.854136254134553,5.0050374923215815,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,6508.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,3.737757511576308,3.669947530849292,3.8055674923033243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2399.0
2013,2. Quintil,4.006632801433746,3.9489883688642675,4.0642772340032245,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3888.0
2013,3. Quintil,4.0082880799519955,3.9648624842551747,4.051713675648816,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5197.0
2013,4. Quintil,4.352997830864383,4.305774499306353,4.400221162422413,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6121.0
2013,5. Quintil,4.5275557177400065,4.489172248123284,4.565939187356729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,7526.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,3.9753860697551633,3.8966447456040845,4.054127393906242,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2857.0
2015,2. Quintil,3.940961270428116,3.88288684473488,3.9990356961213522,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3914.0
2015,3. Quintil,3.85639814473034,3.806083458908441,3.906712830552239,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5056.0
2015,4. Quintil,4.099412323158561,4.054961487620965,4.143863158696157,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6615.0
2015,5. Quintil,4.293031348000393,4.258091680185263,4.327971015815523,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8085.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,3.7935312501673093,3.702670468601112,3.8843920317335066,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2089.0
2017,2. Quintil,3.8370878498992873,3.759569365370771,3.9146063344278037,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3119.0
2017,3. Quintil,3.7699200994158657,3.715107565358722,3.824732633473009,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4732.0
2017,4. Quintil,3.976014516619017,3.9385052791185218,4.013523754119512,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,6542.0
2017,5. Quintil,4.334812876062629,4.303784939366257,4.365840812759001,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9883.0
2018,-6,5.3544314936036965,5.013696800354546,5.695166186852847,1.1958384332925407,3.0,6.731093790260194,0.0,15.033976825711672,3.0,2.0,3.0,281.0
2018,1. Quintil,3.9834674645149466,3.9141399843604496,4.052794944669444,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3876.0
2018,2. Quintil,3.8626297919347024,3.786996840689209,3.9382627431801955,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3324.0
2018,3. Quintil,3.7310812706687684,3.6818411685798984,3.7803213727576384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4527.0
2018,4. Quintil,4.229796270775946,4.187403676302836,4.272188865249056,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6817.0
2018,5. Quintil,4.628327354724219,4.585537307079016,4.671117402369423,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,9659.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,3.5750230519196187,3.2113472715721674,3.93869883226707,2.0,3.113560943009242,4.0,0.0,7.0,4.0,4.0,6.0,35.0
2020,1. Quintil,3.9486990812153864,3.78498797455156,4.112410187879213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1811.0
2020,2. Quintil,3.6663120373875153,3.599656169748853,3.7329679050261775,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2280.0
2020,3. Quintil,3.656725108862287,3.6023492701381716,3.7111009475864023,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3398.0
2020,4. Quintil,4.032337701153351,3.9868322308109643,4.077843171495739,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,5886.0
2020,5. Quintil,4.377305942178015,4.346506992581995,4.408104891774036,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,12048.0
2021,-6,3.828582677775474,3.2978317834392534,4.359333572111694,2.0,2.937079119107666,4.748266953431341,0.0,8.870667383578354,3.0,1.0,4.0,32.0
2021,1. Quintil,4.122719776073614,4.015505018492907,4.229934533654322,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,992.0
2021,2. Quintil,3.878569761211127,3.772606866713633,3.9845326557086214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1253.0
2021,3. Quintil,4.557170877921781,4.465304410334586,4.649037345508976,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1954.0
2021,4. Quintil,4.2431137672244335,4.184570291233913,4.301657243214954,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3575.0
2021,5. Quintil,4.723432052058285,4.688440299597539,4.758423804519031,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,9276.0
