year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,2. Quintil,3679,4.152919470274949,4.091368518283172,4.214470422266725,8.516645917004892,5.152613758099714,12.952369063521926,6.0,3.0,3.0,3.0,3.0
2003,3. Quintil,4642,4.620940735591458,4.557933950073836,4.68394752110908,4.693479655252261,1.1668352107229598,11.281455580374,4.0,4.0,4.0,4.0,5.0
2003,4. Quintil,4932,4.560798401384467,4.510547707346904,4.611049095422031,3.1962728737348893,20.0,2.1083073283688547,4.828221191783941,0.47635901031980277,4.0,4.0,4.0
2003,5. Quintil,5396,4.798289404935485,4.745670772371533,4.850908037499437,7.124405631493772,3.0,3.5977343560009007,12.414412544733079,-1.6922725572384065,4.0,4.0,4.0
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,1. Quintil,,,,,,,,,,,,
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,1. Quintil,1989,3.7442345004301614,3.6713249952948632,3.8171440055654595,2.5546347205454523,2.812612381496683,0.0,6.386586801363631,-3.831952080818178,3.0,3.0,3.0
2008,2. Quintil,2850,3.876429908107682,3.8057503013935254,3.9471095148218382,2.2975676426907423,2.8497284789131307,2.7118746102306512,4.0,2.0,3.0,3.0,3.0
2008,3. Quintil,3847,4.045692902682294,3.991731657472627,4.099654147891961,20.0,4.0,3.0,45.5,-22.5,3.0,3.0,3.0
2008,4. Quintil,4573,4.208432042485273,4.1577438172856525,4.259120267684894,4.4392633470872,4.760373194624382,3.7651992591035897,5.450359479062616,2.0,3.0,2.0,3.0
2008,5. Quintil,5436,4.407544162969089,4.364685726465637,4.4504025994725405,1.6582073671997724,5.149072127419361,9.455758186812844,10.0,12.0,4.0,4.0,4.0
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,1. Quintil,2051,4.201130295750955,4.0546438597293255,4.347616731772585,19.5986494520299,3.070379918587555,7.415514934084868,37.87335122894744,-10.859186842832678,3.0,3.0,3.0
2011,2. Quintil,2872,4.309325013974362,4.2279411372218965,4.390708890726828,4.098999255014114,3.1735260122127666,0.0,10.247498137535285,-6.148498882521171,3.0,2.0,3.0
2011,3. Quintil,3810,4.217032028029095,4.1591759498123,4.27488810624589,13.692188465964804,1.1220027628087217,4.618529703514887,27.30267660963968,-8.991958440159987,3.0,2.9749999999999943,3.0
2011,4. Quintil,5019,4.539687532912845,4.484785736740177,4.5945893290855135,3.146082966795761,2.3023026010225087,9.889339413567825,6.0,4.0,4.0,4.0,4.0249999999999995
2011,5. Quintil,6508,4.929586873228068,4.854136254134554,5.005037492321582,13.13264577853098,3.854347472538018,7.6505571263026635,21.355778756873455,-0.5725758520398117,4.0,4.0,4.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,2399,3.737757511576308,3.669947530849292,3.8055674923033243,5.015641306821924,6.762329218824272,3.4636686690550906,20.0,1.1357097124048408,3.0,3.0,3.0
2013,2. Quintil,3888,4.006632801433747,3.9489883688642684,4.064277234003225,3.561414163735341,4.049206342847187,1.0000376713195216,7.40347890235907,-2.8420270673042074,3.0,3.0,3.0
2013,3. Quintil,5197,4.008288079951996,3.9648624842551756,4.051713675648817,3.8998827654860952,1.793127217922231,5.0,5.0,2.0,3.0,3.0,3.0
2013,4. Quintil,6121,4.352997830864383,4.305774499306353,4.400221162422413,4.0,7.154617118940967,5.370101194066699,3.0,7.425252985166747,4.0,4.0,5.0
2013,5. Quintil,7526,4.5275557177400065,4.489172248123284,4.565939187356729,4.009749662946982,4.877857072929819,3.0,5.524374157367455,1.485375505579527,4.0,4.0,4.0
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,1. Quintil,2857,3.9753860697551633,3.8966447456040845,4.054127393906242,4.354616126303219,2.548632514787773,4.402536982087591,6.0,4.0,3.0,3.0,3.0
2015,2. Quintil,3914,3.940961270428116,3.88288684473488,3.9990356961213522,4.480950988736117,3.956517613832566,4.601821304145409,6.0,3.0,3.0,3.0,3.0
2015,3. Quintil,5056,3.85639814473034,3.806083458908441,3.906712830552239,2.3170353943159787,4.820376749587448,1.1903329051520337,4.007089128061896,-0.4997208285938839,3.0,3.0,3.0
2015,4. Quintil,6615,4.099412323158562,4.054961487620966,4.143863158696158,3.8294602607442814,1.7761741025806563,0.0,9.573650651860703,-5.7441903911164225,3.0,3.0,3.0
2015,5. Quintil,8085,4.293031348000393,4.258091680185263,4.327971015815523,4.670004159760014,3.9973776058558603,3.0,7.175010399400034,0.0,4.0,4.0,4.0
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,1. Quintil,2089,3.7935312501673093,3.702670468601112,3.8843920317335066,2.0,2.0,10.277765451529813,2.0,4.0,3.0,3.0,3.0
2017,2. Quintil,3119,3.8370878498992873,3.759569365370771,3.9146063344278037,0.8936295792238409,0.8219500412844749,1.323569346741211,0.24871992794778564,1.9684789980172663,3.0,3.0,3.0
2017,3. Quintil,4732,3.7699200994158657,3.715107565358722,3.824732633473009,0.3673089582020435,8.224588526101437,3.656520404478536,3.0,2.0,3.0,3.0,3.0
2017,4. Quintil,6542,3.976014516619016,3.938505279118521,4.013523754119511,4.444103245081556,9.388977223884018,3.6450104171195257,5.642742487024602,2.44637117517648,3.0,3.0,3.0
2017,5. Quintil,9883,4.33481287606263,4.303784939366258,4.365840812759002,3.624610991879097,2.0,3.9165801259114033,3.186657290830638,0.0,4.0,4.0,4.0
2018,1. Quintil,3876,3.9834674645149457,3.9141399843604487,4.052794944669443,3.589729497223101,3.56053338538432,2.6748071210955944,4.962113061414361,1.3024235569043343,3.0,3.0,3.0
2018,2. Quintil,3324,3.862629791934702,3.7869968406892087,3.938262743180195,10.649585992275743,2.736500174556599,2.870077525598556,22.318848692291525,-8.799185174417225,3.0,3.0,3.0
2018,3. Quintil,4527,3.7310812706687693,3.6818411685798993,3.7803213727576392,2.0114308540873975,1.5344619283984509,2.768522356768524,5.0,3.0,3.0,3.0,3.0
2018,4. Quintil,6817,4.229796270775946,4.187403676302836,4.272188865249056,3.973301798761994,4.3266901236676825,3.8101382431678457,6.0,0.0,4.0,4.0,5.0
2018,5. Quintil,9659,4.628327354724219,4.585537307079016,4.671117402369423,2.0699313490519837,1.989560174668683,2.0995938673152716,12.0,0.0,4.0,4.0,4.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,1. Quintil,1811,3.9486990812153873,3.784987974551561,4.112410187879213,2.0,4.411396548290288,0.9269396334852078,3.6095905497721885,-0.6826509162869805,3.0,3.0,3.0
2020,2. Quintil,2280,3.6663120373875153,3.599656169748853,3.7329679050261775,4.297007069770444,4.112644945158142,0.3460947741132803,10.22337551325619,-5.580273669372466,3.0,3.0,3.0
2020,3. Quintil,3398,3.656725108862287,3.6023492701381716,3.7111009475864023,1.1301044145945223,3.014560361812475,4.087796778929232,2.0,4.0,3.0,3.0,3.0
2020,4. Quintil,5886,4.032337701153351,3.9868322308109643,4.077843171495739,1.0,3.2971186621641353,5.021413009815202,4.0,3.0,3.0,3.0,3.0
2020,5. Quintil,12048,4.377305942178016,4.346506992581996,4.408104891774037,11.35393983096306,6.104105291105417,3.631946129705654,22.93693038284917,-7.951044422180457,4.0,4.0,4.0
2021,1. Quintil,992,4.122719776073614,4.015505018492907,4.229934533654322,2.7510750903805175,3.648704090520803,0.8370165152617006,5.6221629530587425,-2.0340713474165244,3.0,2.0,3.0
2021,2. Quintil,1253,3.878569761211128,3.772606866713634,3.9845326557086223,4.249912683788981,0.781457519553399,3.4279949169762016,5.48278933400815,2.1951182667570324,3.0,3.0,3.0
2021,3. Quintil,1954,4.557170877921781,4.465304410334586,4.649037345508976,4.178411222315216,2.7088402572676493,8.966973348020883,9.0,4.0,4.0,4.0,5.0
2021,4. Quintil,3575,4.2431137672244335,4.184570291233913,4.301657243214954,9.571891910643789,9.535981089871312,2.3797582660057635,20.360092377600825,-8.408442200951272,4.0,4.0,5.0
2021,5. Quintil,9276,4.723432052058285,4.688440299597539,4.758423804519031,3.8141232737477675,4.149199911603557,4.894561509024304,3.0,3.0,4.0,4.0,4.0
