year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1796,3.6781662625589235,3.6030691181267582,3.753263406991089,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,2632,3.8519585113947357,3.7774013811402347,3.9265156416492366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,3767,4.118279783097475,4.06298056005438,4.17357900614057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4th Quintile,4755,4.096962696470533,4.048322835209583,4.1456025577314835,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,5745,4.4637876622837,4.42148270037243,4.506092624194969,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1198,4.141342078245408,3.926343217065006,4.35634093942581,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,1885,3.878585060140957,3.798600181898289,3.958569938383625,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,2854,4.294235991080827,4.2247368611215395,4.363735121040114,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,4th Quintile,3980,4.3451267480154305,4.288367675788225,4.401885820242636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,5336,4.809044092181202,4.723453034315005,4.8946351500473995,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,2244,3.723961169059457,3.653749502292834,3.7941728358260804,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,3617,3.9482037446797054,3.8904848785053088,4.005922610854102,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,5106,3.963441667594917,3.9188457889857378,4.008037546204097,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,6321,4.314100954856625,4.268683202370652,4.359518707342597,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,5th Quintile,7843,4.559297251575168,4.520879631438681,4.597714871711655,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2316,3.9907166504165787,3.904444575186642,4.076988725646515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,3386,3.8014383017759927,3.7454928860549646,3.857383717497021,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,4774,3.8790295358799844,3.8258462005409437,3.932212871219025,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,6237,4.063436588076728,4.018248517331075,4.108624658822381,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,5th Quintile,8186,4.281444255155466,4.246453245405954,4.316435264904978,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1784,3.7214470461955096,3.6192911616854957,3.8236029307055235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,2613,3.786203659053498,3.6946279550096177,3.8777793630973783,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,3963,3.592146875744205,3.5462941079334707,3.6379996435549398,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,5613,3.838928410005907,3.798359648665957,3.8794971713458573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5th Quintile,8698,4.273833646720303,4.241793865449259,4.305873427991346,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,3541,4.073873996954065,4.001203419887129,4.146544574021001,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,2968,3.7968552313112296,3.71479217464083,3.8789182879816293,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,4153,3.7391524234499234,3.6888351252303764,3.7894697216694704,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4th Quintile,6468,4.115579169084843,4.072647570496108,4.158510767673579,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5th Quintile,9846,4.643313779275369,4.601202672334302,4.685424886216436,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1292,4.031005105034821,3.831608767329003,4.230401442740639,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,2nd Quintile,1880,3.511362065877345,3.4397288866706064,3.5829952450840836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,2777,3.7025311794644367,3.6422890061356332,3.76277335279324,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4th Quintile,5297,3.9716368629207617,3.924369627437237,4.0189040984042865,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,12185,4.368821184235571,4.3382262636188464,4.399416104852296,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,1st Quintile,940,4.158371069271286,4.04566323654507,4.271078901997503,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2nd Quintile,1202,4.033778269331186,3.9148194635615874,4.152737075100784,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,3rd Quintile,1847,4.250345946269911,4.16690338197918,4.333788510560641,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,4th Quintile,3552,4.368015551690614,4.3072406131003875,4.42879049028084,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5th Quintile,9509,4.693404107607919,4.658825463029647,4.7279827521861915,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
