year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2881,3.7151772444098663,3.6483344217193068,3.782020067100426,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,3232,3.9147080201351465,3.8554214184000415,3.9739946218702515,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,3641,4.209965447582043,4.153989603818035,4.265941291346051,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,3829,4.1537070427778024,4.098346165442243,4.209067920113362,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,5110,4.460068117352091,4.415332391135606,4.504803843568577,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2367,4.01037767552133,3.887658275940533,4.1330970751021265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,2670,4.170656425545098,4.101349854915003,4.239962996175193,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,2988,4.344165317793599,4.279609098696287,4.40872153689091,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,3150,4.466368697069567,4.399892368003122,4.532845026136012,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,4076,4.869086842236645,4.760579370183367,4.977594314289923,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,5068,3.8142261927940058,3.7662164077364206,3.862235977851591,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,5079,4.037749176506186,3.991895195556263,4.08360315745611,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,4816,4.158927996360195,4.109937352569763,4.207918640150626,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,4th Quintile,4799,4.40548370651937,4.353824466316247,4.4571429467224934,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5th Quintile,5366,4.630958069563788,4.584446390018356,4.67746974910922,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4997,3.9417115565665375,3.88844443589652,3.994978677236555,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,5243,3.8425809000013134,3.792729613734879,3.892432186267748,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,4844,3.9912314391383195,3.939338376434514,4.043124501842125,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,4741,4.226558319494872,4.178903943976104,4.27421269501364,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,5071,4.300924572831255,4.257149397363178,4.344699748299331,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4630,3.7336504957962133,3.6686441351258505,3.798656856466576,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,4811,3.595251617230584,3.5527191355969543,3.637784098864214,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,4386,3.898837661056094,3.854506411690047,3.9431689104221412,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,4306,4.3002991929038705,4.251909287216921,4.34868909859082,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,5th Quintile,4533,4.226975063150285,4.184379055858269,4.269571070442302,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,1st Quintile,6918,3.8774701828974907,3.8260386724587856,3.9289016933361958,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,5418,3.8511412911854217,3.8073675440914463,3.894915038279397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,4809,4.1424644535471264,4.091160341301717,4.193768565792536,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,4618,4.700526296408178,4.631207990390045,4.769844602426311,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,5079,4.6146149957209595,4.563666676645429,4.66556331479649,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4229,3.7595784761989384,3.6857616580743517,3.833395294323525,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,4502,3.7906938991649115,3.7410272935786018,3.8403605047512213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,4348,4.137151500711057,4.086522098120553,4.187780903301561,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,4390,4.23441268469659,4.185173555908213,4.283651813484967,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,5954,4.542166536519009,4.496484246376744,4.587848826661274,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,1st Quintile,3152,4.1793615852015265,4.110157398603433,4.24856577179962,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,3367,4.3255651994830195,4.265478937160747,4.385651461805292,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,2994,4.360178018669907,4.300537947245526,4.419818090094288,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,4th Quintile,3223,4.617716702653885,4.557774162748611,4.677659242559159,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,5th Quintile,4292,4.945362594111515,4.891537104166916,4.999188084056114,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
