year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,2842,3.72618,3.58803,3.86433,2.00000,3.00000,5.00000,0,9.50000,,,
2008,2nd Quintile,3253,3.95305,3.82957,4.07652,2.00000,3.00000,5.00000,0,9.50000,,,
2008,3rd Quintile,3684,4.16901,4.05359,4.28443,2.00000,3.00000,5.00000,0,9.50000,,,
2008,4th Quintile,3768,4.14270,4.02927,4.25614,2.00000,4.00000,5.00000,0,9.50000,,,
2008,5th Quintile,5146,4.45841,4.36581,4.55100,2.00000,4.00000,5.00000,0,9.50000,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,2400,4.00688,3.75640,4.25736,2.00000,3.00000,5.00000,0,9.50000,,,
2011,2nd Quintile,2631,4.13882,3.99956,4.27807,2.00000,3.00000,5.00000,0,9.50000,,,
2011,3rd Quintile,2982,4.43106,4.28955,4.57257,2.00000,4.00000,5.00000,0,9.50000,,,
2011,4th Quintile,3220,4.39041,4.25988,4.52095,2.00000,4.00000,5.00000,0,9.50000,,,
2011,5th Quintile,4018,4.88579,4.66059,5.11099,2.00000,4.00000,6.00000,0,12.00000,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,5042,3.83245,3.73185,3.93304,2.00000,3.00000,5.00000,0,9.50000,,,
2013,2nd Quintile,5129,4.01086,3.91683,4.10489,2.00000,3.00000,5.00000,0,9.50000,,,
2013,3rd Quintile,4788,4.14646,4.05016,4.24277,2.00000,3.00000,5.00000,0,9.50000,,,
2013,4th Quintile,4770,4.42942,4.31942,4.53942,2.00000,4.00000,5.00000,0,9.50000,,,
2013,5th Quintile,5399,4.63223,4.53695,4.72751,2.00000,4.00000,6.00000,0,12.00000,,,
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,5074,3.89273,3.78001,4.00544,2.00000,3.00000,5.00000,0,9.50000,,,
2015,2nd Quintile,5208,3.84273,3.74352,3.94194,2.00000,3.00000,5.00000,0,9.50000,,,
2015,3rd Quintile,4812,4.03070,3.92487,4.13652,2.00000,3.00000,5.00000,0,9.50000,,,
2015,4th Quintile,4727,4.21348,4.11341,4.31355,2.00000,3.00000,5.00000,0,9.50000,,,
2015,5th Quintile,5075,4.31851,4.22818,4.40884,2.00000,4.00000,5.00000,0,9.50000,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4670,3.68555,3.55480,3.81629,2.00000,3.00000,5.00000,0,9.50000,,,
2017,2nd Quintile,4753,3.62605,3.53749,3.71461,2.00000,3.00000,5.00000,0,9.50000,,,
2017,3rd Quintile,4379,3.93906,3.84194,4.03617,2.00000,3.00000,5.00000,0,9.50000,,,
2017,4th Quintile,4330,4.26581,4.16835,4.36326,2.00000,4.00000,5.00000,0,9.50000,,,
2017,5th Quintile,4534,4.22658,4.13968,4.31347,2.00000,4.00000,5.00000,0,9.50000,,,
2018,1st Quintile,6989,3.88779,3.78188,3.99370,2.00000,3.00000,5.00000,0,9.50000,,,
2018,2nd Quintile,5287,3.75257,3.66391,3.84123,2.00000,3.00000,5.00000,0,9.50000,,,
2018,3rd Quintile,4806,4.39731,4.25340,4.54122,2.00000,4.00000,5.00000,0,9.50000,,,
2018,4th Quintile,4711,4.52633,4.42000,4.63265,2.00000,4.00000,5.00000,0,9.50000,,,
2018,5th Quintile,5056,4.63637,4.53116,4.74157,3.00000,4.00000,6.00000,0,10.50000,,,
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,4194,3.76839,3.61161,3.92518,2.00000,3.00000,5.00000,0,9.50000,,,
2020,2nd Quintile,4621,3.78987,3.68641,3.89334,2.00000,3.00000,5.00000,0,9.50000,,,
2020,3rd Quintile,4214,4.19547,4.08999,4.30094,2.00000,4.00000,5.00000,0,9.50000,,,
2020,4th Quintile,4479,4.25214,4.15404,4.35023,2.00000,4.00000,5.00000,0,9.50000,,,
2020,5th Quintile,5917,4.47686,4.38453,4.56920,3.00000,4.00000,5.00000,0.00000,8.00000,,,
2021,1st Quintile,3202,4.20443,4.06785,4.34101,2.00000,3.00000,5.00000,0,9.50000,,,
2021,2nd Quintile,3318,4.36135,4.23387,4.48882,2.00000,4.00000,5.00000,0,9.50000,,,
2021,3rd Quintile,3077,4.25916,4.13937,4.37896,2.00000,4.00000,5.00000,0,9.50000,,,
2021,4th Quintile,3172,4.72170,4.59207,4.85132,2.00000,4.00000,6.00000,0,12.00000,,,
2021,5th Quintile,4259,4.88342,4.77314,4.99370,3.00000,4.00000,6.00000,0,10.50000,,,
2022,1st Quintile,4206,4.36306,4.21617,4.50995,2.00000,3.00000,5.00000,0,9.50000,,,
2022,2nd Quintile,3196,4.28639,4.15622,4.41657,2.00000,4.00000,5.00000,0,9.50000,,,
2022,3rd Quintile,2955,4.36990,4.24505,4.49475,2.00000,4.00000,5.00000,0,9.50000,,,
2022,4th Quintile,3096,4.82233,4.69282,4.95184,3.00000,4.00000,6.00000,0,10.50000,,,
2022,5th Quintile,3999,4.95926,4.83717,5.08134,3.00000,4.00000,6.00000,0,10.50000,,,
