year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,2nd Quintile,,,,,,,,,,,,
2006,3rd Quintile,,,,,,,,,,,,
2006,4th Quintile,,,,,,,,,,,,
2006,5th Quintile,,,,,,,,,,,,
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,1941,3.654979402379771,3.5830730060631986,3.726885798696343,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,2803,3.8663477858994724,3.794097855805382,3.938597715993563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,3888,4.131797903224004,4.078178916500806,4.185416889947201,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,4659,4.129628156703551,4.08059122304856,4.178665090358542,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,5404,4.473989517121031,4.429951860404358,4.518027173837703,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,1296,4.098666991956203,3.8979062796143458,4.29942770429806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,1980,3.9089644831470873,3.8311942353699897,3.986734730924185,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,2986,4.307375556763515,4.240164205802371,4.374586907724659,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,4th Quintile,3945,4.396839789843727,4.338918944671359,4.454760635016095,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,5046,4.794447187182961,4.704798982498561,4.88409539186736,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,2473,3.7217213200671155,3.653461740401425,3.789980899732806,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,3857,3.9553901760650474,3.90102789170581,4.009752460424285,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,5149,3.965162686811485,3.9210441573628394,4.00928121626013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,4th Quintile,6236,4.388812441070759,4.341828913051823,4.435795969089695,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5th Quintile,7416,4.535587646558325,4.496761885235844,4.574413407880805,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,2526,3.9761848852416852,3.894485775802317,4.057883994681053,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,3624,3.8183789916032937,3.760742284882331,3.8760156983242564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,4855,3.896354174144165,3.845918894296133,3.946789453992197,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,6162,4.08116823059326,4.035329577593876,4.127006883592644,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,5th Quintile,7732,4.277915282821413,4.242215752821446,4.313614812821379,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,1974,3.843318477230822,3.7214727594917667,3.9651641949698773,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,2766,3.640537834960301,3.5746424955717533,3.706433174348849,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,4111,3.606658790740221,3.559793505216081,3.6535240762643615,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,5613,3.913252304352473,3.8712010944679998,3.955303514236946,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5th Quintile,8207,4.268271653261656,4.236650982276035,4.299892324247277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,1st Quintile,3738,4.034892057350272,3.966004681090268,4.103779433610277,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,3095,3.763346566415857,3.684167356113758,3.8425257767179564,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,4297,3.8292759644318752,3.7787573075349545,3.879794621328796,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4th Quintile,6479,4.114372276831203,4.071694976922025,4.157049576740381,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5th Quintile,9367,4.66454564562185,4.620943124948572,4.7081481662951274,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,1381,3.9970369385687596,3.8074807514684434,4.186593125669076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,2012,3.541236430436267,3.472066318624709,3.610406542247825,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,2939,3.6806194619994184,3.6221396942667794,3.7390992297320573,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4th Quintile,5419,4.077439493406495,4.030040396430861,4.124838590382129,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,11680,4.347801866631796,4.316839004577863,4.378764728685729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,1st Quintile,1007,4.1658863018875705,4.055901328987267,4.275871274787874,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2nd Quintile,1292,4.025706547447392,3.911975063570455,4.139438031324328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,3rd Quintile,1951,4.264824686589389,4.185869281200396,4.343780091978382,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,4th Quintile,3628,4.344353727121408,4.284789896420758,4.403917557822059,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5th Quintile,9172,4.717725663344278,4.682252832960095,4.753198493728461,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
