year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,175,5.406559884047187,5.037051651004418,5.776068117089956,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2003,in school,weiblich,165,5.743323999255885,5.426547974922856,6.060100023588915,3.0,4.0,7.0,1.0,13.0,4.0,3.0,4.0
2003,inadequately,maennlich,104,3.4011870515254903,3.0879608792542728,3.714413223796708,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2003,inadequately,weiblich,154,3.132281812743182,2.844355317958377,3.4202083075279868,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,general elemantary,maennlich,831,4.447979369265767,4.300833113353151,4.595125625178384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,general elemantary,weiblich,1708,3.8561217489918125,3.7664696665260133,3.9457738314576116,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,middle vocational,maennlich,5127,4.491478786269992,4.435050396905489,4.547907175634495,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,middle vocational,weiblich,5586,4.373484245130693,4.322183267986216,4.42478522227517,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,maennlich,471,4.434988747904927,4.269408377864482,4.600569117945372,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,weiblich,660,4.51860892003535,4.37246923965365,4.664748600417049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher vocational,maennlich,946,4.47672198367755,4.358285226548953,4.595158740806146,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher vocational,weiblich,689,4.5286698245734245,4.3932089379065475,4.664130711240301,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2003,higher education,maennlich,2396,4.751635338427728,4.677892084273685,4.825378592581771,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,higher education,weiblich,1850,4.837726292282808,4.759648959358928,4.915803625206688,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,165,6.831273656564696,6.342985202861445,7.319562110267948,4.0,5.0,8.0,0.0,14.0,5.0,4.0,5.0
2008,in school,weiblich,178,5.115051289480626,4.900059000072526,5.330043578888727,3.0,5.0,6.0,1.0,10.5,5.0,5.0,5.0
2008,inadequately,maennlich,70,3.7308134007611806,3.3969739043228895,4.064652897199472,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0
2008,inadequately,weiblich,109,2.659020724724324,2.4467511422365353,2.8712903072121128,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,general elemantary,maennlich,611,4.32578274844031,4.177896443084085,4.473669053796535,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,general elemantary,weiblich,1324,3.53330185767895,3.4222811062821243,3.6443226090757754,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
2008,middle vocational,maennlich,4452,4.1205700114573105,4.0661745916153915,4.1749654312992295,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,weiblich,4941,3.890182120944314,3.8474043445220314,3.9329598973665965,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,vocational + Abi,maennlich,429,4.514620413700944,4.350379894028271,4.678860933373616,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,vocational + Abi,weiblich,646,4.200482330428798,4.054321018010987,4.346643642846609,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher vocational,maennlich,790,4.220979066068438,4.102767317657628,4.339190814479247,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher vocational,weiblich,567,4.028970005856806,3.9099490211813968,4.147990990532215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher education,maennlich,2235,4.350698525592671,4.285409797791955,4.4159872533933875,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher education,weiblich,1853,4.284272311726464,4.2225632097149575,4.34598141373797,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,in school,maennlich,158,6.685291158036411,6.248568122518369,7.1220141935544525,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0
2011,in school,weiblich,150,5.305310969076894,5.020439184401348,5.59018275375244,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,inadequately,maennlich,84,4.996791061890181,4.16722731763284,5.826354806147522,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,inadequately,weiblich,135,3.901352244280445,3.486004337585746,4.316700150975144,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,general elemantary,maennlich,642,4.78733893119518,4.552738697534672,5.021939164855687,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,general elemantary,weiblich,1442,3.9674109322969464,3.71676204738379,4.218059817210103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,middle vocational,maennlich,4760,4.466061013278567,4.390435702669583,4.541686323887552,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,middle vocational,weiblich,5446,4.287887022885993,4.241335633029132,4.334438412742855,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,maennlich,443,4.988996470094279,4.668007379376103,5.309985560812455,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,vocational + Abi,weiblich,744,4.5913532197503715,4.450094732372629,4.732611707128114,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,maennlich,881,4.507045217249249,4.373350445027018,4.640739989471479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,weiblich,533,4.097143337454832,3.965083468341815,4.229203206567849,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher education,maennlich,2436,4.877207717987232,4.797557760155624,4.956857675818839,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,higher education,weiblich,2103,4.876771884752091,4.803977631454322,4.9495661380498595,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,210,6.396014088246109,5.981796968564606,6.810231207927612,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,in school,weiblich,231,5.051561347787959,4.906611213682669,5.196511481893249,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,inadequately,maennlich,137,3.81896277480656,3.4680494805303224,4.1698760690827985,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0
2013,inadequately,weiblich,190,3.355932753508863,3.085162021232291,3.626703485785435,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,general elemantary,maennlich,853,4.242255735416974,4.10187771119691,4.382633759637037,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,general elemantary,weiblich,1683,3.6677899465900596,3.588003696843815,3.747576196336304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,maennlich,5361,4.115082226474804,4.0664903588786805,4.163674094070928,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,weiblich,6846,4.062356230513069,4.023582783270732,4.101129677755407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,vocational + Abi,maennlich,602,4.573306198337997,4.428499599164096,4.718112797511899,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2013,vocational + Abi,weiblich,1151,4.337093062813041,4.248968908080197,4.425217217545885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,higher vocational,maennlich,1013,4.233990598597426,4.130413890420727,4.337567306774125,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher vocational,weiblich,632,4.224300585489082,4.095153796855479,4.353447374122684,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher education,maennlich,2936,4.623550030243994,4.554932720207844,4.692167340280144,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,higher education,weiblich,2830,4.62767120236935,4.576017580146667,4.679324824592033,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,168,5.7055698651838425,5.093038024855842,6.318101705511843,3.0,4.844709773208292,6.0,0.0,10.5,5.0,5.0,6.0
