year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,male,429,4.514620413700943,4.174811599394086,4.854429228007799,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Post-secondary Non-tertiary Level,female,646,4.200482330428799,3.8983670948388403,4.502597566018758,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,First Stage of Tertiary Education,male,790,4.2209790660684385,3.9767193491986426,4.4652387829382345,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,First Stage of Tertiary Education,female,567,4.028970005856806,3.782889221251426,4.275050790462186,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Second Stage of Tertiary Education,male,2235,4.35069852559267,4.215927029030704,4.485470022154637,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Second Stage of Tertiary Education,female,1853,4.284272311726463,4.156875771793974,4.411668851658952,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,158,6.6852911580364145,5.777279992754546,7.593302323318283,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0
2011,Pre-primary Level,female,150,5.305310969076895,4.712773705426518,5.897848232727271,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,Primary Level,male,84,4.99679106189018,3.259981669869795,6.733600453910565,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,Primary Level,female,135,3.9013522442804454,3.036630361731758,4.766074126829133,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Lower Secondary Level,male,644,4.790802184091752,4.307112793478502,5.274491574705002,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Lower Secondary Level,female,1442,3.9674109322969464,3.449857497370073,4.48496436722382,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Upper Secondary Level,male,4760,4.466061013278567,4.309997231886292,4.622124794670843,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Upper Secondary Level,female,5446,4.287887022885994,4.19182456663626,4.383949479135728,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,male,443,4.988996470094278,4.3249391077614945,5.653053832427062,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Post-secondary Non-tertiary Level,female,744,4.5913532197503715,4.299444498768716,4.883261940732027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,male,881,4.507045217249249,4.230836969194751,4.783253465303746,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,female,533,4.097143337454833,3.8240667247050637,4.370219950204602,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Second Stage of Tertiary Education,male,2436,4.877207717987232,4.712798576175312,5.041616859799151,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,Second Stage of Tertiary Education,female,2103,4.87677188475209,4.726502079206004,5.027041690298176,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,211,6.40493360281865,5.5481567358824835,7.261710469754816,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,Pre-primary Level,female,231,5.051561347787959,4.75092992171641,5.352192773859508,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,Primary Level,male,137,3.81896277480656,3.0884865993031827,4.549438950309938,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0
2013,Primary Level,female,190,3.3559327535088634,2.7937001071381764,3.9181653998795505,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,Lower Secondary Level,male,853,4.242255735416974,3.9522270191236952,4.532284451710252,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
