year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,175,5.406559884047189,5.03705165100442,5.776068117089958,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2003,in school,female,165,5.743323999255885,5.426547974922856,6.060100023588915,3.0,4.0,7.0,1.0,13.0,4.0,3.0,4.0
2003,inadequately,male,104,3.4011870515254903,3.0879608792542728,3.714413223796708,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
2003,inadequately,female,154,3.1322818127431815,2.8443553179583767,3.4202083075279863,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,general elementary,male,831,4.447979369265767,4.300833113353151,4.595125625178384,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,general elementary,female,1708,3.8561217489918116,3.7664696665260124,3.9457738314576107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,middle vocational,male,5127,4.491478786269993,4.43505039690549,4.547907175634496,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2003,middle vocational,female,5586,4.373484245130694,4.322183267986217,4.424785222275171,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,male,471,4.434988747904927,4.269408377864482,4.600569117945372,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,vocational + Abi,female,660,4.51860892003535,4.37246923965365,4.664748600417049,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher vocational,male,946,4.47672198367755,4.358285226548953,4.595158740806146,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,higher vocational,female,689,4.5286698245734245,4.3932089379065475,4.664130711240301,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0249999999999995
2003,higher education,male,2396,4.751635338427727,4.677892084273684,4.82537859258177,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,higher education,female,1850,4.837726292282807,4.759648959358927,4.915803625206687,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,,,,,,,,,,,,
2005,in school,female,,,,,,,,,,,,
2005,inadequately,male,,,,,,,,,,,,
2005,inadequately,female,,,,,,,,,,,,
2005,general elementary,male,,,,,,,,,,,,
2005,general elementary,female,,,,,,,,,,,,
2005,middle vocational,male,,,,,,,,,,,,
2005,middle vocational,female,,,,,,,,,,,,
2005,vocational + Abi,male,,,,,,,,,,,,
2005,vocational + Abi,female,,,,,,,,,,,,
2005,higher vocational,male,,,,,,,,,,,,
2005,higher vocational,female,,,,,,,,,,,,
2005,higher education,male,,,,,,,,,,,,
2005,higher education,female,,,,,,,,,,,,
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,165,6.831273656564696,6.342985202861445,7.319562110267948,4.0,5.0,8.0,0.0,14.0,5.0,4.0,5.0
2008,in school,female,178,5.115051289480626,4.900059000072526,5.330043578888727,3.0,5.0,6.0,1.0,10.5,5.0,5.0,5.0
2008,inadequately,male,70,3.7308134007611815,3.3969739043228904,4.064652897199473,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2008,inadequately,female,109,2.6590207247243236,2.446751142236535,2.8712903072121123,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2008,general elementary,male,611,4.325782748440309,4.177896443084084,4.4736690537965345,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,general elementary,female,1324,3.533301857678949,3.4222811062821235,3.6443226090757745,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2008,middle vocational,male,4452,4.1205700114573105,4.0661745916153915,4.1749654312992295,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,middle vocational,female,4941,3.890182120944313,3.8474043445220305,3.9329598973665956,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,vocational + Abi,male,429,4.514620413700943,4.35037989402827,4.678860933373615,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,vocational + Abi,female,646,4.200482330428799,4.054321018010988,4.34664364284661,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher vocational,male,790,4.2209790660684385,4.102767317657629,4.339190814479248,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher vocational,female,567,4.028970005856806,3.9099490211813968,4.147990990532215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,higher education,male,2235,4.35069852559267,4.285409797791954,4.415987253393387,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,higher education,female,1853,4.284272311726464,4.2225632097149575,4.34598141373797,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,,,,,,,,,,,,
2010,in school,female,,,,,,,,,,,,
2010,inadequately,male,,,,,,,,,,,,
2010,inadequately,female,,,,,,,,,,,,
2010,general elementary,male,,,,,,,,,,,,
2010,general elementary,female,,,,,,,,,,,,
2010,middle vocational,male,,,,,,,,,,,,
2010,middle vocational,female,,,,,,,,,,,,
2010,vocational + Abi,male,,,,,,,,,,,,
2010,vocational + Abi,female,,,,,,,,,,,,
2010,higher vocational,male,,,,,,,,,,,,
2010,higher vocational,female,,,,,,,,,,,,
2010,higher education,male,,,,,,,,,,,,
2010,higher education,female,,,,,,,,,,,,
2011,in school,male,158,6.685291158036413,6.248568122518371,7.122014193554454,4.0,5.0,8.0,0.0,14.0,5.0,4.0,6.0
2011,in school,female,150,5.305310969076895,5.020439184401349,5.5901827537524404,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,inadequately,male,84,4.996791061890181,4.16722731763284,5.826354806147522,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,inadequately,female,135,3.901352244280445,3.486004337585746,4.316700150975144,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,general elementary,male,642,4.78733893119518,4.552738697534672,5.021939164855687,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,general elementary,female,1442,3.9674109322969464,3.71676204738379,4.218059817210103,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,middle vocational,male,4760,4.466061013278567,4.390435702669583,4.541686323887552,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,middle vocational,female,5446,4.287887022885993,4.241335633029132,4.334438412742855,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,vocational + Abi,male,443,4.988996470094279,4.668007379376103,5.309985560812455,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,vocational + Abi,female,744,4.591353219750372,4.45009473237263,4.732611707128115,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,male,881,4.507045217249249,4.373350445027018,4.640739989471479,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher vocational,female,533,4.097143337454832,3.965083468341815,4.229203206567849,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,higher education,male,2436,4.877207717987232,4.797557760155624,4.956857675818839,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,higher education,female,2103,4.876771884752089,4.8039776314543206,4.949566138049858,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,210,6.396014088246109,5.981796968564606,6.810231207927612,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,in school,female,231,5.051561347787959,4.906611213682669,5.196511481893249,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,inadequately,male,137,3.81896277480656,3.4680494805303224,4.1698760690827985,2.0,2.0,4.966309945338447,0.0,9.415774863346119,2.0,1.0,2.0
2013,inadequately,female,190,3.355932753508864,3.085162021232292,3.626703485785436,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,general elementary,male,853,4.242255735416972,4.1018777111969085,4.382633759637035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,general elementary,female,1683,3.6677899465900596,3.588003696843815,3.747576196336304,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,male,5361,4.115082226474803,4.066490358878679,4.1636740940709265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,middle vocational,female,6846,4.062356230513069,4.023582783270732,4.101129677755407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,vocational + Abi,male,602,4.573306198337996,4.428499599164095,4.718112797511898,2.0,4.0,5.313771746821926,0.0,10.284429367054816,4.0,4.0,5.0
2013,vocational + Abi,female,1151,4.337093062813041,4.248968908080197,4.425217217545885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,higher vocational,male,1013,4.233990598597426,4.130413890420727,4.337567306774125,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher vocational,female,632,4.224300585489082,4.095153796855479,4.353447374122684,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,higher education,male,2936,4.623550030243994,4.554932720207844,4.692167340280144,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2013,higher education,female,2830,4.62767120236935,4.576017580146667,4.679324824592033,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,168,5.705569865183843,5.093038024855844,6.318101705511843,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2015,in school,female,205,4.451667144862794,4.297822928182878,4.60551136154271,3.0,4.0,5.224722532366837,0.0,8.561806330917092,4.0,3.0,5.0
2015,inadequately,male,214,4.281386000465857,3.897404837200927,4.665367163730787,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2015,inadequately,female,315,3.697000013307901,3.352145091352957,4.041854935262845,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2015,general elementary,male,1163,4.52630454354805,4.3804030125958935,4.672206074500206,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,general elementary,female,1755,3.607145896331003,3.525102539638441,3.6891892530235646,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,middle vocational,male,5400,3.9741776753618976,3.92665147041029,4.021703880313505,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,middle vocational,female,6633,3.8405200312030945,3.802139184944374,3.878900877461815,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,vocational + Abi,male,801,4.38168326903014,4.25840243175248,4.5049641063078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,vocational + Abi,female,1337,4.113152062087692,4.014912080029742,4.211392044145642,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,higher vocational,male,936,3.8677377183234225,3.7739720485382673,3.9615033881085777,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,higher vocational,female,581,3.802241769281025,3.6976257796405374,3.9068577589215128,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2015,higher education,male,3174,4.53806945120238,4.468563191520987,4.607575710883772,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2015,higher education,female,3207,4.44319172691752,4.3950443612506085,4.491339092584431,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2016,in school,male,,,,,,,,,,,,
2016,in school,female,,,,,,,,,,,,
2016,inadequately,male,,,,,,,,,,,,
2016,inadequately,female,,,,,,,,,,,,
2016,general elementary,male,,,,,,,,,,,,
2016,general elementary,female,,,,,,,,,,,,
2016,middle vocational,male,,,,,,,,,,,,
2016,middle vocational,female,,,,,,,,,,,,
2016,vocational + Abi,male,,,,,,,,,,,,
2016,vocational + Abi,female,,,,,,,,,,,,
2016,higher vocational,male,,,,,,,,,,,,
2016,higher vocational,female,,,,,,,,,,,,
2016,higher education,male,,,,,,,,,,,,
2016,higher education,female,,,,,,,,,,,,
2017,in school,male,192,5.552302303180996,5.280395972852076,5.824208633509916,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2017,in school,female,217,4.689850144485111,4.5449441373231245,4.834756151647097,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
