year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,male,428,4.46595,4.12782,4.80408,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,Post-secondary Non-tertiary Level,female,645,4.21623,3.91391,4.51855,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,male,790,4.22091,3.97664,4.46517,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,female,566,4.03181,3.78559,4.27802,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Second Stage of Tertiary Education,male,2235,4.35088,4.21610,4.48565,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,Second Stage of Tertiary Education,female,1853,4.28466,4.15725,4.41206,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,158,6.70443,5.79307,7.61578,4.00000,5.00000,8.00000,0.00000,14.00000,5.00000,4.00000,6.00000
2011,Pre-primary Level,female,150,5.27508,4.68476,5.86541,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,Primary Level,male,84,5.00699,3.26744,6.74655,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,4.00000
2011,Primary Level,female,135,3.89925,3.03628,4.76221,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,3.00000
2011,Lower Secondary Level,male,644,4.81629,4.33220,5.30038,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2011,Lower Secondary Level,female,1444,3.96431,3.44921,4.47941,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,male,4761,4.48528,4.32887,4.64169,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Upper Secondary Level,female,5446,4.28529,4.18922,4.38136,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Post-secondary Non-tertiary Level,male,443,4.81187,4.17475,5.44900,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,Post-secondary Non-tertiary Level,female,743,4.59926,4.30756,4.89096,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,First Stage of Tertiary Education,male,880,4.50695,4.23047,4.78344,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,First Stage of Tertiary Education,female,532,4.10121,3.82786,4.37456,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,Second Stage of Tertiary Education,male,2436,4.87712,4.71253,5.04171,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,Second Stage of Tertiary Education,female,2103,4.87961,4.72912,5.03010,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,211,6.42835,5.57064,7.28606,3.00000,5.00000,6.09464,0.00000,10.73660,5.00000,4.00000,5.00000
2013,Pre-primary Level,female,231,5.04196,4.74261,5.34131,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.00000,5.00000
2013,Primary Level,male,137,3.89616,3.14773,4.64459,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,3.00000
2013,Primary Level,female,190,3.31279,2.75312,3.87247,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,Lower Secondary Level,male,853,4.25262,3.96297,4.54227,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Lower Secondary Level,female,1686,3.67600,3.51138,3.84061,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
