year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,male,429,4.51462,4.17481,4.85443,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,Post-secondary Non-tertiary Level,female,646,4.20048,3.89837,4.50260,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,male,790,4.22098,3.97672,4.46524,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,First Stage of Tertiary Education,female,567,4.02897,3.78289,4.27505,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,Second Stage of Tertiary Education,male,2235,4.35070,4.21593,4.48547,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,Second Stage of Tertiary Education,female,1853,4.28427,4.15688,4.41167,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,158,6.68529,5.77728,7.59330,4.00000,5.00000,8.00000,0.00000,14.00000,5.00000,4.00000,6.00000
2011,Pre-primary Level,female,150,5.30531,4.71277,5.89785,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,4.00000,5.00000
2011,Primary Level,male,84,4.99679,3.25998,6.73360,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,4.00000
2011,Primary Level,female,135,3.90135,3.03663,4.76607,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,2.00000,4.00000
2011,Lower Secondary Level,male,644,4.79080,4.30711,5.27449,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2011,Lower Secondary Level,female,1442,3.96741,3.44986,4.48496,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,male,4760,4.46606,4.31000,4.62212,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Upper Secondary Level,female,5446,4.28789,4.19182,4.38395,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,Post-secondary Non-tertiary Level,male,443,4.98900,4.32494,5.65305,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,Post-secondary Non-tertiary Level,female,744,4.59135,4.29944,4.88326,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,First Stage of Tertiary Education,male,881,4.50705,4.23084,4.78325,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,First Stage of Tertiary Education,female,533,4.09714,3.82407,4.37022,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,Second Stage of Tertiary Education,male,2436,4.87721,4.71280,5.04162,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,Second Stage of Tertiary Education,female,2103,4.87677,4.72650,5.02704,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,211,6.40493,5.54816,7.26171,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2013,Pre-primary Level,female,231,5.05156,4.75093,5.35219,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,4.00000,5.00000
2013,Primary Level,male,137,3.81896,3.08849,4.54944,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,2.00000,3.00000
2013,Primary Level,female,190,3.35593,2.79370,3.91817,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,2.00000,3.00000
2013,Lower Secondary Level,male,853,4.24226,3.95223,4.53228,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.02500
2013,Lower Secondary Level,female,1683,3.66779,3.50306,3.83252,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
