year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Upper Secondary Level,female,4941,3.890182120944312,3.805760460305851,4.000926328848884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,Post-secondary Non-tertiary Level,male,429,4.514620413700943,4.071904272422296,4.930329404358361,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Post-secondary Non-tertiary Level,female,646,4.200482330428799,3.7497360978531296,4.592230666830204,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,First Stage of Tertiary Education,male,790,4.2209790660684385,3.9714387831079927,4.559074656986505,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,First Stage of Tertiary Education,female,567,4.028970005856806,3.6289701747069127,4.342522863465321,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,Second Stage of Tertiary Education,male,2235,4.35069852559267,4.1948204350385385,4.513177810207087,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,Second Stage of Tertiary Education,female,1853,4.284272311726463,4.139631883506975,4.459228104527463,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,158,6.6852911580364145,5.620512550974101,7.622553486171232,4.0,5.0,8.0,0.0,14.0,5.0,4.0,5.0249999999999995
2011,Pre-primary Level,female,150,5.305310969076895,4.587620335943923,5.911366224405648,3.0,5.0,6.0,0.0,10.5,5.0,5.0,6.0
2011,Primary Level,male,84,4.99679106189018,3.038097982846108,6.75028511829853,1.0,2.0,5.0,0.0,11.0,2.0,0.0,2.0
2011,Primary Level,female,135,3.9013522442804454,2.233770028518209,5.007730985206383,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
2011,Lower Secondary Level,male,644,4.790802184091752,4.144292173782162,5.266747436581072,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,Lower Secondary Level,female,1442,3.9674109322969464,2.841770473756225,4.570660022483615,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2011,Upper Secondary Level,male,4760,4.466061013278567,4.312909656556475,4.629033226829708,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Upper Secondary Level,female,5446,4.287887022885994,4.180846844093595,4.440173404737508,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,Post-secondary Non-tertiary Level,male,443,4.988996470094278,4.130640272490553,5.733126934229578,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,Post-secondary Non-tertiary Level,female,744,4.5913532197503715,4.142478611301741,4.94775485511452,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,male,881,4.507045217249249,4.215004599483947,4.841501918009952,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,First Stage of Tertiary Education,female,533,4.097143337454833,3.6830834514534443,4.48618857635527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,Second Stage of Tertiary Education,male,2436,4.877207717987232,4.64879412888356,5.1268666297436525,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,Second Stage of Tertiary Education,female,2103,4.87677188475209,4.635148744279402,5.058823152495764,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,211,6.40493360281865,3.2944160733019796,8.220079359936648,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
2013,Pre-primary Level,female,231,5.051561347787959,4.686374607304309,5.478751025719496,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0
2013,Primary Level,male,137,3.81896277480656,2.862795567721215,4.579052973074733,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0
2013,Primary Level,female,190,3.3559327535088634,2.4020397819531105,4.1561850340048245,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2013,Lower Secondary Level,male,853,4.242255735416974,3.815084489111106,4.600819260963171,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
