year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,175,5.406559884047188,5.037051651004419,5.776068117089957,1.8696464265417876,3.024406832866493,3.6692957955598464,3.0,6.368769849086934,5.0,5.0,6.0
2003,in school,weiblich,165,5.743323999255886,5.4265479749228565,6.060100023588916,1.3287278105206692,2.4691018308693344,4.510218934833314,7.0,4.0,4.0,3.0,4.0
2003,inadequately,maennlich,104,3.4011870515254903,3.0879608792542728,3.714413223796708,2.4065811709253557,2.9395234192697095,2.3812506070693615,2.444577016709347,2.0,3.0,2.0,4.0
2003,inadequately,weiblich,154,3.1322818127431824,2.8443553179583776,3.420208307527987,1.322719443131455,6.330819342523826,2.170277952948446,2.0,1.0,2.0,1.9749999999999943,2.0
2003,general elemantary,maennlich,831,4.447979369265767,4.300833113353151,4.595125625178384,5.237653235824695,2.536876434322162,2.0,10.094133089561737,-2.856479853737042,3.0,2.0,3.0
2003,general elemantary,weiblich,1708,3.8561217489918125,3.7664696665260133,3.9457738314576116,9.512068715699375,2.737309234057453,2.274930085103315,20.367776661593464,-8.580777860790775,3.0,3.0,3.0
2003,middle vocational,maennlich,5127,4.491478786269993,4.43505039690549,4.547907175634496,3.0,6.591197226366974,3.0271069025570525,2.9593396461644215,3.0677672563926315,3.0,2.0,3.0
2003,middle vocational,weiblich,5586,4.373484245130694,4.322183267986217,4.424785222275171,6.04376958167682,2.81483514773363,2.772330994907425,10.950927461830911,-2.1348268852466665,3.0,2.0,3.0
2003,vocational + Abi,maennlich,471,4.434988747904927,4.269408377864482,4.600569117945372,3.0,4.824520610786629,7.665671374933462,7.0,3.0,3.0,2.0,3.0
2003,vocational + Abi,weiblich,660,4.518608920035349,4.3724692396536495,4.664748600417048,3.576644415557618,2.0464762705904107,2.23669278165622,10.0,0.22676533080412264,4.0,4.0,5.0
2003,higher vocational,maennlich,946,4.476721983677549,4.3582852265489525,4.595158740806145,3.168103971689194,4.725657564634159,5.066256030146964,3.0,5.0,4.0,4.0,5.0
2003,higher vocational,weiblich,689,4.5286698245734245,4.3932089379065475,4.664130711240301,2.038341703059268,3.943399319783202,2.018632198846329,2.0679059593786766,1.9890679425269202,4.0,4.0,5.0
2003,higher education,maennlich,2396,4.751635338427727,4.677892084273684,4.82537859258177,1.9543703559221348,2.149549457761119,10.0,1.0,2.0,4.0,4.0,4.0
2003,higher education,weiblich,1850,4.837726292282806,4.759648959358926,4.915803625206686,4.332404590357408,2.4694601755053998,4.314586845404359,20.0,4.287860227974786,4.0,4.0,4.0
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,165,6.831273656564695,6.342985202861444,7.319562110267947,5.8480773694918895,7.043483184237343,5.83587244847288,5.866384751020403,3.0,5.0,4.0,5.0
2008,in school,weiblich,178,5.115051289480627,4.900059000072527,5.330043578888728,6.0,5.501169116092515,5.678108932593937,6.482836601109094,5.0,5.0,5.0,5.0
2008,inadequately,maennlich,70,3.73081340076118,3.396973904322889,4.064652897199471,0.46995115538102294,6.274552020293569,3.543909962520531,6.0,4.0,3.0,1.0,4.0
2008,inadequately,weiblich,109,2.659020724724324,2.4467511422365353,2.8712903072121128,5.050624647995489,1.4522152749764663,0.0519162197558245,12.548687290354987,-7.446146422603673,2.0,1.0,2.0
2008,general elemantary,maennlich,611,4.325782748440309,4.177896443084084,4.4736690537965345,3.0,3.519940387934252,3.747268140872153,4.0,4.0,3.0,2.0,3.0
2008,general elemantary,weiblich,1324,3.533301857678949,3.4222811062821235,3.6443226090757745,7.882205383109356,3.8728766337647453,1.5013195357631743,17.45353415412863,-8.070009235256098,3.0,3.0,3.0249999999999995
2008,middle vocational,maennlich,4452,4.1205700114573105,4.0661745916153915,4.1749654312992295,2.714728039571335,2.9335930820208826,1.0284964374715249,5.2440754427210505,-1.5008509656781905,3.0,3.0,3.0
2008,middle vocational,weiblich,4941,3.890182120944314,3.8474043445220314,3.9329598973665965,4.902269190924361,5.857871200289345,3.664942390892932,6.758259390971505,1.8089521908457886,3.0,3.0,3.0
2008,vocational + Abi,maennlich,429,4.514620413700944,4.350379894028271,4.678860933373616,5.468647020628295,1.5717696603496285,6.839908438546197,5.0,8.0,4.0,4.0,5.0
2008,vocational + Abi,weiblich,646,4.200482330428798,4.054321018010987,4.346643642846609,3.98166616292449,3.0,4.0799427586605335,3.8342512693204247,4.0,4.0,4.0,5.0
2008,higher vocational,maennlich,790,4.2209790660684385,4.102767317657628,4.339190814479249,1.090606999570998,13.707090874615107,2.815884897002301,6.0,5.0,3.0,2.0,3.0
2008,higher vocational,weiblich,567,4.028970005856807,3.9099490211813976,4.147990990532216,4.3355899900838635,2.5828253514460355,6.284031891744774,1.412927137592498,9.206694744236138,3.0,2.0,3.0
2008,higher education,maennlich,2235,4.350698525592671,4.285409797791955,4.4159872533933875,4.829194520160997,2.4621237918764307,4.343883844438512,5.5571605337447245,3.615917830854784,4.0,4.0,5.0
2008,higher education,weiblich,1853,4.284272311726464,4.2225632097149575,4.34598141373797,3.844220218138224,3.549496298214441,3.0,5.11055054534556,1.7336696727926642,4.0,4.0,4.0
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,in school,maennlich,158,6.685291158036413,6.248568122518371,7.122014193554454,4.3814240084326785,3.0,4.784794367376183,10.0,5.0,5.0,4.0,6.0
2011,in school,weiblich,150,5.305310969076895,5.020439184401349,5.5901827537524404,5.1823608728675445,6.0825687842028575,5.586719417330812,4.575823056172643,4.0,5.0,5.0,6.0
2011,inadequately,maennlich,84,4.996791061890183,4.167227317632841,5.826354806147524,4.850314561635397,2.5824377640445846,3.5633301694352433,6.780791149935627,1.6328535811350129,2.0,0.0,2.0
2011,inadequately,weiblich,135,3.901352244280446,3.486004337585747,4.316700150975145,2.4636301426051137,5.108683314415368,2.8196060635078712,5.0,3.0,2.0,1.0,2.0
2011,general elemantary,maennlich,642,4.787338931195179,4.5527386975346715,5.021939164855686,1.909097344714966,3.71016457685434,13.82037590583301,5.0,5.0,3.0,2.0,3.0
2011,general elemantary,weiblich,1442,3.9674109322969473,3.716762047383791,4.218059817210104,5.6838579560779525,1.8566553248752284,2.0,11.20964489019488,-3.525786934116929,3.0,3.0,3.0
2011,middle vocational,maennlich,4760,4.466061013278567,4.390435702669583,4.541686323887552,4.489185983394201,5.0,4.154239170678619,4.9916062024675725,0.0,3.0,2.0,3.0
2011,middle vocational,weiblich,5446,4.287887022885993,4.241335633029132,4.334438412742855,6.255258812619504,3.0100683297852315,6.559558034653014,5.7988099795692385,7.016006867703279,3.0,2.0,3.0
2011,vocational + Abi,maennlich,443,4.988996470094279,4.668007379376103,5.309985560812455,2.1591800936160266,5.400772235368783,8.253735516957569,10.0,2.0,4.0,4.0,5.0
2011,vocational + Abi,weiblich,744,4.591353219750372,4.45009473237263,4.732611707128115,2.0,1.4910983183286892,0.020631435134019327,4.969052847298971,-2.9484214121649517,4.0,4.0,5.0
2011,higher vocational,maennlich,881,4.507045217249249,4.373350445027018,4.640739989471479,11.702372078060932,2.607883130994441,7.647652381731739,17.784451622554723,1.5655728372379478,4.0,4.0,5.0
2011,higher vocational,weiblich,533,4.097143337454832,3.965083468341815,4.229203206567849,5.222002446223508,3.2502935179906425,4.7934796997359,5.864786565954919,4.150695580004488,4.0,4.0,5.0
2011,higher education,maennlich,2436,4.877207717987232,4.797557760155624,4.956857675818839,4.2760759482115915,3.106123655325471,3.6143034387464237,6.0,2.621644674548672,4.0,4.0,4.0
2011,higher education,weiblich,2103,4.87677188475209,4.803977631454321,4.949566138049859,1.7411039276507758,4.30745326176405,5.644073140803628,5.0,6.0,4.0,4.0,4.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,210,6.3960140882461065,5.981796968564604,6.810231207927609,4.814012599249138,20.047976651375656,3.376875769722571,6.969717843538989,1.2211705254327203,4.0,3.0,4.0
2013,in school,weiblich,231,5.05156134778796,4.90661121368267,5.19651148189325,10.712990026488923,2.7418137103153795,6.093565408969761,17.642126952767665,-0.8355715173089813,5.0,5.0,6.0
2013,inadequately,maennlich,137,3.81896277480656,3.4680494805303224,4.1698760690827985,5.525101549127039,1.3686564251849629,6.915267854090758,5.0,3.0,2.0,1.0,2.0
2013,inadequately,weiblich,190,3.3559327535088634,3.0851620212322914,3.6267034857854354,8.044276926237394,1.519542698510197,3.193754071700576,15.32006120804262,-4.0820302101046515,2.0,1.0,2.0
2013,general elemantary,maennlich,853,4.242255735416974,4.10187771119691,4.382633759637037,0.31650025205410914,0.4101098443766702,7.103941940963852,1.0,10.0,3.0,3.0,3.0
2013,general elemantary,weiblich,1683,3.6677899465900596,3.588003696843815,3.747576196336304,3.905874183059384,3.0,5.297969712284744,3.0,2.0,3.0,3.0,3.0
2013,middle vocational,maennlich,5361,4.1150822264748035,4.06649035887868,4.163674094070927,5.173559836687486,2.0395925413604346,10.0,4.0,2.0,3.0,3.0,3.0
2013,middle vocational,weiblich,6846,4.0623562305130685,4.023582783270731,4.101129677755406,2.0,2.152239639670418,2.4192636109241135,20.0,3.048159027310284,3.0,3.0,3.0
2013,vocational + Abi,maennlich,602,4.573306198337996,4.428499599164095,4.718112797511898,2.3513263255756813,3.0,2.0,2.8783158139392033,1.473010511636478,4.0,3.0,4.0
