year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Post-secondary Non-tertiary Level,male,429,4.51462,4.01155,4.99789,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,Post-secondary Non-tertiary Level,female,646,4.20048,3.77187,4.63234,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,First Stage of Tertiary Education,male,790,4.22098,3.87028,4.47606,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,First Stage of Tertiary Education,female,567,4.02897,3.68583,4.35413,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2008,Second Stage of Tertiary Education,male,2235,4.35070,4.18217,4.53123,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2008,Second Stage of Tertiary Education,female,1853,4.28427,4.11803,4.45453,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2009,Pre-primary Level,male,,,,,,,,,,,,
2009,Pre-primary Level,female,,,,,,,,,,,,
2009,Primary Level,male,,,,,,,,,,,,
2009,Primary Level,female,,,,,,,,,,,,
2009,Lower Secondary Level,male,,,,,,,,,,,,
2009,Lower Secondary Level,female,,,,,,,,,,,,
2009,Upper Secondary Level,male,,,,,,,,,,,,
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,158,6.68529,5.76963,7.52439,4.00000,5.00000,8.00000,0.00000,14.00000,5.00000,4.00000,6.00000
2011,Pre-primary Level,female,150,5.30531,4.60294,5.87177,3.00000,5.00000,6.00000,0.00000,10.50000,5.00000,5.00000,6.00000
2011,Primary Level,male,84,4.99679,2.58563,6.66967,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,0.00000,2.00000
2011,Primary Level,female,135,3.90135,2.58084,5.19282,1.00000,2.00000,5.00000,0.00000,11.00000,2.00000,1.00000,2.00000
2011,Lower Secondary Level,male,644,4.79080,4.31069,5.25743,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,2.00000,3.00000
2011,Lower Secondary Level,female,1442,3.96741,2.71058,4.55990,1.00000,3.00000,5.00000,0.00000,11.00000,3.00000,3.00000,3.00000
2011,Upper Secondary Level,male,4760,4.46606,4.30413,4.63982,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Upper Secondary Level,female,5446,4.28789,4.15099,4.41628,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,2.00000,3.00000
2011,Post-secondary Non-tertiary Level,male,443,4.98900,4.06533,5.69413,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,5.00000
2011,Post-secondary Non-tertiary Level,female,744,4.59135,4.17400,4.95935,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,male,881,4.50705,4.19232,4.78994,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,First Stage of Tertiary Education,female,533,4.09714,3.70147,4.44879,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,5.00000
2011,Second Stage of Tertiary Education,male,2436,4.87721,4.63337,5.10589,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2011,Second Stage of Tertiary Education,female,2103,4.87677,4.68389,5.06677,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,211,6.40493,3.90341,8.09910,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,3.00000,4.00000
2013,Pre-primary Level,female,231,5.05156,4.61600,5.48076,4.00000,5.00000,6.00000,1.00000,9.00000,5.00000,5.00000,6.00000
2013,Primary Level,male,137,3.81896,2.65915,4.70966,2.00000,2.00000,5.00000,0.00000,9.50000,2.00000,1.00000,2.00000
2013,Primary Level,female,190,3.35593,2.35508,4.35160,1.00000,2.00000,4.00000,0.00000,8.50000,2.00000,1.00000,2.00000
2013,Lower Secondary Level,male,853,4.24226,3.80575,4.61108,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Lower Secondary Level,female,1683,3.66779,3.39171,3.89756,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
