year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,-6,weiblich,,,,,,,,,,,,
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,4.197573082196575,4.0789200589911445,4.316226105402006,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1014.0
2003,1. Quintil,weiblich,3.675134248780353,3.5914637724663425,3.7588047250943637,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1434.0
2003,2. Quintil,maennlich,4.218274155154645,4.1215003601939335,4.315047950115356,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1670.0
2003,2. Quintil,weiblich,4.097963143493682,4.019080613672911,4.176845673314452,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2009.0
2003,3. Quintil,maennlich,4.7310198740161615,4.639654802264409,4.822384945767914,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2233.0
2003,3. Quintil,weiblich,4.515402477777482,4.428472917482424,4.60233203807254,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2409.0
2003,4. Quintil,maennlich,4.616125484509842,4.544797486784316,4.687453482235369,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2487.0
2003,4. Quintil,weiblich,4.500856895906984,4.430125994362223,4.571587797451745,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2445.0
2003,5. Quintil,maennlich,4.699050383868426,4.625437289224494,4.772663478512357,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2765.0
2003,5. Quintil,weiblich,4.90891692970864,4.833735923898126,4.984097935519155,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2631.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,-6,maennlich,,,,,,,,,,,,
2006,-6,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,-6,maennlich,,,,,,,,,,,,
2007,-6,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,-6,maennlich,,,,,,,,,,,,
2008,-6,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,4.059019136258861,3.9348113542670187,4.183226918250703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,814.0
2008,1. Quintil,weiblich,3.5196004350990453,3.4318517928791668,3.607349077318924,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1175.0
2008,2. Quintil,maennlich,4.18694438842194,4.065202015219635,4.308686761624246,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1273.0
2008,2. Quintil,weiblich,3.6239616959948484,3.5429691842102455,3.7049542077794513,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1577.0
2008,3. Quintil,maennlich,4.239796788036569,4.160020183760266,4.319573392312871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1802.0
2008,3. Quintil,weiblich,3.8705051286614593,3.797488945431279,3.9435213118916397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2045.0
2008,4. Quintil,maennlich,4.286535999758969,4.2129794576777995,4.360092541840138,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2264.0
2008,4. Quintil,weiblich,4.126750702931153,4.057059253714587,4.196442152147719,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2309.0
2008,5. Quintil,maennlich,4.438652580359452,4.376617245549198,4.500687915169706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2759.0
2008,5. Quintil,weiblich,4.371670841694852,4.312877619323344,4.430464064066361,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2677.0
2009,-6,maennlich,,,,,,,,,,,,
2009,-6,weiblich,,,,,,,,,,,,
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,-6,maennlich,,,,,,,,,,,,
2010,-6,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,-6,-3,,,,,,,,,,,,
2011,-6,-1,,,,,,,,,,,,
2011,-6,maennlich,,,,,,,,,,,,
2011,-6,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,4.865498881725371,4.54978322862183,5.181214534828912,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,850.0
2011,1. Quintil,weiblich,3.669724497894069,3.5745814064969146,3.7648675892912236,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1201.0
2011,2. Quintil,maennlich,4.760737587589076,4.6079625863608,4.913512588817352,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1229.0
2011,2. Quintil,weiblich,3.965710127179494,3.882338214507631,4.049082039851357,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1643.0
2011,3. Quintil,maennlich,4.292151259861575,4.204645608947815,4.379656910775336,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1766.0
2011,3. Quintil,weiblich,4.149394449382545,4.072607672280524,4.226181226484567,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2044.0
2011,4. Quintil,maennlich,4.69625061422416,4.607934634700045,4.784566593748274,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2455.0
2011,4. Quintil,weiblich,4.380675646237586,4.315175785359196,4.446175507115976,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2564.0
2011,5. Quintil,maennlich,4.784765197664454,4.707708155210897,4.861822240118011,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3258.0
2011,5. Quintil,weiblich,5.092437427843447,4.960108234754437,5.224766620932457,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3250.0
2012,-6,-3,,,,,,,,,,,,
2012,-6,maennlich,,,,,,,,,,,,
2012,-6,weiblich,,,,,,,,,,,,
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,-6,-3,,,,,,,,,,,,
2013,-6,maennlich,,,,,,,,,,,,
2013,-6,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,3.867818650529791,3.7539546230633696,3.9816826779962127,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,907.0
2013,1. Quintil,weiblich,3.636881470217041,3.5532104889777245,3.7205524514563577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1492.0
2013,2. Quintil,maennlich,4.186331921668658,4.0856838234314425,4.286980019905873,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1552.0
2013,2. Quintil,weiblich,3.8768302858023467,3.8086506987121527,3.9450098728925407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2336.0
2013,3. Quintil,maennlich,4.0215022045488755,3.955861094924234,4.087143314173517,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2308.0
2013,3. Quintil,weiblich,3.9969059050814657,3.939033291054807,4.054778519108124,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2889.0
2013,4. Quintil,maennlich,4.449517098472789,4.3716145680914575,4.527419628854121,2.0,3.5555556922951568,5.0,0.0,9.5,3.0,2.0,3.0,2870.0
2013,4. Quintil,weiblich,4.2562170776759105,4.201157397933298,4.311276757418523,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3251.0
2013,5. Quintil,maennlich,4.526245186617444,4.468536079570503,4.583954293664384,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3720.0
2013,5. Quintil,weiblich,4.529002443822369,4.478644013059798,4.579360874584941,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3806.0
2014,-6,-3,,,,,,,,,,,,
2014,-6,-1,,,,,,,,,,,,
2014,-6,maennlich,,,,,,,,,,,,
2014,-6,weiblich,,,,,,,,,,,,
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,-6,-3,,,,,,,,,,,,
2015,-6,-1,,,,,,,,,,,,
2015,-6,maennlich,,,,,,,,,,,,
2015,-6,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,4.355451873182589,4.21552484111197,4.495378905253208,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1211.0
2015,1. Quintil,weiblich,3.641744595332693,3.5555299467216703,3.7279592439437157,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1646.0
2015,2. Quintil,maennlich,4.10154314527306,3.9966128015289035,4.206473489017216,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1645.0
2015,2. Quintil,weiblich,3.8129934274322523,3.7491336068721925,3.876853247992312,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2269.0
2015,3. Quintil,maennlich,3.884449428646522,3.804081282792089,3.964817574500955,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2232.0
2015,3. Quintil,weiblich,3.832333519563631,3.76876598154241,3.895901057584852,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2824.0
2015,4. Quintil,maennlich,4.24050446764812,4.169411317079535,4.311597618216704,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3079.0
2015,4. Quintil,weiblich,3.966804191478788,3.9118054221183733,4.021802960839203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3536.0
2015,5. Quintil,maennlich,4.340364847637174,4.289016925055429,4.391712770218919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4011.0
2015,5. Quintil,weiblich,4.239266757803682,4.192098988530917,4.286434527076446,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4074.0
2016,-6,-3,,,,,,,,,,,,
2016,-6,-1,,,,,,,,,,,,
2016,-6,maennlich,,,,,,,,,,,,
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,4.037443582286609,3.8689449319856744,4.205942232587543,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,914.0
2017,1. Quintil,weiblich,3.54864202815332,3.4640944431366605,3.63318961316998,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1175.0
2017,2. Quintil,maennlich,4.149709134363318,3.99103446264474,4.308383806081897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1270.0
2017,2. Quintil,weiblich,3.6050574867177256,3.5360437843515418,3.6740711890839095,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1849.0
2017,3. Quintil,maennlich,3.7931478297372627,3.6928649773124915,3.893430682162034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2094.0
2017,3. Quintil,weiblich,3.749173637790865,3.6937437494750855,3.804603526106644,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2638.0
2017,4. Quintil,maennlich,4.03796369915018,3.979634421694268,4.096292976606092,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3017.0
