year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1379,4.277380872715053,4.0563428611048,4.498418884325306,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2003,1st Quintile,female,1883,3.8048303978102163,3.641367179709321,3.9682936159111115,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,male,1695,4.209220305648158,4.013503595386368,4.4049370159099475,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,female,2014,4.055867677402375,3.8954249582545315,4.216310396550219,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,male,1968,4.825123364926064,4.62253054506693,5.0277161847851985,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,female,2014,4.636041124882837,4.4371482605165395,4.8349339892491345,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,male,2142,4.601302192200048,4.441290690834125,4.761313693565971,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,female,2156,4.443473891915704,4.288290659654305,4.598657124177103,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,5th Quintile,male,3157,4.731152570600982,4.589514484442221,4.872790656759744,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,female,3029,4.909794357923374,4.7690464590036985,5.05054225684305,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1198,4.012917881513324,3.753449618113651,4.272386144912998,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,female,1683,3.4949709461190603,3.3499510990957315,3.639990793142389,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,male,1483,4.157338433605299,3.973182016523613,4.341494850686986,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,female,1749,3.7091087721707665,3.54607162825824,3.872145916083293,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,male,1739,4.412738039320025,4.239468046594298,4.5860080320457515,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,3rd Quintile,female,1902,4.014636595238586,3.861040411936636,4.168232778540536,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,male,1908,4.1897721341404,4.0342280651088895,4.34531620317191,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4th Quintile,female,1921,4.115670353649656,3.9479076756462956,4.283433031653016,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,male,2584,4.509447909581421,4.372479862581124,4.646415956581717,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,female,2526,4.403806867461163,4.28122351437373,4.5263902205485955,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,985,4.502679236684329,3.9532725356140213,5.0520859377546365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,1st Quintile,female,1382,3.636963346455918,3.4653864818679936,3.808540211043842,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,male,1208,4.311611416584308,4.085122825581471,4.538100007587144,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,2nd Quintile,female,1462,4.048774912171934,3.867061894845647,4.230487929498222,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,male,1432,4.506530886554109,4.295088354566312,4.717973418541906,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,female,1556,4.191326338113286,4.025834276171275,4.356818400055297,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,male,1578,4.570838608709087,4.357062835518701,4.784614381899472,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,4th Quintile,female,1572,4.354452544523863,4.184200724261754,4.524704364785971,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,male,2039,4.6289627434271186,4.460758248533459,4.797167238320778,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,female,2037,5.140710961045519,4.714483705152364,5.5669382169386745,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,1950,3.978094596006328,3.8043396815387034,4.151849510473952,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,female,3118,3.690669880904939,3.5735440902814375,3.8077956715284405,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,male,2221,4.113915219457287,3.9682013197966133,4.259629119117961,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,2nd Quintile,female,2858,3.973679705708542,3.8495044753590455,4.097854936058038,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,male,2205,4.20858990768638,4.0432268016882675,4.373953013684493,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,female,2611,4.112605538185594,3.9904982290060684,4.234712847365119,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4th Quintile,male,2287,4.47545106649032,4.305011090128743,4.645891042851898,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4th Quintile,female,2512,4.334857552626665,4.204709369073583,4.465005736179747,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5th Quintile,male,2694,4.607682488045403,4.465003490972773,4.750361485118033,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2013,5th Quintile,female,2672,4.657482557304881,4.5301662493080475,4.784798865301715,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2070,4.184131041696776,3.989322048209269,4.378940035184282,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,female,2927,3.7346791814142843,3.6112973134141484,3.8580610494144203,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,male,2272,3.9015274504172384,3.727612884344048,4.075442016490429,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,female,2971,3.79433762993692,3.6716984270608624,3.9169768328129777,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,male,2242,4.145476862915656,3.9619675585237903,4.328986167307521,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2015,3rd Quintile,female,2602,3.8480113733944923,3.728894615076639,3.9671281317123457,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,male,2263,4.286249741146523,4.149512884667633,4.422986597625412,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,female,2478,4.164364979012791,4.022947551069229,4.305782406956353,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,male,2536,4.345955862872391,4.2110403535322884,4.480871372212494,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,female,2535,4.2501392324755,4.130945992429408,4.3693324725215925,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1901,4.0436386017000565,3.77021818763796,4.317059015762153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,female,2729,3.476431785781226,3.3646821390659447,3.5881814324965076,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,male,2122,3.468860535403909,3.33405686474137,3.603664206066448,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,female,2689,3.7031824429358413,3.5879234921823815,3.818441393689301,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,male,1997,3.9230411556879905,3.7774854699838536,4.068596841392127,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,female,2389,3.878714084202133,3.762819377005966,3.9946087913982997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,male,2059,4.249330995873912,4.103229438013216,4.395432553734608,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4th Quintile,female,2247,4.352670209206708,4.216062180937881,4.489278237475535,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2017,5th Quintile,male,2267,4.194403667516563,4.062276339485548,4.326530995547579,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,female,2266,4.262607005557341,4.147391645732506,4.377822365382176,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,1st Quintile,male,3294,4.327924252104871,4.135391706861451,4.52045679734829,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,female,3624,3.488406329314439,3.3852659247419825,3.591546733886896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,male,2408,3.8313307666202707,3.697421853877346,3.9652396793631954,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,female,3010,3.8679710578693283,3.745540214795968,3.9904019009426883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,male,2201,4.224651838429832,4.054929671874967,4.394374004984697,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,3rd Quintile,female,2608,4.069952991533491,3.9378163317826953,4.202089651284286,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,male,2209,4.817699637289955,4.569559223437023,5.065840051142888,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2018,4th Quintile,female,2409,4.581043944078321,4.433898572221299,4.728189315935342,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2018,5th Quintile,male,2563,4.512208573032948,4.3544526618827435,4.669964484183153,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,5th Quintile,female,2516,4.736359663795596,4.599667737008224,4.873051590582967,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1740,3.996703660372216,3.677197991727788,4.316209329016645,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,female,2484,3.5762615154973636,3.452628203190182,3.6998948278045454,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,male,1992,3.818891968033221,3.645831497413868,3.9919524386525738,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,female,2508,3.765356797693766,3.6445885690252835,3.886125026362248,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,male,2022,4.279302199000871,4.101401056835054,4.4572033411666885,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,female,2326,4.002611941376932,3.8858063837476013,4.119417499006262,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,male,2122,4.263977308308457,4.102099952726547,4.425854663890366,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,female,2268,4.203527733149562,4.079945737729982,4.327109728569141,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,male,3105,4.479173764577924,4.332903849683295,4.625443679472553,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,5th Quintile,female,2848,4.6161430405154675,4.502123698512782,4.730162382518153,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,1st Quintile,male,1331,4.3422776102402025,4.106330172181186,4.5782250482992195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,female,1817,4.0475432867169765,3.8712809751901753,4.223805598243778,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,male,1509,4.554081931249623,4.345835004837785,4.762328857661461,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,female,1856,4.128925182041096,3.9824304877047254,4.275419876377466,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,male,1373,4.552441791056357,4.348241550308158,4.756642031804557,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2021,3rd Quintile,female,1620,4.182337503930065,4.037369253514888,4.327305754345242,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,male,1526,4.70544610751151,4.512655857622673,4.898236357400347,2.111903126434968,4.0,5.0,0.0,9.332145310347547,4.0,4.0,4.0
2021,4th Quintile,female,1697,4.528130334269654,4.371186280644015,4.685074387895292,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,5th Quintile,male,2251,4.914838824698074,4.747333546560644,5.082344102835504,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,female,2041,4.981254083391274,4.839491063792322,5.123017102990226,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
