year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1390,4.24479,4.02628,4.46329,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,1st Quintile,female,1883,3.76711,3.61156,3.92267,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,male,1686,4.28524,4.09095,4.47953,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,female,2022,4.05102,3.88909,4.21295,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,3rd Quintile,male,1936,4.73967,4.53863,4.94070,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,3rd Quintile,female,1982,4.62695,4.42003,4.83387,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2003,4th Quintile,male,2158,4.70233,4.53536,4.86930,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,4th Quintile,female,2176,4.51793,4.36662,4.66924,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,5th Quintile,male,3171,4.67246,4.53219,4.81274,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2003,5th Quintile,female,3033,4.88608,4.74449,5.02767,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1187,4.03864,3.78168,4.29559,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,1st Quintile,female,1655,3.49269,3.34559,3.63979,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,male,1476,4.19362,4.00629,4.38095,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,female,1777,3.75565,3.59211,3.91920,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,3rd Quintile,male,1771,4.33887,4.16441,4.51332,2.00000,3.00000,6.00000,0.00000,12.00000,3.00000,3.00000,4.00000
2008,3rd Quintile,female,1913,4.00159,3.84964,4.15353,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,4th Quintile,male,1878,4.23299,4.07307,4.39291,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,4th Quintile,female,1890,4.04851,3.88756,4.20945,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,5th Quintile,male,2600,4.48051,4.34752,4.61350,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,female,2546,4.43308,4.30459,4.56156,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1004,4.52023,3.98001,5.06045,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,1st Quintile,female,1396,3.61249,3.44295,3.78204,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,male,1181,4.30838,4.08719,4.52957,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,2nd Quintile,female,1450,3.99549,3.81889,4.17209,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,3rd Quintile,male,1428,4.60677,4.37889,4.83465,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,3rd Quintile,female,1554,4.26616,4.09403,4.43829,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,4th Quintile,male,1622,4.42800,4.22933,4.62668,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,4th Quintile,female,1598,4.34974,4.18187,4.51760,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,5th Quintile,male,2007,4.66723,4.49485,4.83960,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,5th Quintile,female,2011,5.13330,4.70621,5.56038,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,1943,4.00064,3.82320,4.17807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,1st Quintile,female,3099,3.70615,3.58794,3.82435,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,male,2224,4.08550,3.93919,4.23181,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,2nd Quintile,female,2905,3.94832,3.82601,4.07064,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,3rd Quintile,male,2212,4.20109,4.04777,4.35442,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,3rd Quintile,female,2576,4.09545,3.97505,4.21585,2.00000,3.82099,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,4th Quintile,male,2284,4.51987,4.34346,4.69629,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,4th Quintile,female,2486,4.33580,4.20293,4.46866,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,5th Quintile,male,2694,4.58330,4.44171,4.72490,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2013,5th Quintile,female,2705,4.68678,4.56001,4.81354,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2103,4.15646,3.94925,4.36367,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,1st Quintile,female,2971,3.67042,3.55104,3.78981,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,male,2255,3.89859,3.73741,4.05977,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,female,2953,3.79644,3.67270,3.92018,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,male,2232,4.22097,4.03924,4.40269,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,3rd Quintile,female,2580,3.85180,3.73525,3.96835,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,4th Quintile,male,2261,4.21680,4.08018,4.35342,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,4th Quintile,female,2466,4.21006,4.06391,4.35621,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,5th Quintile,male,2533,4.37436,4.23819,4.51053,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,5th Quintile,female,2542,4.25547,4.13789,4.37304,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1932,3.98904,3.72423,4.25384,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,1st Quintile,female,2738,3.43055,3.32138,3.53972,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,male,2091,3.51953,3.37922,3.65985,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,female,2662,3.71595,3.60301,3.82889,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,male,1997,3.97717,3.82447,4.12986,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,female,2382,3.90672,3.78230,4.03113,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,4th Quintile,male,2059,4.19832,4.05524,4.34141,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,4th Quintile,female,2271,4.33312,4.20022,4.46601,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2017,5th Quintile,male,2268,4.18927,4.05873,4.31982,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,5th Quintile,female,2266,4.26784,4.15399,4.38169,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,1st Quintile,male,3313,4.32716,4.13457,4.51976,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,1st Quintile,female,3676,3.51105,3.40790,3.61420,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,male,2353,3.72755,3.59814,3.85697,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,female,2934,3.77374,3.65209,3.89538,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,3rd Quintile,male,2200,4.62630,4.36095,4.89165,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,3rd Quintile,female,2606,4.19320,4.05476,4.33164,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,4th Quintile,male,2264,4.52529,4.36785,4.68273,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,4th Quintile,female,2447,4.52739,4.38389,4.67089,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,5th Quintile,male,2548,4.53695,4.37913,4.69476,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,5th Quintile,female,2508,4.75383,4.61685,4.89081,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1727,3.98786,3.65781,4.31791,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,1st Quintile,female,2462,3.59608,3.47208,3.72008,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,male,2049,3.90397,3.72116,4.08678,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,female,2570,3.68861,3.57580,3.80142,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,3rd Quintile,male,1958,4.32382,4.14893,4.49872,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,3rd Quintile,female,2256,4.07215,3.94882,4.19548,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,4th Quintile,male,2154,4.25201,4.10137,4.40265,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,4th Quintile,female,2325,4.25227,4.12551,4.37902,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,5th Quintile,male,3095,4.41327,4.27083,4.55571,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,4.00000,4.00000
2020,5th Quintile,female,2822,4.55213,4.43945,4.66481,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,1st Quintile,male,1356,4.48611,4.24563,4.72659,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,1st Quintile,female,1842,3.97970,3.82412,4.13529,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,2nd Quintile,male,1474,4.48131,4.28784,4.67477,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,2nd Quintile,female,1842,4.25754,4.08821,4.42687,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,3rd Quintile,male,1408,4.51980,4.30935,4.73025,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,3rd Quintile,female,1668,4.02326,3.89569,4.15083,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,4th Quintile,male,1508,4.68009,4.48530,4.87488,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2021,4th Quintile,female,1664,4.76564,4.59365,4.93764,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,5th Quintile,male,2245,4.90725,4.74023,5.07428,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,5th Quintile,female,2014,4.85508,4.71599,4.99418,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
2022,1st Quintile,male,1952,4.57109,4.32602,4.81616,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2022,1st Quintile,female,2248,4.21453,4.03634,4.39272,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2022,2nd Quintile,male,1458,4.48407,4.26104,4.70710,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2022,2nd Quintile,female,1738,4.11324,3.96557,4.26092,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2022,3rd Quintile,male,1393,4.45498,4.25061,4.65934,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
