year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,4. Quintil,male,,,,,,,,,,,,
1998,4. Quintil,female,,,,,,,,,,,,
1998,5. Quintil,male,,,,,,,,,,,,
1998,5. Quintil,female,,,,,,,,,,,,
1999,2. Quintil,male,,,,,,,,,,,,
1999,2. Quintil,female,,,,,,,,,,,,
1999,3. Quintil,male,,,,,,,,,,,,
1999,3. Quintil,female,,,,,,,,,,,,
1999,4. Quintil,male,,,,,,,,,,,,
1999,4. Quintil,female,,,,,,,,,,,,
1999,5. Quintil,male,,,,,,,,,,,,
1999,5. Quintil,female,,,,,,,,,,,,
2000,2. Quintil,male,,,,,,,,,,,,
2000,2. Quintil,female,,,,,,,,,,,,
2000,3. Quintil,male,,,,,,,,,,,,
2000,3. Quintil,female,,,,,,,,,,,,
2000,4. Quintil,male,,,,,,,,,,,,
2000,4. Quintil,female,,,,,,,,,,,,
2000,5. Quintil,male,,,,,,,,,,,,
2000,5. Quintil,female,,,,,,,,,,,,
2001,2. Quintil,male,,,,,,,,,,,,
2001,2. Quintil,female,,,,,,,,,,,,
2001,3. Quintil,male,,,,,,,,,,,,
2001,3. Quintil,female,,,,,,,,,,,,
2001,4. Quintil,male,,,,,,,,,,,,
2001,4. Quintil,female,,,,,,,,,,,,
2001,5. Quintil,male,,,,,,,,,,,,
2001,5. Quintil,female,,,,,,,,,,,,
2002,2. Quintil,male,,,,,,,,,,,,
2002,2. Quintil,female,,,,,,,,,,,,
2002,3. Quintil,male,,,,,,,,,,,,
2002,3. Quintil,female,,,,,,,,,,,,
2002,4. Quintil,male,,,,,,,,,,,,
2002,4. Quintil,female,,,,,,,,,,,,
2002,5. Quintil,male,,,,,,,,,,,,
2002,5. Quintil,female,,,,,,,,,,,,
2003,2. Quintil,male,4.363772691352424,4.265213518149949,4.4623318645548995,2.0,3.0,6.0,0.0,12.0,3.0,3.0,3.0,1734.0
2003,2. Quintil,female,3.9120576086462027,3.839162111280213,3.9849531060121923,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2158.0
2003,3. Quintil,male,4.466453758332464,4.393955813050208,4.53895170361472,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2896.0
2003,3. Quintil,female,4.25622884349487,4.192306108687567,4.3201515783021724,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3317.0
2003,4. Quintil,male,4.511839580622867,4.442093952605279,4.581585208640456,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,2966.0
2003,4. Quintil,female,4.471091212702952,4.399564234563975,4.542618190841928,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2982.0
2003,5. Quintil,male,4.932526247204018,4.855778555094669,5.009273939313368,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2747.0
2003,5. Quintil,female,4.979613653910537,4.904841372267143,5.054385935553931,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,2641.0
2004,2. Quintil,male,,,,,,,,,,,,
2004,2. Quintil,female,,,,,,,,,,,,
2004,3. Quintil,male,,,,,,,,,,,,
2004,3. Quintil,female,,,,,,,,,,,,
2004,4. Quintil,male,,,,,,,,,,,,
2004,4. Quintil,female,,,,,,,,,,,,
2004,5. Quintil,male,,,,,,,,,,,,
2004,5. Quintil,female,,,,,,,,,,,,
2005,2. Quintil,male,,,,,,,,,,,,
2005,2. Quintil,female,,,,,,,,,,,,
2005,3. Quintil,male,,,,,,,,,,,,
2005,3. Quintil,female,,,,,,,,,,,,
2005,4. Quintil,male,,,,,,,,,,,,
2005,4. Quintil,female,,,,,,,,,,,,
2005,5. Quintil,male,,,,,,,,,,,,
2005,5. Quintil,female,,,,,,,,,,,,
2006,2. Quintil,male,,,,,,,,,,,,
2006,2. Quintil,female,,,,,,,,,,,,
2006,3. Quintil,male,,,,,,,,,,,,
2006,3. Quintil,female,,,,,,,,,,,,
2006,4. Quintil,male,,,,,,,,,,,,
2006,4. Quintil,female,,,,,,,,,,,,
2006,5. Quintil,male,,,,,,,,,,,,
2006,5. Quintil,female,,,,,,,,,,,,
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,,,,,,,,,,,,
2007,2. Quintil,female,,,,,,,,,,,,
2007,3. Quintil,male,,,,,,,,,,,,
2007,3. Quintil,female,,,,,,,,,,,,
2007,4. Quintil,male,,,,,,,,,,,,
2007,4. Quintil,female,,,,,,,,,,,,
2007,5. Quintil,male,,,,,,,,,,,,
2007,5. Quintil,female,,,,,,,,,,,,
2008,2. Quintil,male,4.2116526123779465,4.091195351156735,4.332109873599158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1279.0
2008,2. Quintil,female,3.557863429203999,3.476288949707507,3.6394379087004904,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1683.0
2008,3. Quintil,male,4.265035526749377,4.1881384576781935,4.34193259582056,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2310.0
2008,3. Quintil,female,3.786567423649112,3.730499638150077,3.8426352091481473,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2701.0
2008,4. Quintil,male,4.123970434530999,4.05949382300927,4.188447046052727,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2541.0
2008,4. Quintil,female,4.065254770154184,3.997137433768832,4.133372106539537,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2701.0
2008,5. Quintil,male,4.494329489527591,4.433182915249767,4.555476063805416,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2782.0
2008,5. Quintil,female,4.356041734528951,4.298634930863982,4.4134485381939195,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2698.0
2009,2. Quintil,male,,,,,,,,,,,,
2009,2. Quintil,female,,,,,,,,,,,,
2009,3. Quintil,male,,,,,,,,,,,,
2009,3. Quintil,female,,,,,,,,,,,,
2009,4. Quintil,male,,,,,,,,,,,,
2009,4. Quintil,female,,,,,,,,,,,,
2009,5. Quintil,male,,,,,,,,,,,,
2009,5. Quintil,female,,,,,,,,,,,,
2010,2. Quintil,male,,,,,,,,,,,,
2010,2. Quintil,female,,,,,,,,,,,,
2010,3. Quintil,male,,,,,,,,,,,,
2010,3. Quintil,female,,,,,,,,,,,,
2010,4. Quintil,male,,,,,,,,,,,,
2010,4. Quintil,female,,,,,,,,,,,,
2010,5. Quintil,male,,,,,,,,,,,,
2010,5. Quintil,female,,,,,,,,,,,,
2011,2. Quintil,male,4.79045077685295,4.5657683978185695,5.01513315588733,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1319.0
2011,2. Quintil,female,3.970207278989175,3.8811949878013365,4.059219570177014,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1673.0
2011,3. Quintil,male,4.535425989399622,4.438880677390364,4.631971301408879,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,2182.0
2011,3. Quintil,female,3.946253210193411,3.881537611636754,4.010968808750069,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2682.0
2011,4. Quintil,male,4.606025165913719,4.516538972300503,4.695511359526935,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2743.0
2011,4. Quintil,female,4.333703134217496,4.274228402141155,4.393177866293836,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3008.0
2011,5. Quintil,male,4.770603584947526,4.702554648620933,4.83865252127412,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3316.0
2011,5. Quintil,female,5.019690443448037,4.892704515729202,5.146676371166873,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3339.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,female,,,,,,,,,,,,
2012,3. Quintil,male,,,,,,,,,,,,
2012,3. Quintil,female,,,,,,,,,,,,
2012,4. Quintil,male,,,,,,,,,,,,
2012,4. Quintil,female,,,,,,,,,,,,
2012,5. Quintil,male,,,,,,,,,,,,
2012,5. Quintil,female,,,,,,,,,,,,
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,4.080700828311861,3.979576259034129,4.181825397589593,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1360.0
2013,2. Quintil,female,3.5549556255611585,3.4863341757076682,3.623577075414649,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2068.0
2013,3. Quintil,male,4.188964665645684,4.1167631983401805,4.261166132951187,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2644.0
2013,3. Quintil,female,3.8958106556050702,3.842655166297672,3.9489661449124687,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3551.0
2013,4. Quintil,male,4.21421059384778,4.146954969763982,4.2814662179315786,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3363.0
2013,4. Quintil,female,4.175163109666647,4.126428910798212,4.223897308535082,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3985.0
2013,5. Quintil,male,4.540525949942582,4.485723248353659,4.5953286515315055,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3991.0
2013,5. Quintil,female,4.595497018227559,4.545606620884347,4.645387415570771,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,4170.0
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,4.290562594225437,4.1787650168363735,4.402360171614501,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1689.0
2015,2. Quintil,female,3.576745991780324,3.5051583212477553,3.6483336623128926,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2142.0
2015,3. Quintil,male,4.115539318972414,4.026803971595745,4.204274666349082,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2515.0
2015,3. Quintil,female,3.834569437721462,3.778642627314636,3.890496248128288,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3409.0
2015,4. Quintil,male,4.0774544901605845,4.012334717950411,4.142574262370758,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3476.0
2015,4. Quintil,female,3.8288686789744744,3.7826280485324824,3.8751093094164664,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4104.0
2015,5. Quintil,male,4.320914172699976,4.2733625371253385,4.368465808274614,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4498.0
2015,5. Quintil,female,4.302291412891914,4.253909326464362,4.350673499319465,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,4697.0
2016,2. Quintil,male,,,,,,,,,,,,
2016,2. Quintil,female,,,,,,,,,,,,
2016,3. Quintil,male,,,,,,,,,,,,
2016,3. Quintil,female,,,,,,,,,,,,
2016,4. Quintil,male,,,,,,,,,,,,
2016,4. Quintil,female,,,,,,,,,,,,
2016,5. Quintil,male,,,,,,,,,,,,
2016,5. Quintil,female,,,,,,,,,,,,
2017,2. Quintil,male,4.206984321918119,4.029979871466675,4.383988772369563,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1254.0
2017,2. Quintil,female,3.5948071186484,3.515294450206814,3.6743197870899857,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1598.0
2017,3. Quintil,male,3.7872848384806828,3.7104923327393697,3.864077344221996,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2162.0
2017,3. Quintil,female,3.642200767994609,3.59038862599049,3.6940129099987282,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2882.0
2017,4. Quintil,male,3.9676906774225107,3.908401874055816,4.026979480789206,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3425.0
2017,4. Quintil,female,3.9286040155898676,3.8837205925776224,3.973487438602113,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4129.0
2017,5. Quintil,male,4.31266168911339,4.262342263881747,4.3629811143450326,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,5325.0
2017,5. Quintil,female,4.286916872436524,4.249349937544523,4.324483807328524,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5593.0
2018,2. Quintil,male,4.231102320698822,4.132035381832022,4.330169259565622,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2509.0
2018,2. Quintil,female,3.5342782634447905,3.4639444934861974,3.6046120334033835,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2458.0
2018,3. Quintil,male,4.136037446272446,4.027363589920447,4.244711302624444,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2168.0
2018,3. Quintil,female,3.5204942370505052,3.465696129611099,3.5752923444899114,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2747.0
2018,4. Quintil,male,4.266789546014871,4.1739063326770625,4.359672759352679,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3370.0
2018,4. Quintil,female,4.050991262844808,3.9994539140789107,4.102528611610706,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,4060.0
2018,5. Quintil,male,4.510238274403213,4.461135464164122,4.559341084642305,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5445.0
2018,5. Quintil,female,4.582990097079168,4.538208761914408,4.627771432243929,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,5727.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,,,,,,,,,,,,
2019,2. Quintil,female,,,,,,,,,,,,
2019,3. Quintil,male,,,,,,,,,,,,
2019,3. Quintil,female,,,,,,,,,,,,
2019,4. Quintil,male,,,,,,,,,,,,
2019,4. Quintil,female,,,,,,,,,,,,
2019,5. Quintil,male,,,,,,,,,,,,
2019,5. Quintil,female,,,,,,,,,,,,
2020,2. Quintil,male,4.056521324456494,3.8324239348687077,4.28061871404428,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,898.0
2020,2. Quintil,female,3.406725634151541,3.3035833198551634,3.5098679484479183,1.0,3.0,4.665063706394905,0.0,10.162659265987262,3.0,3.0,4.0,1111.0
2020,3. Quintil,male,3.9793277957901134,3.8880204046018174,4.070635186978409,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1616.0
2020,3. Quintil,female,3.626619772180523,3.5619867841706445,3.6912527601904013,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2044.0
2020,4. Quintil,male,3.9629702279596706,3.8774085383127335,4.048531917606608,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2968.0
2020,4. Quintil,female,3.907567549286952,3.8590590728467764,3.956076025727128,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3477.0
2020,5. Quintil,male,4.374083623750059,4.325571941496484,4.422595306003634,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,6669.0
2020,5. Quintil,female,4.312034807383595,4.276866301062736,4.347203313704455,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6667.0
2021,2. Quintil,male,3.9238484823019855,3.748067194572106,4.099629770031865,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0249999999999995,509.0
2021,2. Quintil,female,3.757648757490701,3.6329183565590193,3.8823791584223826,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,645.0
2021,3. Quintil,male,4.6918142981802635,4.532852233817524,4.850776362543003,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,853.0
2021,3. Quintil,female,4.120074127349323,4.025181987247232,4.2149662674514135,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1213.0
2021,4. Quintil,male,4.56176610424313,4.4725501205055584,4.650982087980702,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,1720.0
2021,4. Quintil,female,3.998116567666397,3.927979677995948,4.068253457336846,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2124.0
2021,5. Quintil,male,4.7253684043902835,4.672416798165247,4.77832001061532,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,4941.0
2021,5. Quintil,female,4.669248071304377,4.625818964673893,4.712677177934861,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,5070.0
