year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1003,4.281053691951622,4.1584980120083905,4.403609371894854,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,1st Quintile,female,1375,3.6973809204666694,3.612161032953562,3.782600807979777,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,male,1731,4.103355875412687,4.016192148862039,4.190519601963334,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,female,2146,4.005711802782375,3.9290332517608886,4.082390353803861,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,male,2318,4.7300958205672945,4.63877642995534,4.821415211179249,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,female,2420,4.588181832708465,4.498662613017251,4.67770105239968,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,4th Quintile,male,2432,4.672019149977722,4.5977768261820025,4.746261473773442,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4th Quintile,female,2407,4.479774756589012,4.4129455739090115,4.546603939269012,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,male,2685,4.69351665169624,4.619376325373159,4.767656978019321,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,5th Quintile,female,2580,4.9399898656093715,4.863667925873754,5.016311805344989,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,803,3.8655319022992263,3.746116340080325,3.9849474645181275,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,female,1138,3.498893313509199,3.410282158468874,3.5875044685495237,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,male,1246,4.2321136590007145,4.106267134424372,4.357960183577057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,female,1557,3.5720836199120107,3.490543121936011,3.6536241178880107,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,male,1813,4.341179733801863,4.259635531768804,4.422723935834922,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,3rd Quintile,female,2075,3.9428618320037203,3.8723447505852153,4.013378913422225,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4th Quintile,male,2318,4.2045267253605045,4.1363319717112885,4.2727214790097205,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,4th Quintile,female,2341,4.050959513343458,3.98045531440717,4.121463712279746,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,male,2732,4.505404828363088,4.44050894859445,4.570300708131726,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,female,2672,4.438405564669713,4.3793583858400496,4.497452743499377,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,543,4.73601026563048,4.300478856997878,5.171541674263081,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,1st Quintile,female,753,3.5577111288771373,3.451016465831652,3.6644057919226225,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,male,841,4.129759551824505,3.995297741892307,4.264221361756704,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,2nd Quintile,female,1139,3.7520243953195145,3.6600925004170435,3.8439562902219855,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,male,1388,4.383844742277459,4.283531735575586,4.484157748979332,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3rd Quintile,female,1598,4.239196653257095,4.1488156588092036,4.329577647704987,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,4th Quintile,male,1936,4.571198515980955,4.477022352721831,4.665374679240078,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,female,2009,4.220351200240778,4.152698645761235,4.288003754720321,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,male,2536,4.622318946581612,4.5475927720208835,4.697045121142341,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,female,2510,4.991926406254969,4.824014940812133,5.159837871697804,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,946,3.918444740199294,3.8027761220830234,4.034113358315564,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,1st Quintile,female,1527,3.559161676633162,3.476109468187306,3.642213885079018,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,male,1539,4.133861464852039,4.037757768173149,4.229965161530929,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,2nd Quintile,female,2318,3.8250420860619667,3.7616818219285464,3.888402350195387,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,male,2271,3.9577153543206425,3.89064788790774,4.024782820733545,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,female,2878,3.9713203505466006,3.91278025465984,4.029860446433361,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4th Quintile,male,2929,4.489356786730622,4.413199875763104,4.565513697698139,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4th Quintile,female,3307,4.287352447889637,4.231016204571373,4.343688691207901,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5th Quintile,male,3672,4.522609562168917,4.464069456157043,4.581149668180791,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2013,5th Quintile,female,3744,4.5497546076283015,4.498997536075041,4.600511679181562,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,1050,4.33044204481951,4.181002801656448,4.479881287982571,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,female,1476,3.6581756235477254,3.5728208963884964,3.7435303507069544,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,male,1517,3.944467874001411,3.8486860078499388,4.040249740152884,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,female,2107,3.7170748974161967,3.646451538220794,3.7876982566115993,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,male,2122,3.9502410387802973,3.8647872380685246,4.03569483949207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,female,2733,3.8509409892253434,3.7913825530494556,3.9104994254012313,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,male,2864,4.211362207025325,4.137817883501682,4.284906530548969,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4th Quintile,female,3298,3.956964226008021,3.900558999529762,4.0133694524862795,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,5th Quintile,male,3831,4.322990516332752,4.27058573260013,4.3753953000653745,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,female,3901,4.228024385466843,4.179694817435597,4.276353953498089,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,830,4.211373550075468,3.9597008049650397,4.463046295185896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,female,1144,3.5060507963604843,3.423619566834238,3.5884820258867305,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,male,1121,3.8972733910872437,3.774412119929729,4.020134662244758,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,female,1645,3.4426377293048116,3.3722766864524583,3.512998772157165,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,male,1808,3.472777647696942,3.4005758206371017,3.5449794747567824,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,female,2303,3.7224680352285096,3.6611448553077106,3.7837912151493085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,male,2575,3.944145839851935,3.8792122192530885,4.009079460450781,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,female,3038,3.886677632870377,3.831879283692821,3.9414759820479333,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5th Quintile,male,4015,4.218091824237201,4.170606202840367,4.265577445634036,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,female,4192,4.321172886901986,4.279421016856167,4.362924756947805,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,1st Quintile,male,1909,4.465191387181913,4.352598815609724,4.577783958754102,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,1st Quintile,female,1829,3.618015699252331,3.5399043695188976,3.696127028985764,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,male,1371,4.22369360477969,4.066746720896485,4.380640488662896,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,female,1724,3.402117821109403,3.334587845191283,3.4696477970275232,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,male,1890,3.8374711910906933,3.7630794607272096,3.911862921454177,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,female,2407,3.822619017365208,3.7538646481609836,3.891373386569432,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4th Quintile,male,2964,4.167932125681161,4.0994901514644,4.236374099897922,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,female,3515,4.065951479496377,4.012847863118088,4.119055095874666,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,5th Quintile,male,4622,4.661652775760784,4.590778951124833,4.732526600396734,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5th Quintile,female,4745,4.66775767837674,4.61788275589833,4.717632600855149,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,567,4.500333017877576,4.086684473689712,4.91398156206544,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,1st Quintile,female,811,3.561205790205686,3.4550049867779267,3.6674065936334452,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,2nd Quintile,male,831,3.6304950236377276,3.5127357438761924,3.748254303399263,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,female,1179,3.476401655747964,3.3924627999046066,3.5603405115913214,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2020,3rd Quintile,male,1252,3.5913779832889876,3.499470456150916,3.6832855104270594,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,female,1685,3.7524933065570365,3.6769660083998517,3.8280206047142213,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4th Quintile,male,2486,4.240371460084857,4.157412978388875,4.323329941780839,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,female,2933,3.927668409921766,3.876775174336055,3.9785616455074773,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5th Quintile,male,5849,4.349796261797897,4.301148006515779,4.398444517080014,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,female,5830,4.345567028874771,4.307790117936191,4.383343939813351,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2021,1st Quintile,male,451,4.366119510197718,4.184494230288698,4.547744790106738,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,female,553,3.9929800356441127,3.8593191516111522,4.126640919677073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2nd Quintile,male,543,4.077991807687291,3.9042348789265353,4.251748736448047,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,2nd Quintile,female,748,3.982849333207837,3.8321787532062896,4.133519913209385,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,3rd Quintile,male,817,4.56198215750577,4.418212202448017,4.705752112563522,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,female,1134,4.032520370677087,3.946670406312714,4.118370335041461,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,4th Quintile,male,1649,4.582776084646782,4.48231401927867,4.683238150014894,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,female,1976,4.1300631217294645,4.061172272871427,4.198953970587502,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,5th Quintile,male,4541,4.7675757128779805,4.713242031839843,4.821909393916118,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,female,4631,4.665074072159841,4.6196216277680655,4.710526516551617,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
