year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1379,4.27738,4.05634,4.49842,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2003,1st Quintile,female,1883,3.80483,3.64137,3.96829,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,male,1695,4.20922,4.01350,4.40494,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,2nd Quintile,female,2014,4.05587,3.89542,4.21631,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2003,3rd Quintile,male,1968,4.82512,4.62253,5.02772,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,3rd Quintile,female,2014,4.63604,4.43715,4.83493,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,4th Quintile,male,2142,4.60130,4.44129,4.76131,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2003,4th Quintile,female,2156,4.44347,4.28829,4.59866,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2003,5th Quintile,male,3157,4.73115,4.58951,4.87279,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2003,5th Quintile,female,3029,4.90979,4.76905,5.05054,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1198,4.01292,3.75345,4.27239,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,1st Quintile,female,1683,3.49497,3.34995,3.63999,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,male,1483,4.15734,3.97318,4.34149,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,2nd Quintile,female,1749,3.70911,3.54607,3.87215,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2008,3rd Quintile,male,1739,4.41274,4.23947,4.58601,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2008,3rd Quintile,female,1902,4.01464,3.86104,4.16823,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,4th Quintile,male,1908,4.18977,4.03423,4.34532,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2008,4th Quintile,female,1921,4.11567,3.94791,4.28343,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2008,5th Quintile,male,2584,4.50945,4.37248,4.64642,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2008,5th Quintile,female,2526,4.40381,4.28122,4.52639,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,985,4.50268,3.95327,5.05209,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,1st Quintile,female,1382,3.63696,3.46539,3.80854,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,2nd Quintile,male,1208,4.31161,4.08512,4.53810,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2011,2nd Quintile,female,1462,4.04877,3.86706,4.23049,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,3rd Quintile,male,1432,4.50653,4.29509,4.71797,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,3rd Quintile,female,1556,4.19133,4.02583,4.35682,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,4th Quintile,male,1578,4.57084,4.35706,4.78461,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,4th Quintile,female,1572,4.35445,4.18420,4.52470,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2011,5th Quintile,male,2039,4.62896,4.46076,4.79717,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.00000,4.00000
2011,5th Quintile,female,2037,5.14071,4.71448,5.56694,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,1950,3.97809,3.80434,4.15185,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,1st Quintile,female,3118,3.69067,3.57354,3.80780,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,2nd Quintile,male,2221,4.11392,3.96820,4.25963,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,2nd Quintile,female,2858,3.97368,3.84950,4.09785,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,3rd Quintile,male,2205,4.20859,4.04323,4.37395,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,3rd Quintile,female,2611,4.11261,3.99050,4.23471,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,4th Quintile,male,2287,4.47545,4.30501,4.64589,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,4th Quintile,female,2512,4.33486,4.20471,4.46501,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2013,5th Quintile,male,2694,4.60768,4.46500,4.75036,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,3.97500,4.00000
2013,5th Quintile,female,2672,4.65748,4.53017,4.78480,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2070,4.18413,3.98932,4.37894,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,1st Quintile,female,2927,3.73468,3.61130,3.85806,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,male,2272,3.90153,3.72761,4.07544,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,2nd Quintile,female,2971,3.79434,3.67170,3.91698,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,male,2242,4.14548,3.96197,4.32899,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,3rd Quintile,female,2602,3.84801,3.72889,3.96713,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,4th Quintile,male,2263,4.28625,4.14951,4.42299,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,4th Quintile,female,2478,4.16436,4.02295,4.30578,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2015,5th Quintile,male,2536,4.34596,4.21104,4.48087,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,5th Quintile,female,2535,4.25014,4.13095,4.36933,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1901,4.04364,3.77022,4.31706,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,1st Quintile,female,2729,3.47643,3.36468,3.58818,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,male,2122,3.46886,3.33406,3.60366,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,2nd Quintile,female,2689,3.70318,3.58792,3.81844,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,male,1997,3.92304,3.77749,4.06860,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,3rd Quintile,female,2389,3.87871,3.76282,3.99461,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,4th Quintile,male,2059,4.24933,4.10323,4.39543,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,4th Quintile,female,2247,4.35267,4.21606,4.48928,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2017,5th Quintile,male,2267,4.19440,4.06228,4.32653,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,5th Quintile,female,2266,4.26261,4.14739,4.37782,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2018,1st Quintile,male,3294,4.32792,4.13539,4.52046,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,1st Quintile,female,3624,3.48841,3.38527,3.59155,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,male,2408,3.83133,3.69742,3.96524,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,2nd Quintile,female,3010,3.86797,3.74554,3.99040,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,3rd Quintile,male,2201,4.22465,4.05493,4.39437,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,3rd Quintile,female,2608,4.06995,3.93782,4.20209,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,4th Quintile,male,2209,4.81770,4.56956,5.06584,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2018,4th Quintile,female,2409,4.58104,4.43390,4.72819,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.97500,4.00000
2018,5th Quintile,male,2563,4.51221,4.35445,4.66996,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,5th Quintile,female,2516,4.73636,4.59967,4.87305,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1740,3.99670,3.67720,4.31621,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,1st Quintile,female,2484,3.57626,3.45263,3.69989,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,male,1992,3.81889,3.64583,3.99195,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,2nd Quintile,female,2508,3.76536,3.64459,3.88613,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,3rd Quintile,male,2022,4.27930,4.10140,4.45720,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,3rd Quintile,female,2326,4.00261,3.88581,4.11942,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,4th Quintile,male,2122,4.26398,4.10210,4.42585,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,4th Quintile,female,2268,4.20353,4.07995,4.32711,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,5th Quintile,male,3105,4.47917,4.33290,4.62544,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2020,5th Quintile,female,2848,4.61614,4.50212,4.73016,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,1st Quintile,male,1331,4.34228,4.10633,4.57823,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,1st Quintile,female,1817,4.04754,3.87128,4.22381,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2021,2nd Quintile,male,1509,4.55408,4.34584,4.76233,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,2nd Quintile,female,1856,4.12893,3.98243,4.27542,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,3rd Quintile,male,1373,4.55244,4.34824,4.75664,2.00000,4.00000,6.00000,0.00000,12.00000,4.00000,4.00000,4.00000
2021,3rd Quintile,female,1620,4.18234,4.03737,4.32731,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2021,4th Quintile,male,1526,4.70545,4.51266,4.89824,2.11190,4.00000,5.00000,0.00000,9.33215,4.00000,4.00000,4.00000
2021,4th Quintile,female,1697,4.52813,4.37119,4.68507,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,5th Quintile,male,2251,4.91484,4.74733,5.08234,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,4.00000
2021,5th Quintile,female,2041,4.98125,4.83949,5.12302,3.00000,4.00000,6.00000,0.00000,10.50000,4.00000,4.00000,5.00000
