year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,,,,,,,,,,,,
1992,1. Quintil,weiblich,,,,,,,,,,,,
1992,2. Quintil,maennlich,,,,,,,,,,,,
1992,2. Quintil,weiblich,,,,,,,,,,,,
1992,3. Quintil,maennlich,,,,,,,,,,,,
1992,3. Quintil,weiblich,,,,,,,,,,,,
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,,,,,,,,,,,,
1993,1. Quintil,weiblich,,,,,,,,,,,,
1993,2. Quintil,maennlich,,,,,,,,,,,,
1993,2. Quintil,weiblich,,,,,,,,,,,,
1993,3. Quintil,maennlich,,,,,,,,,,,,
1993,3. Quintil,weiblich,,,,,,,,,,,,
1993,4. Quintil,maennlich,,,,,,,,,,,,
1993,4. Quintil,weiblich,,,,,,,,,,,,
1993,5. Quintil,maennlich,,,,,,,,,,,,
1993,5. Quintil,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,,,,,,,,,,,,
1995,1. Quintil,weiblich,,,,,,,,,,,,
1995,2. Quintil,maennlich,,,,,,,,,,,,
1995,2. Quintil,weiblich,,,,,,,,,,,,
1995,3. Quintil,maennlich,,,,,,,,,,,,
1995,3. Quintil,weiblich,,,,,,,,,,,,
1995,4. Quintil,maennlich,,,,,,,,,,,,
1995,4. Quintil,weiblich,,,,,,,,,,,,
1995,5. Quintil,maennlich,,,,,,,,,,,,
1995,5. Quintil,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,,,,,,,,,,,,
1997,1. Quintil,weiblich,,,,,,,,,,,,
1997,2. Quintil,maennlich,,,,,,,,,,,,
1997,2. Quintil,weiblich,,,,,,,,,,,,
1997,3. Quintil,maennlich,,,,,,,,,,,,
1997,3. Quintil,weiblich,,,,,,,,,,,,
1997,4. Quintil,maennlich,,,,,,,,,,,,
1997,4. Quintil,weiblich,,,,,,,,,,,,
1997,5. Quintil,maennlich,,,,,,,,,,,,
1997,5. Quintil,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,,,,,,,,,,,,
1998,1. Quintil,weiblich,,,,,,,,,,,,
1998,2. Quintil,maennlich,,,,,,,,,,,,
1998,2. Quintil,weiblich,,,,,,,,,,,,
1998,3. Quintil,maennlich,,,,,,,,,,,,
1998,3. Quintil,weiblich,,,,,,,,,,,,
1998,4. Quintil,maennlich,,,,,,,,,,,,
1998,4. Quintil,weiblich,,,,,,,,,,,,
1998,5. Quintil,maennlich,,,,,,,,,,,,
1998,5. Quintil,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,,,,,,,,,,,,
1999,1. Quintil,weiblich,,,,,,,,,,,,
1999,2. Quintil,maennlich,,,,,,,,,,,,
1999,2. Quintil,weiblich,,,,,,,,,,,,
1999,3. Quintil,maennlich,,,,,,,,,,,,
1999,3. Quintil,weiblich,,,,,,,,,,,,
1999,4. Quintil,maennlich,,,,,,,,,,,,
1999,4. Quintil,weiblich,,,,,,,,,,,,
1999,5. Quintil,maennlich,,,,,,,,,,,,
1999,5. Quintil,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,,,,,,,,,,,,
2000,1. Quintil,weiblich,,,,,,,,,,,,
2000,2. Quintil,maennlich,,,,,,,,,,,,
2000,2. Quintil,weiblich,,,,,,,,,,,,
2000,3. Quintil,maennlich,,,,,,,,,,,,
2000,3. Quintil,weiblich,,,,,,,,,,,,
2000,4. Quintil,maennlich,,,,,,,,,,,,
2000,4. Quintil,weiblich,,,,,,,,,,,,
2000,5. Quintil,maennlich,,,,,,,,,,,,
2000,5. Quintil,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,,,,,,,,,,,,
2001,1. Quintil,weiblich,,,,,,,,,,,,
2001,2. Quintil,maennlich,,,,,,,,,,,,
2001,2. Quintil,weiblich,,,,,,,,,,,,
2001,3. Quintil,maennlich,,,,,,,,,,,,
2001,3. Quintil,weiblich,,,,,,,,,,,,
2001,4. Quintil,maennlich,,,,,,,,,,,,
2001,4. Quintil,weiblich,,,,,,,,,,,,
2001,5. Quintil,maennlich,,,,,,,,,,,,
2001,5. Quintil,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,,,,,,,,,,,,
2002,1. Quintil,weiblich,,,,,,,,,,,,
2002,2. Quintil,maennlich,,,,,,,,,,,,
2002,2. Quintil,weiblich,,,,,,,,,,,,
2002,3. Quintil,maennlich,,,,,,,,,,,,
2002,3. Quintil,weiblich,,,,,,,,,,,,
2002,4. Quintil,maennlich,,,,,,,,,,,,
2002,4. Quintil,weiblich,,,,,,,,,,,,
2002,5. Quintil,maennlich,,,,,,,,,,,,
2002,5. Quintil,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,1014,4.197573082196575,4.0789200589911445,4.316226105402006,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2003,1. Quintil,weiblich,1434,3.675134248780352,3.5914637724663416,3.758804725094363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2. Quintil,maennlich,1670,4.218274155154645,4.1215003601939335,4.315047950115356,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2. Quintil,weiblich,2009,4.097963143493684,4.019080613672913,4.176845673314454,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3. Quintil,maennlich,2233,4.731019874016163,4.639654802264411,4.822384945767916,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3. Quintil,weiblich,2409,4.5154024777774815,4.4284729174824236,4.602332038072539,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2003,4. Quintil,maennlich,2487,4.616125484509842,4.544797486784316,4.687453482235369,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,4. Quintil,weiblich,2445,4.500856895906984,4.430125994362223,4.571587797451745,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5. Quintil,maennlich,2765,4.699050383868426,4.625437289224494,4.772663478512357,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2003,5. Quintil,weiblich,2631,4.9089169297086395,4.833735923898125,4.984097935519154,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,1. Quintil,maennlich,,,,,,,,,,,,
2004,1. Quintil,weiblich,,,,,,,,,,,,
2004,2. Quintil,maennlich,,,,,,,,,,,,
2004,2. Quintil,weiblich,,,,,,,,,,,,
2004,3. Quintil,maennlich,,,,,,,,,,,,
2004,3. Quintil,weiblich,,,,,,,,,,,,
2004,4. Quintil,maennlich,,,,,,,,,,,,
2004,4. Quintil,weiblich,,,,,,,,,,,,
2004,5. Quintil,maennlich,,,,,,,,,,,,
2004,5. Quintil,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,,,,,,,,,,,,
2005,1. Quintil,weiblich,,,,,,,,,,,,
2005,2. Quintil,maennlich,,,,,,,,,,,,
2005,2. Quintil,weiblich,,,,,,,,,,,,
2005,3. Quintil,maennlich,,,,,,,,,,,,
2005,3. Quintil,weiblich,,,,,,,,,,,,
2005,4. Quintil,maennlich,,,,,,,,,,,,
2005,4. Quintil,weiblich,,,,,,,,,,,,
2005,5. Quintil,maennlich,,,,,,,,,,,,
2005,5. Quintil,weiblich,,,,,,,,,,,,
2006,1. Quintil,maennlich,,,,,,,,,,,,
2006,1. Quintil,weiblich,,,,,,,,,,,,
2006,2. Quintil,maennlich,,,,,,,,,,,,
2006,2. Quintil,weiblich,,,,,,,,,,,,
2006,3. Quintil,maennlich,,,,,,,,,,,,
2006,3. Quintil,weiblich,,,,,,,,,,,,
2006,4. Quintil,maennlich,,,,,,,,,,,,
2006,4. Quintil,weiblich,,,,,,,,,,,,
2006,5. Quintil,maennlich,,,,,,,,,,,,
2006,5. Quintil,weiblich,,,,,,,,,,,,
2007,1. Quintil,maennlich,,,,,,,,,,,,
2007,1. Quintil,weiblich,,,,,,,,,,,,
2007,2. Quintil,maennlich,,,,,,,,,,,,
2007,2. Quintil,weiblich,,,,,,,,,,,,
2007,3. Quintil,maennlich,,,,,,,,,,,,
2007,3. Quintil,weiblich,,,,,,,,,,,,
2007,4. Quintil,maennlich,,,,,,,,,,,,
2007,4. Quintil,weiblich,,,,,,,,,,,,
2007,5. Quintil,maennlich,,,,,,,,,,,,
2007,5. Quintil,weiblich,,,,,,,,,,,,
2008,1. Quintil,maennlich,814,4.059019136258861,3.9348113542670187,4.183226918250703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1. Quintil,weiblich,1175,3.519600435099046,3.4318517928791676,3.6073490773189247,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,maennlich,1273,4.18694438842194,4.065202015219635,4.308686761624246,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2. Quintil,weiblich,1577,3.623961695994848,3.542969184210245,3.704954207779451,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3. Quintil,maennlich,1802,4.2397967880365695,4.160020183760267,4.319573392312872,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,3. Quintil,weiblich,2045,3.8705051286614593,3.797488945431279,3.9435213118916397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4. Quintil,maennlich,2264,4.286535999758969,4.2129794576777995,4.360092541840138,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4. Quintil,weiblich,2309,4.126750702931153,4.057059253714587,4.196442152147719,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5. Quintil,maennlich,2759,4.438652580359452,4.376617245549198,4.500687915169706,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5. Quintil,weiblich,2677,4.371670841694853,4.312877619323345,4.430464064066362,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1. Quintil,maennlich,,,,,,,,,,,,
2009,1. Quintil,weiblich,,,,,,,,,,,,
2009,2. Quintil,maennlich,,,,,,,,,,,,
2009,2. Quintil,weiblich,,,,,,,,,,,,
2009,3. Quintil,maennlich,,,,,,,,,,,,
2009,3. Quintil,weiblich,,,,,,,,,,,,
2009,4. Quintil,maennlich,,,,,,,,,,,,
2009,4. Quintil,weiblich,,,,,,,,,,,,
2009,5. Quintil,maennlich,,,,,,,,,,,,
2009,5. Quintil,weiblich,,,,,,,,,,,,
2010,1. Quintil,maennlich,,,,,,,,,,,,
2010,1. Quintil,weiblich,,,,,,,,,,,,
2010,2. Quintil,maennlich,,,,,,,,,,,,
2010,2. Quintil,weiblich,,,,,,,,,,,,
2010,3. Quintil,maennlich,,,,,,,,,,,,
2010,3. Quintil,weiblich,,,,,,,,,,,,
2010,4. Quintil,maennlich,,,,,,,,,,,,
2010,4. Quintil,weiblich,,,,,,,,,,,,
2010,5. Quintil,maennlich,,,,,,,,,,,,
2010,5. Quintil,weiblich,,,,,,,,,,,,
2011,1. Quintil,maennlich,850,4.8654988817253715,4.5497832286218305,5.1812145348289125,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0
2011,1. Quintil,weiblich,1201,3.669724497894069,3.5745814064969146,3.7648675892912236,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2. Quintil,maennlich,1229,4.760737587589076,4.6079625863608,4.913512588817352,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,2. Quintil,weiblich,1643,3.965710127179494,3.882338214507631,4.049082039851357,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3. Quintil,maennlich,1766,4.292151259861575,4.204645608947815,4.379656910775336,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,3. Quintil,weiblich,2044,4.1493944493825445,4.072607672280523,4.226181226484566,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,4. Quintil,maennlich,2455,4.69625061422416,4.607934634700045,4.784566593748274,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,4. Quintil,weiblich,2564,4.380675646237587,4.315175785359197,4.446175507115977,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2011,5. Quintil,maennlich,3258,4.784765197664453,4.707708155210896,4.86182224011801,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2011,5. Quintil,weiblich,3250,5.092437427843447,4.960108234754437,5.224766620932457,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1. Quintil,maennlich,,,,,,,,,,,,
2012,1. Quintil,weiblich,,,,,,,,,,,,
2012,2. Quintil,maennlich,,,,,,,,,,,,
2012,2. Quintil,weiblich,,,,,,,,,,,,
2012,3. Quintil,maennlich,,,,,,,,,,,,
2012,3. Quintil,weiblich,,,,,,,,,,,,
2012,4. Quintil,maennlich,,,,,,,,,,,,
2012,4. Quintil,weiblich,,,,,,,,,,,,
2012,5. Quintil,maennlich,,,,,,,,,,,,
2012,5. Quintil,weiblich,,,,,,,,,,,,
2013,1. Quintil,maennlich,907,3.867818650529791,3.7539546230633696,3.9816826779962127,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1. Quintil,weiblich,1492,3.636881470217041,3.5532104889777245,3.7205524514563577,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2. Quintil,maennlich,1552,4.186331921668658,4.0856838234314425,4.286980019905873,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,2. Quintil,weiblich,2336,3.876830285802346,3.808650698712152,3.94500987289254,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3. Quintil,maennlich,2308,4.0215022045488755,3.955861094924234,4.087143314173517,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,3. Quintil,weiblich,2889,3.996905905081466,3.9390332910548076,4.054778519108124,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2013,4. Quintil,maennlich,2870,4.449517098472789,4.3716145680914575,4.527419628854121,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4. Quintil,weiblich,3251,4.2562170776759105,4.201157397933298,4.311276757418523,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5. Quintil,maennlich,3720,4.526245186617444,4.468536079570503,4.583954293664384,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2013,5. Quintil,weiblich,3806,4.529002443822369,4.478644013059798,4.579360874584941,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2014,1. Quintil,maennlich,,,,,,,,,,,,
2014,1. Quintil,weiblich,,,,,,,,,,,,
2014,2. Quintil,maennlich,,,,,,,,,,,,
2014,2. Quintil,weiblich,,,,,,,,,,,,
2014,3. Quintil,maennlich,,,,,,,,,,,,
2014,3. Quintil,weiblich,,,,,,,,,,,,
2014,4. Quintil,maennlich,,,,,,,,,,,,
2014,4. Quintil,weiblich,,,,,,,,,,,,
2014,5. Quintil,maennlich,,,,,,,,,,,,
2014,5. Quintil,weiblich,,,,,,,,,,,,
2015,1. Quintil,maennlich,1211,4.355451873182588,4.215524841111969,4.495378905253207,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1. Quintil,weiblich,1646,3.641744595332693,3.5555299467216703,3.7279592439437157,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2. Quintil,maennlich,1645,4.101543145273059,3.9966128015289026,4.206473489017215,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2. Quintil,weiblich,2269,3.8129934274322523,3.7491336068721925,3.876853247992312,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,maennlich,2232,3.884449428646522,3.804081282792089,3.964817574500955,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3. Quintil,weiblich,2824,3.8323335195636314,3.7687659815424106,3.8959010575848523,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4. Quintil,maennlich,3079,4.240504467648119,4.169411317079534,4.3115976182167035,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,4. Quintil,weiblich,3536,3.9668041914787873,3.9118054221183725,4.021802960839202,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,5. Quintil,maennlich,4011,4.340364847637174,4.289016925055429,4.391712770218919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5. Quintil,weiblich,4074,4.239266757803682,4.192098988530917,4.286434527076446,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,914,4.037443582286609,3.8689449319856744,4.205942232587543,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1. Quintil,weiblich,1175,3.54864202815332,3.4640944431366605,3.63318961316998,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,maennlich,1270,4.149709134363318,3.99103446264474,4.308383806081897,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2. Quintil,weiblich,1849,3.605057486717726,3.536043784351542,3.67407118908391,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,maennlich,2094,3.7931478297372627,3.6928649773124915,3.893430682162034,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3. Quintil,weiblich,2638,3.749173637790865,3.6937437494750855,3.804603526106644,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4. Quintil,maennlich,3017,4.03796369915018,3.979634421694268,4.096292976606092,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4. Quintil,weiblich,3525,3.9205046057471575,3.872132408465494,3.968876803028821,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,5. Quintil,maennlich,4871,4.300742389972437,4.253358118494189,4.348126661450685,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5. Quintil,weiblich,5012,4.372357895363952,4.332542814003995,4.412172976723909,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0
2018,1. Quintil,maennlich,1970,4.324337599052407,4.208720668659002,4.439954529445811,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1. Quintil,weiblich,1906,3.6598967144191215,3.5835083061375577,3.7362851227006852,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,maennlich,1473,4.458973876315621,4.308206902055407,4.609740850575836,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2. Quintil,weiblich,1851,3.404201250781529,3.340733487939871,3.467669013623187,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3. Quintil,maennlich,2008,3.6474140889145836,3.576679985801201,3.718148192027966,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3. Quintil,weiblich,2519,3.801939728763434,3.7336323705108105,3.8702470870160575,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,4. Quintil,maennlich,3109,4.344836313051633,4.275342330953049,4.414330295150218,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,4. Quintil,weiblich,3708,4.127036037347281,4.075725673725337,4.178346400969225,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,5. Quintil,maennlich,4765,4.604579755813487,4.5356205991688014,4.673538912458172,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,5. Quintil,weiblich,4894,4.6551269828155055,4.60546268034889,4.704791285282121,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1. Quintil,maennlich,,,,,,,,,,,,
2019,1. Quintil,weiblich,,,,,,,,,,,,
2019,2. Quintil,maennlich,,,,,,,,,,,,
2019,2. Quintil,weiblich,,,,,,,,,,,,
2019,3. Quintil,maennlich,,,,,,,,,,,,
2019,3. Quintil,weiblich,,,,,,,,,,,,
2019,4. Quintil,maennlich,,,,,,,,,,,,
2019,4. Quintil,weiblich,,,,,,,,,,,,
2019,5. Quintil,maennlich,,,,,,,,,,,,
2019,5. Quintil,weiblich,,,,,,,,,,,,
2020,1. Quintil,maennlich,809,4.385538404280832,4.050196770421693,4.720880038139971,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,1. Quintil,weiblich,999,3.5612839344069323,3.453802427830026,3.6687654409838384,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2. Quintil,maennlich,981,3.6048888485731934,3.4960032571233426,3.713774440023044,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2. Quintil,weiblich,1297,3.7057355363291125,3.6218407283346234,3.7896303443236015,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3. Quintil,maennlich,1533,3.761461273668898,3.6713385428289693,3.8515840045088265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3. Quintil,weiblich,1863,3.5705645655752773,3.5046985244983118,3.636430606652243,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,4. Quintil,maennlich,2745,4.154653682105373,4.076275255017278,4.233032109193467,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4. Quintil,weiblich,3141,3.9181339532111434,3.868303067217843,3.967964839204444,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,5. Quintil,maennlich,6064,4.38085226352242,4.332608876025675,4.429095651019165,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
