year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,,,,,,,,,,,,
1992,1st Quintile,female,,,,,,,,,,,,
1992,2nd Quintile,male,,,,,,,,,,,,
1992,2nd Quintile,female,,,,,,,,,,,,
1992,3rd Quintile,male,,,,,,,,,,,,
1992,3rd Quintile,female,,,,,,,,,,,,
1992,4th Quintile,male,,,,,,,,,,,,
1992,4th Quintile,female,,,,,,,,,,,,
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,,,,,,,,,,,,
1993,1st Quintile,female,,,,,,,,,,,,
1993,2nd Quintile,male,,,,,,,,,,,,
1993,2nd Quintile,female,,,,,,,,,,,,
1993,3rd Quintile,male,,,,,,,,,,,,
1993,3rd Quintile,female,,,,,,,,,,,,
1993,4th Quintile,male,,,,,,,,,,,,
1993,4th Quintile,female,,,,,,,,,,,,
1993,5th Quintile,male,,,,,,,,,,,,
1993,5th Quintile,female,,,,,,,,,,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,,,,,,,,,,,,
1995,1st Quintile,female,,,,,,,,,,,,
1995,2nd Quintile,male,,,,,,,,,,,,
1995,2nd Quintile,female,,,,,,,,,,,,
1995,3rd Quintile,male,,,,,,,,,,,,
1995,3rd Quintile,female,,,,,,,,,,,,
1995,4th Quintile,male,,,,,,,,,,,,
1995,4th Quintile,female,,,,,,,,,,,,
1995,5th Quintile,male,,,,,,,,,,,,
1995,5th Quintile,female,,,,,,,,,,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,,,,,,,,,,,,
1997,1st Quintile,female,,,,,,,,,,,,
1997,2nd Quintile,male,,,,,,,,,,,,
1997,2nd Quintile,female,,,,,,,,,,,,
1997,3rd Quintile,male,,,,,,,,,,,,
1997,3rd Quintile,female,,,,,,,,,,,,
1997,4th Quintile,male,,,,,,,,,,,,
1997,4th Quintile,female,,,,,,,,,,,,
1997,5th Quintile,male,,,,,,,,,,,,
1997,5th Quintile,female,,,,,,,,,,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,,,,,,,,,,,,
1999,1st Quintile,female,,,,,,,,,,,,
1999,2nd Quintile,male,,,,,,,,,,,,
1999,2nd Quintile,female,,,,,,,,,,,,
1999,3rd Quintile,male,,,,,,,,,,,,
1999,3rd Quintile,female,,,,,,,,,,,,
1999,4th Quintile,male,,,,,,,,,,,,
1999,4th Quintile,female,,,,,,,,,,,,
1999,5th Quintile,male,,,,,,,,,,,,
1999,5th Quintile,female,,,,,,,,,,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,,,,,,,,,,,,
2001,1st Quintile,female,,,,,,,,,,,,
2001,2nd Quintile,male,,,,,,,,,,,,
2001,2nd Quintile,female,,,,,,,,,,,,
2001,3rd Quintile,male,,,,,,,,,,,,
2001,3rd Quintile,female,,,,,,,,,,,,
2001,4th Quintile,male,,,,,,,,,,,,
2001,4th Quintile,female,,,,,,,,,,,,
2001,5th Quintile,male,,,,,,,,,,,,
2001,5th Quintile,female,,,,,,,,,,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1379,4.277380872715051,4.170337235988022,4.384424509442081,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,1st Quintile,female,1883,3.8048303978102167,3.725650275972097,3.8840105196483363,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,male,1695,4.209220305648158,4.114423651196113,4.304016960100202,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,2nd Quintile,female,2014,4.055867677402374,3.9781474035647464,4.133587951240003,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,3rd Quintile,male,1968,4.825123364926066,4.726986484744552,4.9232602451075795,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,3rd Quintile,female,2014,4.636041124882835,4.539695164374308,4.7323870853913625,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,male,2142,4.601302192200048,4.523788017207111,4.678816367192986,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2003,4th Quintile,female,2156,4.443473891915704,4.3682983931487405,4.5186493906826675,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995
2003,5th Quintile,male,3157,4.731152570600982,4.662526524763379,4.799778616438585,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2003,5th Quintile,female,3029,4.909794357923374,4.841600728817675,4.977987987029073,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,,,,,,,,,,,,
2005,1st Quintile,female,,,,,,,,,,,,
2005,2nd Quintile,male,,,,,,,,,,,,
2005,2nd Quintile,female,,,,,,,,,,,,
2005,3rd Quintile,male,,,,,,,,,,,,
2005,3rd Quintile,female,,,,,,,,,,,,
2005,4th Quintile,male,,,,,,,,,,,,
2005,4th Quintile,female,,,,,,,,,,,,
2005,5th Quintile,male,,,,,,,,,,,,
2005,5th Quintile,female,,,,,,,,,,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,,,,,,,,,,,,
2007,1st Quintile,female,,,,,,,,,,,,
2007,2nd Quintile,male,,,,,,,,,,,,
2007,2nd Quintile,female,,,,,,,,,,,,
2007,3rd Quintile,male,,,,,,,,,,,,
2007,3rd Quintile,female,,,,,,,,,,,,
2007,4th Quintile,male,,,,,,,,,,,,
2007,4th Quintile,female,,,,,,,,,,,,
2007,5th Quintile,male,,,,,,,,,,,,
2007,5th Quintile,female,,,,,,,,,,,,
2008,1st Quintile,male,1198,4.012917881513324,3.8872800588241834,4.138555704202465,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,1st Quintile,female,1683,3.4949709461190603,3.424730003571501,3.5652118886666195,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,male,1483,4.1573384336052985,4.0681502050016,4.246526662208997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,2nd Quintile,female,1749,3.709108772170766,3.63013893279969,3.788078611541842,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,3rd Quintile,male,1739,4.412738039320025,4.328812078558283,4.496664000081767,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2008,3rd Quintile,female,1902,4.014636595238586,3.9402354983311314,4.08903769214604,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2008,4th Quintile,male,1908,4.1897721341404,4.114427341699888,4.2651169265809115,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2008,4th Quintile,female,1921,4.115670353649655,4.03440657686274,4.19693413043657,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2008,5th Quintile,male,2584,4.50944790958142,4.443090224662122,4.575805594500718,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2008,5th Quintile,female,2526,4.403806867461163,4.344418856140224,4.463194878782102,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2009,1st Quintile,male,,,,,,,,,,,,
2009,1st Quintile,female,,,,,,,,,,,,
2009,2nd Quintile,male,,,,,,,,,,,,
2009,2nd Quintile,female,,,,,,,,,,,,
2009,3rd Quintile,male,,,,,,,,,,,,
2009,3rd Quintile,female,,,,,,,,,,,,
2009,4th Quintile,male,,,,,,,,,,,,
2009,4th Quintile,female,,,,,,,,,,,,
2009,5th Quintile,male,,,,,,,,,,,,
2009,5th Quintile,female,,,,,,,,,,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,985,4.502679236684329,4.236707831936366,4.768650641432291,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,1st Quintile,female,1382,3.6369633464559175,3.553872449538688,3.7200542433731467,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,2nd Quintile,male,1208,4.311611416584308,4.2019418497398515,4.421280983428764,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2011,2nd Quintile,female,1462,4.048774912171933,3.960771072915878,4.136778751427989,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,3rd Quintile,male,1432,4.506530886554108,4.404130786471758,4.608930986636458,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,3rd Quintile,female,1556,4.191326338113286,4.111174310610602,4.27147836561597,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,4th Quintile,male,1578,4.570838608709086,4.467300422951448,4.674376794466724,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,4th Quintile,female,1572,4.354452544523862,4.2719945904775125,4.436910498570211,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2011,5th Quintile,male,2039,4.628962743427119,4.547481976009165,4.7104435108450735,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2011,5th Quintile,female,2037,5.140710961045521,4.9342402382865025,5.347181683804539,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2012,1st Quintile,male,,,,,,,,,,,,
2012,1st Quintile,female,,,,,,,,,,,,
2012,2nd Quintile,male,,,,,,,,,,,,
2012,2nd Quintile,female,,,,,,,,,,,,
2012,3rd Quintile,male,,,,,,,,,,,,
2012,3rd Quintile,female,,,,,,,,,,,,
2012,4th Quintile,male,,,,,,,,,,,,
2012,4th Quintile,female,,,,,,,,,,,,
2012,5th Quintile,male,,,,,,,,,,,,
2012,5th Quintile,female,,,,,,,,,,,,
2013,1st Quintile,male,1950,3.978094596006328,3.8939274065063754,4.062261785506281,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,1st Quintile,female,3118,3.6906698809049394,3.633920728823827,3.747419032986052,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,2nd Quintile,male,2221,4.113915219457287,4.043325793260982,4.184504645653593,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,2nd Quintile,female,2858,3.973679705708542,3.9135171242694247,4.033842287147659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,male,2205,4.208589907686381,4.128481966244639,4.288697849128123,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,3rd Quintile,female,2611,4.112605538185594,4.053447232128115,4.171763844243073,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,4th Quintile,male,2287,4.47545106649032,4.392882075861513,4.558020057119128,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,4th Quintile,female,2512,4.334857552626665,4.2718047731363376,4.397910332116992,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2013,5th Quintile,male,2694,4.607682488045402,4.538556663161293,4.676808312929511,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0
2013,5th Quintile,female,2672,4.657482557304882,4.595799952312168,4.719165162297596,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2070,4.184131041696776,4.0897618179326605,4.278500265460891,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,1st Quintile,female,2927,3.734679181414285,3.6749003845540797,3.79445797827449,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,male,2272,3.9015274504172393,3.8172755029675747,3.985779397866904,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,2nd Quintile,female,2971,3.79433762993692,3.7349182917443398,3.8537569681295003,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,male,2242,4.145476862915657,4.056577432281245,4.234376293550068,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,3rd Quintile,female,2602,3.8480113733944923,3.7903020161092638,3.905720730679721,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,4th Quintile,male,2263,4.286249741146523,4.2200084695582305,4.352491012734815,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,4th Quintile,female,2478,4.164364979012792,4.095853051820568,4.232876906205015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2015,5th Quintile,male,2536,4.345955862872392,4.280593162700272,4.411318563044513,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,5th Quintile,female,2535,4.2501392324755,4.192393532361788,4.307884932589213,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1901,4.043638601700056,3.911195389475409,4.176081813924703,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,1st Quintile,female,2729,3.476431785781226,3.422290452917759,3.530573118644693,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,male,2122,3.468860535403909,3.403558107167905,3.534162963639913,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,2nd Quintile,female,2689,3.7031824429358413,3.6473412641657084,3.7590236217059743,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,male,1997,3.9230411556879914,3.852532691077034,3.993549620298949,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,3rd Quintile,female,2389,3.878714084202133,3.822568068918459,3.9348600994858067,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,4th Quintile,male,2059,4.249330995873912,4.178556812280886,4.320105179466938,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,4th Quintile,female,2247,4.352670209206708,4.286491599991389,4.418848818422027,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2017,5th Quintile,male,2267,4.194403667516563,4.130395391204405,4.258411943828722,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,5th Quintile,female,2266,4.262607005557341,4.206791642021769,4.3184223690929135,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2018,1st Quintile,male,3294,4.327924252104869,4.23463749197933,4.421211012230407,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,1st Quintile,female,3624,3.48840632931444,3.438430589348229,3.538382069280651,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,male,2408,3.831330766620271,3.766457381641738,3.896204151598804,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,2nd Quintile,female,3010,3.8679710578693283,3.8086523576501006,3.927289758088556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,3rd Quintile,male,2201,4.224651838429832,4.1424322906354965,4.306871386224167,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,3rd Quintile,female,2608,4.06995299153349,4.005935719855984,4.133970263210996,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,4th Quintile,male,2209,4.817699637289956,4.6974912183153545,4.937908056264558,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2018,4th Quintile,female,2409,4.58104394407832,4.509758021766373,4.652329866390266,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,5th Quintile,male,2563,4.5122085730329475,4.4357799676052005,4.5886371784606945,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,5th Quintile,female,2516,4.736359663795596,4.670136591808453,4.802582735782738,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2019,1st Quintile,male,,,,,,,,,,,,
2019,1st Quintile,female,,,,,,,,,,,,
2019,2nd Quintile,male,,,,,,,,,,,,
2019,2nd Quintile,female,,,,,,,,,,,,
2019,3rd Quintile,male,,,,,,,,,,,,
2019,3rd Quintile,female,,,,,,,,,,,,
2019,4th Quintile,male,,,,,,,,,,,,
2019,4th Quintile,female,,,,,,,,,,,,
2019,5th Quintile,male,,,,,,,,,,,,
2019,5th Quintile,female,,,,,,,,,,,,
2020,1st Quintile,male,1740,3.996703660372217,3.8419461600476668,4.151461160696767,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,1st Quintile,female,2484,3.5762615154973627,3.516365315851052,3.6361577151436735,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,male,1992,3.8188919680332205,3.7350600694972327,3.9027238665692083,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,2nd Quintile,female,2508,3.7653567976937654,3.7068483619658137,3.823865233421717,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,3rd Quintile,male,2022,4.279302199000871,4.193124661707222,4.36547973629452,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,3rd Quintile,female,2326,4.002611941376932,3.9460254356764155,4.059198447077448,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,4th Quintile,male,2122,4.263977308308457,4.1855596781062,4.342394938510713,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,4th Quintile,female,2268,4.203527733149562,4.143659176866369,4.263396289432754,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,5th Quintile,male,3105,4.479173764577924,4.408303974956321,4.550043554199527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2020,5th Quintile,female,2848,4.6161430405154675,4.560901043236387,4.671385037794548,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,1st Quintile,male,1331,4.3422776102402025,4.2280173056365005,4.456537914843905,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,1st Quintile,female,1817,4.0475432867169765,3.962165395290239,4.132921178143714,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2021,2nd Quintile,male,1509,4.554081931249623,4.453225080793748,4.654938781705498,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,2nd Quintile,female,1856,4.128925182041096,4.057965126119496,4.199885237962696,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,3rd Quintile,male,1373,4.552441791056357,4.453552680545346,4.651330901567369,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0
2021,3rd Quintile,female,1620,4.182337503930065,4.11212351993596,4.252551487924171,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2021,4th Quintile,male,1526,4.70544610751151,4.612074301999612,4.7988179130234085,2.169847706971756,4.0,5.0,0.0,9.245228439542366,4.0,4.0,4.0
2021,4th Quintile,female,1697,4.528130334269655,4.452113402735301,4.604147265804008,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,5th Quintile,male,2251,4.914838824698074,4.833692225120398,4.99598542427575,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0
2021,5th Quintile,female,2041,4.981254083391274,4.912581921180898,5.04992624560165,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0
