"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","3","männlich","4.68","3.5","1674","1","2","5","10","20","4.44","4.92","0","99","3","4"
"2011","3","weiblich","4.21","2.5","1914","1","2","5","8","16","4.03","4.39","0","50","3","4"
"2011","4","männlich","4.49","3.5","2228","1","2","6","10","20","4.31","4.67","0","60","3","4"
"2011","4","weiblich","4.44","3.5","2357","1","2","5","10","20","4.29","4.59","0","50","4","4"
"2011","5 Einkommensstärkstes Quintil","männlich","4.87","3.5","2504","1","2","6","10","20","4.7","5.04","0","60","4","4"
"2011","5 Einkommensstärkstes Quintil","weiblich","5.24","3.5","2478","2","3","6","10","20","5.02","5.46","0","200","4","4"
"2012","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2012","2","männlich","","","","","","","","","","","","","",""
"2012","2","weiblich","","","","","","","","","","","","","",""
"2012","3","männlich","","","","","","","","","","","","","",""
"2012","3","weiblich","","","","","","","","","","","","","",""
"2012","4","männlich","","","","","","","","","","","","","",""
"2012","4","weiblich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","männlich","4.09","2.5","1478","0","2","5","10","20","3.86","4.32","0","50","3","3"
"2013","1 Einkommensschwächstes Quintil","weiblich","3.6","2.5","2233","1","2","5","7","16","3.47","3.73","0","40","3","3"
"2013","2","männlich","4.18","2.5","2095","0","2","5","10","20","4.01","4.35","0","50","3","3"
"2013","2","weiblich","3.9","2.5","2833","1","2","5","8","20","3.78","4.02","0","40","3","3"
"2013","3","männlich","4.21","2.5","2122","1","2","5","8","20","4.06","4.36","0","50","3","4"
"2013","3","weiblich","4.12","2.5","2589","1","2","5","8","15","4","4.24","0","50","3","4"
"2013","4","männlich","4.29","2.5","2632","1","2","5","10","20","4.14","4.44","0","80","3","4"
"2013","4","weiblich","4.32","3.5","3003","1","2","5","8","15","4.21","4.43","0","40","3","4"
"2013","5 Einkommensstärkstes Quintil","männlich","4.59","3.5","3031","2","2","6","10","16","4.45","4.73","0","99","4","4"
"2013","5 Einkommensstärkstes Quintil","weiblich","4.62","3.5","3116","2","3","6","10","15","4.5","4.74","0","40","4","4"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","4.26","2.5","1808","1","2","5","10","20","4.02","4.5","0","99","3","3"
"2015","1 Einkommensschwächstes Quintil","weiblich","3.61","2.5","2326","1","2","5","7","15","3.44","3.78","0","99","3","3"
"2015","2","männlich","4.11","2.5","1950","1","2","5","8","20","3.89","4.33","0","99","3","3"
"2015","2","weiblich","3.87","2.5","2676","1","2","5","7","20","3.73","4.01","0","50","3","3"
"2015","3","männlich","4.02","2.5","2142","1","2","5","7","20","3.84","4.2","0","60","3","3"
"2015","3","weiblich","3.83","2.5","2587","1","2","5","7","15","3.71","3.95","0","50","3","3"
"2015","4","männlich","4.24","2.5","2832","1","2","5","8","20","4.1","4.38","0","40","3","3"
"2015","4","weiblich","3.99","2.5","3261","1","2","5","7","15","3.86","4.12","0","99","3","3"
"2015","5 Einkommensstärkstes Quintil","männlich","4.3","3.5","3446","1","2","5","8","18","4.19","4.41","0","50","3","4"
"2015","5 Einkommensstärkstes Quintil","weiblich","4.28","3.5","3502","2","2","5","8","15","4.18","4.38","0","40","4","4"
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","4.12","2.5","1346","0","2","5","8","20","3.83","4.41","0","99","3","3"
"2017","1 Einkommensschwächstes Quintil","weiblich","3.58","2.5","1719","1","2","5","7","15","3.43","3.73","0","30","3","3"
"2017","2","männlich","3.83","2.5","1665","0","2","5","8","20","3.64","4.02","0","80","3","3"
"2017","2","weiblich","3.62","2.5","2255","1","2","5","7","15","3.49","3.75","0","50","3","3"
"2017","3","männlich","3.92","2.5","1995","1","2","5","8","16","3.73","4.11","0","99","3","3"
"2017","3","weiblich","3.9","2.5","2483","1","2","5","7","20","3.78","4.02","0","40","3","3"
"2017","4","männlich","4.06","2.5","2997","1","2","5","8","15","3.93","4.19","0","50","3","3"
"2017","4","weiblich","4","2.5","3512","1","2","5","8","12","3.91","4.09","0","40","3","4"
"2017","5 Einkommensstärkstes Quintil","männlich","4.35","3.5","4163","2","2","5","8","16","4.24","4.46","0","94","3","4"
"2017","5 Einkommensstärkstes Quintil","weiblich","4.36","3.5","4233","2","3","5","8","15","4.27","4.45","0","40","4","4"
"2018","1 Einkommensschwächstes Quintil","männlich","4.23","2.5","2641","0","2","5","10","20","3.93","4.53","0","99","3","3"
"2018","1 Einkommensschwächstes Quintil","weiblich","3.54","2.5","2607","0","2","5","7","15","3.37","3.71","0","99","3","3"
"2018","2","männlich","4.16","2.5","1666","0","2","5","10","20","3.93","4.39","0","60","3","3"
"2018","2","weiblich","3.55","2.5","2149","0","2","5","7","15","3.41","3.69","0","50","3","3"
"2018","3","männlich","4.05","2.5","1912","0","2","5","8","20","3.83","4.27","0","99","3","3"
"2018","3","weiblich","3.87","2.5","2322","1","2","5","7","20","3.74","4","0","50","3","3"
"2018","4","männlich","4.41","2.5","3041","1","2","5","10","20","4.27","4.55","0","99","3","3"
"2018","4","weiblich","4.15","2.5","3568","1","2","5","8","16","4.03","4.27","0","80","3","4"
"2018","5 Einkommensstärkstes Quintil","männlich","4.55","3.5","4232","1","2","5","10","20","4.43","4.67","0","99","4","4"
"2018","5 Einkommensstärkstes Quintil","weiblich","4.72","3.5","4346","2","3","6","10","20","4.62","4.82","0","50","4","4"
"2019","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","2","männlich","","","","","","","","","","","","","",""
"2019","2","weiblich","","","","","","","","","","","","","",""
"2019","3","männlich","","","","","","","","","","","","","",""
"2019","3","weiblich","","","","","","","","","","","","","",""
"2019","4","männlich","","","","","","","","","","","","","",""
"2019","4","weiblich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","männlich","4.02","2.5","1007","0","2","5","7","20","3.59","4.45","0","100","3","3"
"2020","1 Einkommensschwächstes Quintil","weiblich","3.46","2.5","1233","0","2","5","6","15","3.17","3.75","0","99","3","3"
"2020","2","männlich","4.03","2.5","1271","0","2","5","9","20","3.75","4.31","0","80","3","3"
"2020","2","weiblich","3.7","2.5","1612","1","2","5","7","16","3.51","3.89","0","99","3","3"
"2020","3","männlich","3.94","2.5","1459","1","2","5","8","15","3.56","4.32","0","200","3","3"
"2020","3","weiblich","3.66","2.5","1794","1","2","5","6","15","3.5","3.82","0","50","3","3"
"2020","4","männlich","4.02","2.5","3023","1","2","5","8","15","3.85","4.19","0","99","3","3"
"2020","4","weiblich","4.01","2.5","3408","1","2","5","7","15","3.9","4.12","0","50","3","4"
"2020","5 Einkommensstärkstes Quintil","männlich","4.42","3.5","5438","1","2","5","8","20","4.31","4.53","0","70","4","4"
"2020","5 Einkommensstärkstes Quintil","weiblich","4.39","3.5","5309","2","3","5","8","15","4.3","4.48","0","99","4","4"
