year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,female,1092,3.986327784887988,3.878675179663648,4.093980390112328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,male,365,6.109473346244612,5.824422460659353,6.394524231829871,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,Indirect migration background,female,407,4.488430317040071,4.3232007079433865,4.653659926136755,3.0,4.0,5.0,0.0,8.0,4.0,3.9749999999999943,5.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,9670,4.319300664060988,4.282569750320468,4.356031577801508,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,female,11615,4.17893881990267,4.149727126314469,4.208150513490871,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,male,1180,4.03770456396657,3.9106856358349056,4.164723492098235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,female,1546,3.992777786679974,3.903295725318791,4.082259848041157,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,male,508,4.943683344705468,4.779980087930943,5.107386601479993,3.0,4.0,5.787086402787504,0.0,9.967716006968761,4.0,3.0,4.0
2013,Indirect migration background,female,613,4.186665098485306,4.0817624342921865,4.291567762678425,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8714,4.104578211243002,4.069018328500142,4.140138093985862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,female,10253,3.9364080768166763,3.90765463458765,3.9651615190457026,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,male,2727,4.700132377850184,4.591604426471755,4.808660329228613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,female,3227,4.182985919328438,4.100807311306479,4.265164527350397,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,male,737,4.433452810138091,4.2722431810476476,4.594662439228534,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,female,872,3.87736639459213,3.7970113577252613,3.9577214314589986,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9305,4.098452396111151,4.0610795807262,4.135825211496102,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,female,10703,4.012003163372826,3.984672908919452,4.0393334178262,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0
2017,Direct migration background,male,2100,4.2172546400430875,4.090163221111616,4.344346058974559,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,female,2630,3.8469720620841925,3.7851725217667793,3.9087716024016057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,male,761,4.143876556294854,4.042661309772165,4.2450918028175435,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,female,869,4.040150518959192,3.948539274790622,4.131761763127761,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,male,8979,4.280957412702499,4.242770843418416,4.319143981986581,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,female,10381,4.211858573925122,4.1797670500965936,4.24395009775365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,male,3768,4.816577164836502,4.690681786360543,4.942472543312462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,female,3731,3.801172132812409,3.7429708410879092,3.8593734245369085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,male,745,4.326498748601994,4.20192747080196,4.451070026402028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,female,880,4.3192676848813045,4.213941528445889,4.42459384131672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8727,4.172409003693257,4.129101913866299,4.215716093520215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,No migration background,female,9689,4.047292915599803,4.017944415415968,4.076641415783637,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Direct migration background,male,2703,4.3827848378722045,4.26276700252925,4.502802673215159,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,female,2800,3.9432597445777264,3.8799918168211307,4.006527672334322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,male,721,4.1542038342672765,4.044583473735268,4.263824194799285,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Indirect migration background,female,810,4.013191189925326,3.9279070384718904,4.098475341378762,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2021,No migration background,male,6206,4.650939892266816,4.602963194758371,4.698916589775261,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,female,6930,4.433225235751787,4.394272820057041,4.4721776514465335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,male,1380,4.614526997476462,4.4945872282134225,4.7344667667395015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,female,1625,4.144246106921798,4.067701322404454,4.220790891439143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,male,437,4.47619136535981,4.333363157719528,4.619019573000092,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2021,Indirect migration background,female,497,4.065633534976076,3.963537271196515,4.167729798755636,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
