year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,female,1092,3.98633,3.76398,4.20867,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2011,Indirect migration background,male,365,6.10947,5.51942,6.69953,3.00000,5.00000,7.00000,0.00000,13.00000,5.00000,4.00000,5.00000
2011,Indirect migration background,female,407,4.48843,4.14652,4.83034,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.02500
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,9670,4.31930,4.24351,4.39509,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,No migration background,female,11615,4.17894,4.11867,4.23921,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2013,Direct migration background,male,1180,4.03770,3.77538,4.30003,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Direct migration background,female,1546,3.99278,3.80802,4.17753,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2013,Indirect migration background,male,508,4.94368,4.60514,5.28223,3.00000,4.00000,5.94172,0.00000,10.35429,4.00000,4.00000,5.00000
2013,Indirect migration background,female,613,4.18667,3.96981,4.40352,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8714,4.10458,4.03120,4.17795,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,No migration background,female,10253,3.93641,3.87708,3.99574,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,male,2727,4.70013,4.47613,4.92414,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Direct migration background,female,3227,4.18299,4.01338,4.35259,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2015,Indirect migration background,male,737,4.43345,4.10031,4.76660,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2015,Indirect migration background,female,872,3.87737,3.71135,4.04338,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9305,4.09845,4.02134,4.17557,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,No migration background,female,10703,4.01200,3.95561,4.06840,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2017,Direct migration background,male,2100,4.21725,3.95490,4.47961,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Direct migration background,female,2630,3.84697,3.71941,3.97453,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2017,Indirect migration background,male,761,4.14388,3.93472,4.35303,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2017,Indirect migration background,female,869,4.04015,3.85088,4.22942,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,male,8979,4.28096,4.20216,4.35975,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,No migration background,female,10381,4.21186,4.14564,4.27807,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2018,Direct migration background,male,3768,4.81658,4.55676,5.07640,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Direct migration background,female,3731,3.80117,3.68106,3.92129,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2018,Indirect migration background,male,745,4.32650,4.06907,4.58392,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2018,Indirect migration background,female,880,4.31927,4.10167,4.53687,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8727,4.17241,4.08305,4.26177,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2020,No migration background,female,9689,4.04729,3.98674,4.10785,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Direct migration background,male,2703,4.38278,4.13506,4.63051,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Direct migration background,female,2800,3.94326,3.81267,4.07385,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,3.00000
2020,Indirect migration background,male,721,4.15420,3.92766,4.38074,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,4.00000
2020,Indirect migration background,female,810,4.01319,3.83698,4.18941,3.00000,3.00000,5.00000,0.00000,8.00000,3.00000,3.00000,4.00000
2021,No migration background,male,6206,4.65094,4.55194,4.74994,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,No migration background,female,6930,4.43323,4.35285,4.51360,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,4.00000,4.00000
2021,Direct migration background,male,1380,4.61453,4.36686,4.86219,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Direct migration background,female,1625,4.14425,3.98621,4.30228,2.00000,3.00000,5.00000,0.00000,9.50000,3.00000,3.00000,4.00000
2021,Indirect migration background,male,437,4.47619,4.18070,4.77168,2.00000,4.00000,5.00000,0.00000,9.50000,4.00000,3.00000,5.00000
2021,Indirect migration background,female,497,4.06563,3.85448,4.27679,3.00000,4.00000,5.00000,0.00000,8.00000,4.00000,3.00000,4.00000
