"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","kein Migrationshintergrund","weiblich","3.94","2.5","10284","1","2","5","7","15","3.88","4","0","50","3","3"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","4.23","2.5","2056","1","2","5","10","24","4","4.46","0","99","3","3"
"2017","direkter Migrationshintergrund","weiblich","3.84","2.5","2553","1","2","5","8","20","3.72","3.96","0","30","3","3"
"2017","indirekter Migrationshintergrund","maennlich","4.14","3.5","781","1","2","5","7","20","3.92","4.36","0","30","3","3"
"2017","indirekter Migrationshintergrund","weiblich","4.04","3.5","915","2","2","5","7","15","3.85","4.23","0","33","3","4"
"2017","kein Migrationshintergrund","maennlich","4.1","2.5","9329","1","2","5","8","16","4.02","4.18","0","99","3","3"
"2017","kein Migrationshintergrund","weiblich","4.02","2.5","10734","1","2","5","8","15","3.96","4.08","0","50","3","3"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","4.82","2.5","3722","0","2","5","10","30","4.58","5.06","0","99","3","3"
"2018","direkter Migrationshintergrund","weiblich","3.79","2.5","3650","1","2","5","7","20","3.66","3.92","0","99","3","3"
"2018","indirekter Migrationshintergrund","maennlich","4.35","3.5","770","2","2","5","8","18","4.01","4.69","0","99","3","4"
"2018","indirekter Migrationshintergrund","weiblich","4.32","3.5","934","2","2","5","7","20","4.13","4.51","0","30","3","4"
"2018","kein Migrationshintergrund","maennlich","4.28","3.5","9000","1","2","5","9","20","4.2","4.36","0","99","3","4"
"2018","kein Migrationshintergrund","weiblich","4.22","2.5","10408","1","2","5","8","16","4.15","4.29","0","80","3","4"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","4.34","2.5","2657","1","2","5","8","30","4.07","4.61","0","99","3","4"
"2020","direkter Migrationshintergrund","weiblich","3.93","2.5","2722","1","2","5","7","18","3.74","4.12","0","99","3","3"
"2020","indirekter Migrationshintergrund","maennlich","4.11","3.5","779","1","2","5","8","11","3.78","4.44","0","100","3","4"
"2020","indirekter Migrationshintergrund","weiblich","3.99","2.5","889","2","3","5","7","12","3.8","4.18","0","30","3","4"
"2020","kein Migrationshintergrund","maennlich","4.17","2.5","8762","1","2","5","8","20","4.08","4.26","0","200","3","3"
"2020","kein Migrationshintergrund","weiblich","4.05","3.5","9745","1","2","5","8","15","3.99","4.11","0","86","3","4"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
