year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,female,1092,3.9863277848879877,3.763980874913636,4.2086746948623395,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2011,Indirect migration background,male,365,6.109473346244612,5.519417242305757,6.6995294501834675,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0
2011,Indirect migration background,female,407,4.488430317040072,4.146522569084577,4.8303380649955665,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,9670,4.319300664060988,4.243510894564873,4.395090433557102,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,No migration background,female,11615,4.17893881990267,4.1186653096489385,4.239212330156401,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2013,Direct migration background,male,1180,4.03770456396657,3.775379976635535,4.300029151297605,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Direct migration background,female,1546,3.9927777866799734,3.808020819641183,4.1775347537187635,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2013,Indirect migration background,male,508,4.943683344705469,4.605135700921285,5.282230988489652,3.0,4.0,5.941715165064763,0.0,10.354287912661906,4.0,3.0,4.0
2013,Indirect migration background,female,613,4.186665098485306,3.9698094506748056,4.403520746295806,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8714,4.104578211243002,4.031203713757271,4.177952708728733,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,No migration background,female,10253,3.9364080768166763,3.877079271129715,3.9957368825036377,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,male,2727,4.700132377850185,4.476126733116078,4.924138022584292,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Direct migration background,female,3227,4.18298591932844,4.0133779559869165,4.352593882669964,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2015,Indirect migration background,male,737,4.43345281013809,4.100310159611862,4.766595460664318,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2015,Indirect migration background,female,872,3.8773663945921286,3.7113536220393653,4.043379167144892,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9305,4.098452396111149,4.02133776196093,4.1755670302613686,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,No migration background,female,10703,4.012003163372827,3.955611191495962,4.068395135249693,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2017,Direct migration background,male,2100,4.217254640043088,3.954898510673516,4.479610769412661,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Direct migration background,female,2630,3.8469720620841925,3.7194134692615552,3.9745306549068298,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2017,Indirect migration background,male,761,4.143876556294854,3.9347242749346787,4.35302883765503,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2017,Indirect migration background,female,869,4.040150518959192,3.8508816146344103,4.229419423283973,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,male,8979,4.280957412702498,4.2021633159390985,4.359751509465897,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,No migration background,female,10381,4.211858573925122,4.145642188629323,4.278074959220921,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2018,Direct migration background,male,3768,4.8165771648365014,4.556756411790002,5.076397917883001,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Direct migration background,female,3731,3.801172132812408,3.681056908256048,3.921287357368768,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2018,Indirect migration background,male,745,4.326498748601994,4.06907448118976,4.583923016014228,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2018,Indirect migration background,female,880,4.319267684881304,4.10166756303687,4.536867806725737,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8727,4.172409003693258,4.0830488863136924,4.261769121072824,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,No migration background,female,9689,4.047292915599802,3.9867358727349282,4.1078499584646755,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Direct migration background,male,2703,4.382784837872205,4.1350626767318435,4.630506999012567,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2020,Direct migration background,female,2800,3.9432597445777264,3.812673950016844,4.073845539138609,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2020,Indirect migration background,male,721,4.154203834267277,3.92766305985482,4.380744608679734,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
2020,Indirect migration background,female,810,4.013191189925326,3.836976119928383,4.189406259922269,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0
2021,No migration background,male,6206,4.650939892266815,4.551938897536425,4.749940886997205,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,No migration background,female,6930,4.433225235751786,4.352847688128285,4.513602783375288,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0
2021,Direct migration background,male,1380,4.614526997476463,4.366859485226846,4.86219450972608,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Direct migration background,female,1625,4.144246106921798,3.9862072477225814,4.302284966121015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
2021,Indirect migration background,male,437,4.476191365359809,4.18069937088042,4.771683359839198,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0249999999999995
2021,Indirect migration background,female,497,4.065633534976074,3.85448145081982,4.276785619132328,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0
