year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,indirekter Migrationshintergrund,weiblich,4.540144136747154,4.372773247698715,4.707515025795592,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,367.0
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,4.2800105803687565,4.2401092219341345,4.319911938803378,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7702.0
2008,kein Migrationshintergrund,weiblich,3.9940406568059776,3.959911075007457,4.028170238604498,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8411.0
2008,direkter Migrationshintergrund,maennlich,3.906578617022455,3.7885378869404387,4.024619347104472,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,855.0
2008,direkter Migrationshintergrund,weiblich,3.686166096751189,3.564834154446719,3.807498039055659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,982.0
2008,indirekter Migrationshintergrund,maennlich,5.130693612908051,4.877850338366998,5.383536887449105,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,355.0
2008,indirekter Migrationshintergrund,weiblich,3.6605033839826047,3.5169980005315438,3.8040087674336656,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,390.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,4.582468125041338,4.528726749821691,4.636209500260985,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,8335.0
2011,kein Migrationshintergrund,weiblich,4.433025762277177,4.37963825222758,4.486413272326774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9203.0
2011,direkter Migrationshintergrund,maennlich,4.811671949531904,4.601098271019676,5.022245628044132,2.0,3.0,6.0,0.0,12.0,3.0,2.0,3.0,858.0
2011,direkter Migrationshintergrund,weiblich,3.9863277848879877,3.878675179663647,4.093980390112328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1092.0
2011,indirekter Migrationshintergrund,maennlich,6.109473346244611,5.824422460659352,6.3945242318298705,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,365.0
2011,indirekter Migrationshintergrund,weiblich,4.488430317040071,4.3232007079433865,4.653659926136755,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,407.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,4.3191268347231375,4.282394714251505,4.35585895519477,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9669.0
2013,kein Migrationshintergrund,weiblich,4.178938819902669,4.149727126314468,4.20815051349087,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11615.0
2013,direkter Migrationshintergrund,maennlich,4.03770456396657,3.9106856358349056,4.164723492098235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1180.0
2013,direkter Migrationshintergrund,weiblich,3.9927777866799747,3.903295725318792,4.082259848041158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1546.0
2013,indirekter Migrationshintergrund,maennlich,4.943683344705469,4.7799800879309435,5.107386601479994,3.0,4.0,5.523585789940905,0.0,9.308964474852264,4.0,3.0,4.0,508.0
2013,indirekter Migrationshintergrund,weiblich,4.186665098485307,4.081762434292187,4.291567762678426,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,613.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,4.104578211243002,4.069018328500142,4.140138093985862,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8714.0
2015,kein Migrationshintergrund,weiblich,3.936408076816677,3.907654634587651,3.9651615190457035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10253.0
2015,direkter Migrationshintergrund,maennlich,4.700132377850184,4.591604426471755,4.808660329228613,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2727.0
2015,direkter Migrationshintergrund,weiblich,4.182740520834776,4.100530874385398,4.264950167284154,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3225.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,4.43345281013809,4.272243181047647,4.594662439228533,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,737.0
2015,indirekter Migrationshintergrund,weiblich,3.8773361508042443,3.7969251094187526,3.957747192189736,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,871.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,4.098452396111149,4.061079580726198,4.1358252114961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9305.0
2017,kein Migrationshintergrund,weiblich,4.012003163372826,3.984672908919452,4.0393334178262,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10703.0
2017,direkter Migrationshintergrund,maennlich,4.217254640043088,4.090163221111617,4.34434605897456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2100.0
2017,direkter Migrationshintergrund,weiblich,3.8469720620841925,3.7851725217667793,3.9087716024016057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2630.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,4.143876556294853,4.042661309772164,4.245091802817543,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,761.0
2017,indirekter Migrationshintergrund,weiblich,4.040150518959192,3.948539274790622,4.131761763127761,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,869.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,4.280957412702498,4.242770843418415,4.3191439819865804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8979.0
2018,kein Migrationshintergrund,weiblich,4.211858573925122,4.1797670500965936,4.24395009775365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10381.0
2018,direkter Migrationshintergrund,maennlich,4.816577164836502,4.690681786360543,4.942472543312462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3768.0
2018,direkter Migrationshintergrund,weiblich,3.801172132812409,3.7429708410879092,3.8593734245369085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3731.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,4.326498748601994,4.20192747080196,4.451070026402028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,745.0
2018,indirekter Migrationshintergrund,weiblich,4.3192676848813045,4.213941528445889,4.42459384131672,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,880.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,4.172409003693257,4.129101913866299,4.215716093520215,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8727.0
2020,kein Migrationshintergrund,weiblich,4.047292915599802,4.017944415415967,4.076641415783636,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9689.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,4.3827848378722045,4.26276700252925,4.502802673215159,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2703.0
2020,direkter Migrationshintergrund,weiblich,3.9432597445777255,3.87999181682113,4.006527672334321,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2800.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,4.154203834267277,4.044583473735269,4.263824194799286,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,721.0
2020,indirekter Migrationshintergrund,weiblich,4.013191189925325,3.9279070384718895,4.098475341378761,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,810.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,4.650939892266815,4.60296319475837,4.69891658977526,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6206.0
2021,kein Migrationshintergrund,weiblich,4.433225235751787,4.394272820057041,4.4721776514465335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6930.0
2021,direkter Migrationshintergrund,maennlich,4.614526997476463,4.494587228213423,4.734466766739502,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1380.0
2021,direkter Migrationshintergrund,weiblich,4.144246106921798,4.067701322404454,4.220790891439143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1625.0
2021,indirekter Migrationshintergrund,maennlich,4.47619136535981,4.333363157719528,4.619019573000092,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,437.0
2021,indirekter Migrationshintergrund,weiblich,4.065633534976076,3.963537271196515,4.167729798755636,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,497.0
