year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,4.280010580368757,4.240109221934135,4.319911938803379,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,7702.0
2008,kein Migrationshintergrund,weiblich,3.9940406568059768,3.959911075007456,4.028170238604497,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8411.0
2008,direkter Migrationshintergrund,maennlich,3.9065786170224546,3.7885378869404382,4.024619347104471,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,855.0
2008,direkter Migrationshintergrund,weiblich,3.686166096751189,3.564834154446719,3.807498039055659,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,982.0
2008,indirekter Migrationshintergrund,maennlich,5.130693612908051,4.877850338366998,5.383536887449105,2.0,4.0,6.0,0.0,12.0,4.0,3.0,4.0,355.0
2008,indirekter Migrationshintergrund,weiblich,3.6605033839826047,3.5169980005315438,3.8040087674336656,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,390.0
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,4.582468125041337,4.52872674982169,4.636209500260984,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,8335.0
2011,kein Migrationshintergrund,weiblich,4.433025762277177,4.37963825222758,4.486413272326774,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9203.0
2011,direkter Migrationshintergrund,maennlich,4.811671949531904,4.601098271019676,5.022245628044132,2.0,3.0,6.0,0.0,12.0,3.0,2.9749999999999943,3.0,858.0
2011,direkter Migrationshintergrund,weiblich,3.9863277848879877,3.878675179663647,4.093980390112328,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1092.0
2011,indirekter Migrationshintergrund,maennlich,6.109473346244611,5.824422460659352,6.3945242318298705,3.0,5.0,7.0,0.0,13.0,5.0,5.0,6.0,365.0
2011,indirekter Migrationshintergrund,weiblich,4.488430317040071,4.3232007079433865,4.653659926136755,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,407.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,4.319126834723137,4.282394714251504,4.355858955194769,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,9669.0
2013,kein Migrationshintergrund,weiblich,4.178938819902669,4.149727126314468,4.20815051349087,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,11615.0
2013,direkter Migrationshintergrund,maennlich,4.03770456396657,3.9106856358349056,4.164723492098235,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1180.0
2013,direkter Migrationshintergrund,weiblich,3.9927777866799747,3.903295725318792,4.082259848041158,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1546.0
2013,indirekter Migrationshintergrund,maennlich,4.9436833447054696,4.779980087930944,5.107386601479995,3.0,4.0,5.170635335290963,0.0,8.426588338227408,4.0,3.0,4.0,508.0
2013,indirekter Migrationshintergrund,weiblich,4.186665098485307,4.081762434292187,4.291567762678426,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,613.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,4.104578211243001,4.069018328500141,4.140138093985861,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,8714.0
2015,kein Migrationshintergrund,weiblich,3.936408076816677,3.907654634587651,3.9651615190457035,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,10253.0
2015,direkter Migrationshintergrund,maennlich,4.700132377850184,4.591604426471755,4.808660329228613,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2727.0
2015,direkter Migrationshintergrund,weiblich,4.182740520834775,4.100530874385397,4.264950167284153,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3225.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,4.433452810138089,4.272243181047646,4.594662439228532,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,737.0
2015,indirekter Migrationshintergrund,weiblich,3.8773361508042457,3.796925109418754,3.9577471921897374,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,871.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,4.098452396111149,4.061079580726198,4.1358252114961,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,9305.0
2017,kein Migrationshintergrund,weiblich,4.012003163372826,3.984672908919452,4.0393334178262,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10703.0
2017,direkter Migrationshintergrund,maennlich,4.217254640043088,4.090163221111617,4.34434605897456,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2100.0
2017,direkter Migrationshintergrund,weiblich,3.8469720620841925,3.7851725217667793,3.9087716024016057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2630.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,4.143876556294853,4.042661309772164,4.245091802817543,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,761.0
2017,indirekter Migrationshintergrund,weiblich,4.040150518959192,3.948539274790622,4.131761763127761,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,869.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,4.280957412702498,4.242770843418415,4.3191439819865804,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,8979.0
2018,kein Migrationshintergrund,weiblich,4.211858573925122,4.1797670500965936,4.24395009775365,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,10381.0
2018,direkter Migrationshintergrund,maennlich,4.8165771648365014,4.690681786360542,4.942472543312461,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3768.0
2018,direkter Migrationshintergrund,weiblich,3.801172132812409,3.7429708410879092,3.8593734245369085,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,3731.0
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,4.326498748601994,4.20192747080196,4.451070026402028,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,745.0
2018,indirekter Migrationshintergrund,weiblich,4.319267684881305,4.21394152844589,4.424593841316721,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,880.0
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,4.172409003693258,4.1291019138663,4.215716093520216,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,8727.0
2020,kein Migrationshintergrund,weiblich,4.047292915599803,4.017944415415968,4.076641415783637,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,9689.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,4.3827848378722045,4.26276700252925,4.502802673215159,2.0,3.0,5.0,0.0,9.5,3.0,2.9749999999999943,3.0,2703.0
2020,direkter Migrationshintergrund,weiblich,3.9432597445777264,3.8799918168211307,4.006527672334322,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2800.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,4.154203834267277,4.044583473735269,4.263824194799286,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,721.0
2020,indirekter Migrationshintergrund,weiblich,4.013191189925325,3.9279070384718895,4.098475341378761,3.0,3.0,5.0,0.0,8.0,3.0,2.0,3.0,810.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,4.650939892266815,4.60296319475837,4.69891658977526,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6206.0
2021,kein Migrationshintergrund,weiblich,4.433225235751787,4.394272820057041,4.4721776514465335,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,6930.0
2021,direkter Migrationshintergrund,maennlich,4.614526997476462,4.4945872282134225,4.7344667667395015,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1380.0
2021,direkter Migrationshintergrund,weiblich,4.144246106921798,4.067701322404454,4.220790891439143,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1625.0
2021,indirekter Migrationshintergrund,maennlich,4.47619136535981,4.333363157719528,4.619019573000092,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0249999999999995,437.0
2021,indirekter Migrationshintergrund,weiblich,4.065633534976076,3.963537271196515,4.167729798755636,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,497.0
